source_id,chapter,accessed_date,publication_date,author_or_institution,title,source_type,claim_or_use,url,notes
ch03-003,3,2026-09-04,2019-01-01,Catherine Hobaiter et al.,"Thirty years of great ape gestures",Review,"Review of three decades of gesture research and intentionality criteria",https://pmc.ncbi.nlm.nih.gov/articles/PMC6647417/,"Use for disciplinary context and methodological caution."
ch04-001,4,2026-09-04,2002-11-22,Brian Hare et al.,"The domestication of social cognition in dogs",Science article,"Human pointing/social cue use in dogs",https://pubmed.ncbi.nlm.nih.gov/12446914/,"Core dog-domestication evidence lane."
ch04-002,4,2026-09-04,2003-04-29,Ádám Miklósi et al.,"A simple reason for a big difference: wolves do not look back at humans, but dogs do",Current Biology article,"Human-directed gaze in an unsolvable task",https://pubmed.ncbi.nlm.nih.gov/12725735/,"Core comparative example."
ch04-003,4,2026-09-04,2015-04-17,Miho Nagasawa et al.,"Oxytocin-gaze positive loop and the coevolution of human-dog bonds",Science article,"Mutual gaze and oxytocin feedback in dog-human interaction",https://pubmed.ncbi.nlm.nih.gov/25883356/,"Oxytocin is not treated as a simple synonym for love."
ch04-004,4,2026-09-04,2017-10-01,Charlotte Duranton et al.,"Interspecific behavioural synchronization: dogs exhibit locomotor synchrony with humans",Scientific Reports article,"Dog-human locomotor synchronization",https://www.nature.com/articles/s41598-017-12577-z,"Supports embodied coordination rather than any mind-reading claim."
ch04-005,4,2026-09-04,2024-01-01,Anne Lamontagne et al.,"Dogs reciprocate behavioral synchronization with unfamiliar humans",Applied Animal Behaviour Science article,"Reciprocity and familiarity questions in human-dog synchronization",https://doi.org/10.1016/j.applanim.2024.106204,"Publication date normalized to year in ledger."
ch05-001,5,2026-09-04,2020-10-05,Tasmin Humphrey et al.,"The role of cat eye narrowing movements in cat-human communication",Scientific Reports article,"Human-cat slow-blink interaction",https://www.nature.com/articles/s41598-020-73426-0,"Primary source for chapter title example."
ch05-002,5,2026-09-04,2019-04-04,Atsuko Saito et al.,"Domestic cats discriminate their names from other words",Scientific Reports article,"Own-name discrimination",https://www.nature.com/articles/s41598-019-40616-4,"Supports reception/compliance distinction."
ch05-003,5,2026-09-04,2013-07-01,Atsuko Saito; Kazutaka Shinozuka,"Vocal recognition of owners by domestic cats",Animal Cognition article,"Owner voice recognition",https://pubmed.ncbi.nlm.nih.gov/23525707/,"Cats can discriminate voices without overtly approaching."
ch05-004,5,2026-09-04,2015-01-01,Isabella Merola et al.,"Social referencing and cat-human communication",Animal Cognition article,"Sensitivity to owner emotional signaling around an ambiguous object",https://pubmed.ncbi.nlm.nih.gov/25573289/,"Cautious analogy to social referencing."
ch05-005,5,2026-09-04,2022-05-13,Atsuko Saito et al.,"Cats learn the names of their friend cats in their daily lives",Scientific Reports article,"Associations involving names of familiar cats and humans",https://doi.org/10.1038/s41598-022-10261-5,"Natural household exposure rather than explicit vocabulary training is relevant."
ch06-001,6,2026-09-04,2017-01-01,Monamie Ringhofer; Shinya Yamamoto,"Domestic horses send signals to humans when they face with an unsolvable task",Animal Cognition article,"Human-directed signaling around inaccessible food and human knowledge state",https://pubmed.ncbi.nlm.nih.gov/27885519/,"Headline shorthand 'ask for help' is treated as interpretation."
ch06-002,6,2026-09-04,2016-07-06,Christian Nawroth; Jemma Brett; Alan G. McElligott,"Goats display audience-dependent human-directed gazing behaviour in a problem-solving task",Biology Letters article,"Goats direct gaze toward humans and adjust with human orientation",https://pubmed.ncbi.nlm.nih.gov/27381884/,"Useful counterweight to a dog-exclusive domestication story."
ch06-003,6,2026-09-04,2024-01-01,Research team,"Human-horse bidirectional heart-rate variability synchronization",iScience article,"Physiological coupling during human-horse interaction",https://doi.org/10.1016/j.isci.2024.110857,"Used only as cautious evidence of physiological coupling; not shared emotion."
ch07-001,7,2026-09-04,2011-11-29,Simone Pika; Thomas Bugnyar,"The use of referential gestures in ravens (Corvus corax) in the wild",Nature Communications article,"Show/offer gestures directed toward conspecific attention",https://www.nature.com/articles/ncomms1567,"Do not equate automatically with human declarative pointing."
ch07-002,7,2026-09-04,2010-02-01,John M. Marzluff et al.,"Lasting recognition of threatening people by wild American crows",Animal Behaviour article,"Long-term discrimination and social transmission of dangerous human-face information",https://doi.org/10.1016/j.anbehav.2009.12.022,"Supports the claim that individual human appearances can acquire durable meaning."
ch07-003,7,2026-09-04,1987-01-01,Irene M. Pepperberg,"Acquisition of the same/different concept by an African Grey parrot",Animal Learning & Behavior article,"Controlled relational-concept performance by Alex",https://doi.org/10.3758/BF03205051,"Does not establish full human language."
ch07-004,7,2026-09-04,1987-01-01,Irene M. Pepperberg,"Evidence for conceptual quantitative abilities in the African Grey parrot",Ethology article,"Vocal labels and quantitative discrimination",https://doi.org/10.1111/j.1439-0310.1987.tb00641.x,"Used for symbolic-learning history."
ch07-005,7,2026-09-04,2006-01-01,Irene M. Pepperberg,"Cognitive and communicative abilities of Grey parrots",Applied Animal Behaviour Science review,"Synthesis of Grey-parrot symbolic and cognitive work",https://doi.org/10.1016/j.applanim.2006.04.005,"Review used for context around experimental claims."
ch08-001,8,2026-09-04,2013-02-20,Stephanie L. King et al.,"Vocal copying of individually distinctive signature whistles in bottlenose dolphins",Proceedings B article,"Copying of signature whistles in affiliative social contexts",https://pmc.ncbi.nlm.nih.gov/articles/PMC3619487/,"Supports individually specific learned-label analogy."
ch08-002,8,2026-09-04,2013-07-22,Stephanie L. King; Vincent M. Janik,"Bottlenose dolphins can use learned vocal labels to address each other",PNAS article,"Use of copied signature whistles consistent with individual address",https://doi.org/10.1073/pnas.1304459110,"Use 'name' only as shorthand for learned individual labels."
ch08-003,8,2026-09-04,2013-01-01,Vincent M. Janik; Laela S. Sayigh,"Communication in bottlenose dolphins: 50 years of signature whistle research",Review,"Development, stability, and social function of signature whistles",https://pubmed.ncbi.nlm.nih.gov/23649908/,"Historical and functional context."
ch08-004,8,2026-09-04,1999-12-01,Louis M. Herman et al.,"Bottlenose dolphins comprehend the referential character of the human pointing gesture",Journal of Comparative Psychology article,"Dolphin comprehension of human pointing",https://pubmed.ncbi.nlm.nih.gov/10608559/,"Supports cross-species symbolic/gestural flexibility."
ch09-001,9,2026-09-04,2024-06-10,Michael Pardo et al.,"African elephants address one another with individually specific name-like calls",Nature Ecology & Evolution article,"Receiver-specific acoustic structure and playback response",https://doi.org/10.1038/s41559-024-02420-w,"Central name-like-call evidence."
ch09-002,9,2026-09-04,2025-01-01,Michael Pardo et al.,"Author Correction: African elephants address one another with individually specific name-like calls",Nature Ecology & Evolution correction,"Correction to analysis/reporting in 2024 paper",https://doi.org/10.1038/s41559-025-02823-3,"Keep attached to all publicity and later fact checking."
ch09-003,9,2026-09-04,2014-03-25,Karen McComb et al.,"Elephants can determine ethnicity, gender, and age from acoustic cues in human voices",PNAS article,"Elephants discriminate socially relevant human voice categories",https://pmc.ncbi.nlm.nih.gov/articles/PMC3986134/,"Supports the reversal that elephants extract useful information from us."
ch10-001,10,2026-09-04,2024-05-07,Pratyusha Sharma et al.,"Contextual and combinatorial structure in sperm whale vocalisations",Nature Communications article,"Rhythm, tempo, rubato, ornamentation and combinatorial structure in codas",https://www.nature.com/articles/s41467-024-47221-8,"Structure is explicitly not treated as a semantic dictionary."
ch10-002,10,2026-09-04,2026-09-04,,"Project CETI research overview",First-party project page,"Current description of multimodal sperm-whale communication research",https://www.projectceti.org/,"First-party source for project scope only; not used as sole evidence for behavioral claims."
ch11-001,11,2026-09-04,2023-03-10,Shihao Dong et al.,"Social signal learning of the waggle dance in honey bees",Science article,"Young bees learn important calibration features from experienced dancers",https://pubmed.ncbi.nlm.nih.gov/36893231/,"Supports social-learning claim in a partially innate communication system."
ch11-002,11,2026-09-04,2023-01-01,Research team,"Honey bee waggle dances facilitate shorter foraging distances and increased foraging aggregation",Animal Behaviour article,"Functional effects of dance information on foraging",https://doi.org/10.1016/j.anbehav.2023.01.009,"Use for dance function/context rather than human-language analogy."
ch11-003,11,2026-09-04,2026-04-01,Research team,"The audience shapes the information content of the honey bee waggle dance",PNAS article,"Audience composition/availability changes precision of waggle-dance information",https://doi.org/10.1073/pnas.2518687123,"Publication metadata should be rechecked before release; DOI and 2026 publication are the canonical anchor."
ch12-001,12,2026-09-04,2016-12-22,Yosef Prat; Mor Taub; Yossi Yovel,"Everyday bat vocalizations contain information about emitter, addressee, context, and behavior",Scientific Reports article,"Egyptian fruit-bat calls contain information about caller, addressee, context, and likely outcome",https://www.nature.com/articles/srep39419,"Core chapter evidence."
ch12-002,12,2026-09-04,2017-09-01,Yosef Prat; Mor Taub; Yossi Yovel,"An annotated dataset of Egyptian fruit bat vocalizations",Data article,"Large annotated corpus of ordinary bat social vocalizations",https://pmc.ncbi.nlm.nih.gov/articles/PMC5625625/,"Supports the chapter's argument for recording mundane social interaction."
ch13-001,13,2026-09-04,2012-07-04,Culum Brown; Mark P. Garwood; Jane E. Williamson,"It pays to cheat: tactical deception in a cephalopod social signalling system",Biology Letters article,"Male mourning cuttlefish show courtship to female on one side and female-like pattern to rival male on the other",https://pubmed.ncbi.nlm.nih.gov/22764112/,"Observed in a specific social geometry; do not generalize to all courtship."
ch13-002,13,2026-09-04,2021-01-01,Vera Worm; Tim Landgraf; Gerhard von der Emde,"Electric signal synchronization and robotic interaction in weakly electric fish",Biological Cybernetics article,"Artificial electric signals/robotic systems can enter fish electrocommunication channels",https://doi.org/10.1007/s00422-021-00892-8,"Supports modality-bridging example; not semantic translation."
ch13-003,13,2026-09-04,2021-01-01,Review authors,"Vocal and electric fish communication",Peer-reviewed review,"Electric-fish signal production, social communication, and sensory context",https://pmc.ncbi.nlm.nih.gov/articles/PMC8418312/,"Broad background on electric communication."
ch14-001,14,2026-09-04,1907-01-01,Oskar Pfungst,"Clever Hans (The Horse of Mr. von Osten): A Contribution to Experimental Animal and Human Psychology",Historical monograph,"Unconscious human cueing explains Hans's apparent arithmetic performance",https://archive.org/details/cleverhansthehor00pfun,"Historical primary source; use modern summaries for contextual checking if edition differs."
ch14-002,14,2026-09-04,2024-08-28,Federico Rossano lab / Bastos et al.,"How do soundboard-trained dogs respond to human button presses?",PLOS ONE article,"Controlled evidence that dogs respond appropriately to some button-associated words",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0307189,"Designed partly to reduce owner-cueing explanations."
ch14-003,14,2026-09-04,2024-12-01,Amalia Bastos et al.,"Soundboard-trained dogs produce non-accidental, non-random and non-imitative two-button combinations",Scientific Reports article,"Two-button combinations not fully explained by chance or immediate human imitation",https://www.nature.com/articles/s41598-024-79517-6,"True semantic scope remains unresolved."
ch15-001,15,2026-09-04,2024-08-28,Amalia Bastos et al.,"How do soundboard-trained dogs respond to human button presses?",PLOS ONE article,"Behavioral response to human-produced button words",https://doi.org/10.1371/journal.pone.0307189,"Supports comprehension of at least some AIC-associated words under controlled conditions."
ch15-002,15,2026-09-04,2024-12-01,Amalia Bastos et al.,"Soundboard-trained dogs produce non-accidental, non-random and non-imitative two-button combinations",Scientific Reports article,"Nonrandom/nonimitative combination evidence",https://www.nature.com/articles/s41598-024-79517-6,"Does not establish syntax equivalent to human combinatorial language."
ch16-001,16,2026-09-04,2013-01-01,Anna Ilona Roberts et al.,"Communicative intentions in wild chimpanzees: persistence and elaboration in gestural signalling",Animal Cognition article,"Persistence/elaboration after apparent communicative failure",https://pubmed.ncbi.nlm.nih.gov/23053796/,"Core repair evidence."
ch16-002,16,2026-09-04,2017-01-01,Richard W. Byrne et al.,"Great ape gestures: intentional communication with a rich set of innate signals",Review,"Response waiting, audience attention, persistence and flexibility",https://pmc.ncbi.nlm.nih.gov/articles/PMC5486474/,"Use for cross-study synthesis."
ch17-001,17,2026-09-04,2026-09-04,AZA,"Animal training and cooperative husbandry resources",Professional guidance,"Cooperative care and voluntary participation in zoo husbandry",https://www.aza.org/,"Institutional resource; exact guidance page should be pinned before publication if directly quoted or quantified."
ch17-002,17,2026-09-04,2026-09-04,Fear Free Pets,"Cooperative care and low-stress veterinary handling resources",Professional guidance,"Practical context for voluntary participation, choice, and stress reduction",https://fearfreepets.com/,"Used for practice context, not as sole scientific evidence for causal welfare claims."
ch18-001,18,2026-09-04,2006-01-01,Barbara Smuts,"Between Species: Science and Subjectivity",Configurations essay,"Interspecies relationships as emergent, co-created, improvisational processes",https://doi.org/10.1353/con.0.0004,"Critical prior-art boundary; prevents false novelty claim."
ch18-002,18,2026-09-04,2017-10-01,Don Kulick,"Human–Animal Communication",Annual Review of Anthropology review,"Established scholarly field of human-animal communication",https://www.annualreviews.org/content/journals/10.1146/annurev-anthro-102116-041723,"Critical prior-art boundary."
ch18-003,18,2026-09-04,2003-01-01,Donna Haraway,"The Companion Species Manifesto",Book,"Companion species, co-shaping, and human-dog relationality",https://press.uchicago.edu/ucp/books/book/chicago/C/bo3645022.html,"Conceptual prior art; not empirical animal-cognition evidence."
ch18-004,18,2026-09-04,2008-01-01,Donna Haraway,"Training in the Contact Zone",Book chapter,"Mutual training and contact-zone framing",https://doi.org/10.7551/mitpress/9780262042499.003.0026,"Conceptual prior art."
ch18-005,18,2026-09-04,2024-01-01,Sari Peltola; Mika Simonen,"Towards interspecies pragmatics: Language use and embodied interaction in human-animal activities, encounters, and narratives",Journal of Pragmatics article,"Embodied, sequential human-animal interaction as a pragmatic research object",https://doi.org/10.1016/j.pragma.2023.11.013,"Directly adjacent scholarship; important novelty boundary."
ch18-006,18,2026-09-04,2025-01-01,Marine Mondémé,"Human-animal vocal communication, a (now) legitimate topic for linguistics and the analysis of social interaction",Language & Communication article,"Human-animal vocal interaction as a legitimate interaction-analytic topic",https://doi.org/10.1016/j.langcom.2025.07.003,"Recent adjacent scholarship; publication metadata to recheck before release."
ch18-007,18,2026-09-04,2026-01-01,Review authors,"Animals as Communication Partners: Ethics and Challenges in Interspecies Language Research",Animals review,"Explicit co-creation framing and ethical challenges in interspecies communication",https://pubmed.ncbi.nlm.nih.gov/41681356/,"Strongest recent boundary against any 'first co-created communication' novelty claim."
ch19-001,19,2026-09-04,2025-04-14,Google,"DolphinGemma: How Google AI is helping decode dolphin communication",First-party technology description,"Audio-in/audio-out model predicts likely subsequent dolphin vocalizations and supports experimental generation",https://blog.google/innovation-and-ai/products/dolphingemma/,"First-party source for model capability only; not evidence of semantic translation."
ch19-002,19,2026-09-04,2026-09-04,Project CETI,"Project CETI",First-party project description,"Multimodal data, field robotics, machine learning, and sperm-whale communication research",https://www.projectceti.org/,"Use project page for scope; scientific claims require papers."
ch19-003,19,2026-09-04,2025-01-01,Project CETI researchers,"WhAM: Towards A Translative Model of Sperm Whale Vocalization",Conference paper,"Machine-learning modeling of sperm-whale vocalization",https://github.com/Project-CETI,"Exact paper URL/metadata should be pinned before publication-candidate status."
ch19-004,19,2026-09-04,2025-01-01,Earth Species Project,"Annual Report 2025",First-party project report,"NatureLM-audio, crow biologging, and animal-language technology program descriptions",https://earthspecies.org/annual-report-2025/,"First-party source; use for project activity not sole proof of biological meaning."
ch19-005,19,2026-09-04,2024-05-07,Pratyusha Sharma et al.,"Contextual and combinatorial structure in sperm whale vocalisations",Nature Communications article,"Peer-reviewed behavioral/acoustic anchor beneath AI discussion",https://www.nature.com/articles/s41467-024-47221-8,"Separates real structural discovery from translation claims."
ch20-001,20,2026-09-04,2017-10-01,Don Kulick,"Human–Animal Communication",Annual Review of Anthropology review,"Broad human-animal communication context and disciplinary history",https://www.annualreviews.org/content/journals/10.1146/annurev-anthro-102116-041723,"Synthesis only; chapter introduces no new mechanism."
ch20-002,20,2026-09-04,2026-01-01,Review authors,"Animals as Communication Partners: Ethics and Challenges in Interspecies Language Research",Animals review,"Ethical consequences of treating animals as communication partners",https://pubmed.ncbi.nlm.nih.gov/41681356/,"Supports caution around co-creation, agency, and translation."
