id,year,author_or_institution,title,source_type,book_use,url
aa-ch13-001,2019,"Philipp Lorenz-Spreen; Bjarke Mørch Mønsted; Philipp Hövel; Sune Lehmann","Accelerating dynamics of collective attention",Peer-reviewed empirical research,"Chapter 13: attention cycles shortened across several cultural domains, with increasing content production and consumption rates implicated in the model; evidence concerns collective attention dynamics, not a universal fall in individual biological attention span.",https://doi.org/10.1038/s41467-019-09311-w
aa-ch14-001,2024,"Luca Bellaiche et al.","Understanding how personality traits, experiences, and attitudes shape negative bias toward AI-generated artworks",Peer-reviewed experimental research,"Chapter 14: participants were not consistently able to distinguish human from AI-generated images, while work believed to be AI-generated was evaluated less favorably; supports source-belief effects without treating human origin as a quality guarantee.",https://doi.org/10.1038/s41598-024-54294-4
aa-ch14-002,2021,"Ariel Shank et al.","Perceptions of AI engaging in human expression",Peer-reviewed experimental research,"Chapter 14: human-versus-AI source beliefs and framing affected judgments differently across expressive tasks; use as counterevidence against a universal human-label premium.",https://doi.org/10.1038/s41598-021-00426-z
aa-ch15-001,2009,"Alex B. Haynes et al.","A Surgical Safety Checklist to Reduce Morbidity and Mortality in a Global Population",Prospective multicenter study,"Chapter 15: introduction of a 19-item checklist across eight hospitals was associated with lower observed complications and inpatient deaths; use as a concrete case of structured protective friction, not proof that all checklists work.",https://doi.org/10.1056/NEJMsa0810119
aa-ch15-002,2014,"David R. Urbach et al.","Introduction of Surgical Safety Checklists in Ontario, Canada",Population-level observational study,"Chapter 15 counterevidence: mandatory checklist implementation in Ontario did not reproduce the dramatic outcome improvements of the original pilot; supports the distinction between functioning safety practice and compliance theater.",https://doi.org/10.1056/NEJMsa1308261
aa-ch15-003,2022,"Laura Freeman; Feras Batarseh; D. Richard Kuhn; M. S. Raunak; Raghu N. Kacker","The Path to Consensus on Artificial Intelligence Assurance",NIST / IEEE technical publication,"Chapter 15: AI assurance requires evidence across performance, data quality, security, explainability, and related dimensions; supports deliberate verification costs before consequential deployment.",https://doi.org/10.1109/MC.2021.3129027
aa-ch16-001,2012,"Michael I. Norton; Daniel Mochon; Dan Ariely","The IKEA effect: When labor leads to love",Peer-reviewed experimental research,"Chapter 16: successful self-assembly increased creators' valuation of their products, with important boundary conditions; supports a bounded effort/ownership mechanism, not a universal law that harder work is better.",https://doi.org/10.1016/j.jcps.2011.08.002
aa-ch16-002,2004,"Justin Kruger; Derrick Wirtz; Leaf Van Boven; T. William Altermatt","The effort heuristic",Peer-reviewed experimental research,"Chapter 16: original experiments found perceived production effort could raise judgments of quality and value, especially under ambiguity; pair with the 2023 replication rather than treating the effect as settled or universal.",https://doi.org/10.1016/S0022-1031(03)00065-9
aa-ch16-003,2023,"Ignazio Ziano; Siu Kit Yeung; Cheong Shing Lee; Jiaxin Shi; Gilad Feldman","The Effort Heuristic Revisited: Mixed Results for Replications of Kruger et al. (2004)'s Experiments 1 and 2",Peer-reviewed preregistered replications,"Chapter 16 counterevidence: replications produced mixed support, including inconsistent monetary-value effects; use to bound claims about difficulty as a status or quality signal.",https://doi.org/10.1525/collabra.87489
aa-ch16-004,2009,"Aparna A. Labroo; Sara Kim","The Instrumentality Heuristic: Why Metacognitive Difficulty Is Desirable During Goal Pursuit",Peer-reviewed experimental research,"Chapter 16: under some goal-pursuit conditions, experienced difficulty can increase perceived instrumentality; supports context-dependent valuation of effort rather than objective superiority of difficult means.",https://doi.org/10.1111/j.1467-9280.2008.02264.x
