source_id,chapter,accessed_date,publication_date,author_or_institution,title,source_type,claim_or_use,url,notes
ch02-007,2,2026-08-27,2026,Stanford Institute for Human-Centered AI,"Economy — 2026 AI Index Report",Research synthesis,"Context on rapid AI investment and adoption alongside task-dependent productivity evidence and still-mixed macroeconomic effects",https://hai.stanford.edu/ai-index/2026-ai-index-report/economy,"Used as a synthesis and counterweight; chapter relies on primary Census and academic studies for central quantitative claims."
ch03-001,3,2026-08-27,1918-03-09,Commercial and Financial Chronicle / FRASER,"Railroad investment and receiverships, 1892-1897",Contemporaneous historical record,"U.S. railway mileage growth and scale of 1890s railroad receiverships: 2,510 railways and 60,012 miles entered receivership from 1892-1897",https://fraser.stlouisfed.org/files/docs/publications/cfc/cfc_19180309.pdf,"Retrospective 1918 statement using historical railway figures; reports mileage of 52,922 in 1870 and 192,940 in 1900 and nearly one-third of national mileage entering receivership during 1892-1897."
ch03-002,3,2026-08-27,2019-12-01,Richard Hornbeck; Martin Rotemberg,"Railroads, Reallocation, and the Rise of American Manufacturing",NBER working paper,"Evidence that expanded railroad market access substantially increased manufacturing productivity and economic activity",https://www.nber.org/papers/w26594,"Used to establish that railroad infrastructure created real productivity gains rather than being merely speculative construction."
ch03-003,3,2026-08-27,2019-09-01,Daniel P. Gross,"Collusive Investments in Technological Compatibility: Lessons from U.S. Railroads in the Late 19th Century",NBER working paper,"1886 conversion of roughly 13,000 miles of southern railroad track to standard gauge and resulting shift of freight traffic toward rail",https://www.nber.org/papers/w26261,"Published in Management Science in 2020; supports the role of network compatibility in raising the usefulness of existing infrastructure."
ch03-004,3,2026-08-27,2024-06-01,Chad Syverson,"Spatial Competition, Strategic Entry Responses, and the North Dakota Railroad War of 1905",NBER working paper,"Case evidence that individually strategic railroad entry and incumbent response could generate overexpansion and potentially unprofitable capacity",https://www.nber.org/papers/w32549,"Used as counterpoint to a pure-mania explanation: overcapacity can emerge from strategic competition under uncertainty."
ch03-005,3,2026-08-27,2008-09-01,Tom Nicholas,"Does Innovation Cause Stock Market Runups? Evidence from the Great Crash",Academic journal article,"Evidence that investors placed increasing value on corporate knowledge capital in the 1920s and that innovation contributed to the late-1920s market runup",https://pubs.aeaweb.org/doi/10.1257/aer.98.4.1370,"American Economic Review 98(4); used to show that technology-stock enthusiasm can respond to genuine innovation rather than pure fantasy."
ch03-006,3,2026-08-27,2013-11-22,Federal Reserve History,"Stock Market Crash of 1929",Federal Reserve historical synthesis,"Dates and scale of October 1929 market declines and broader market context",https://www.federalreservehistory.org/essays/stock-market-crash-of-1929,"Used only for broad crash chronology; chapter does not attribute the Great Crash to radio."
ch03-007,3,2026-08-27,2003,Federal Reserve Bank of Richmond,"The Telecommunications Boom and Bust",Federal Reserve research article,"Reconstruction of late-1990s telecom investment boom, sector valuation collapse, long-haul fiber overcapacity, and falling capacity prices",https://fraser.stlouisfed.org/title/economic-quarterly-federal-reserve-bank-richmond-960/fall-2003-477419/fulltext,"Contemporaneous retrospective; distinguishes demand expectations, financing conditions, and physical overcapacity."
ch03-008,3,2026-08-27,2004-09-30,Joanna Glasner / Wired,"Bandwidth Glut Lives On",Contemporaneous industry reporting,"TeleGeography evidence that long-haul bandwidth prices continued falling despite rapidly rising internet traffic; U.S. route prices down 55% in a year and over 90% over four years",https://www.wired.com/2004/09/bandwidth-glut-lives-on/,"Secondary source reporting TeleGeography data; also reports only about 11% of major-city fiber lit at the time. Used for the coexistence of traffic growth and price collapse."
ch03-009,3,2026-08-27,2004-03-12,WorldCom Inc. / U.S. Securities and Exchange Commission,"WorldCom Form 10-K for fiscal year 2002",Company regulatory filing,"WorldCom's July 2002 Chapter 11 filing and acknowledgement that prior financial statements required restatement for GAAP failures",https://www.sec.gov/Archives/edgar/data/723527/000119312504039709/d10k.htm,"Used to avoid treating WorldCom as a clean example of overcapacity alone; accounting fraud was material to its collapse."
ch04-001,4,2026-08-27,2008-10-31,United Nations Conference on Trade and Development,"Review of Maritime Transport 2008",Official statistical report,"Record 2008 merchant-vessel order book: 10,053 ships and 495 million dwt, equal to 44% of the existing fleet by tonnage; dry-bulk orders of 222 million dwt",https://unctad.org/publication/review-maritime-transport-2008,"Provides the pre-crisis order-book and fleet context; the report also noted cancellations emerging by mid-2008."
ch04-002,4,2026-08-27,2009,United Nations Conference on Trade and Development,"Review of Maritime Transport 2009",Official statistical report,"Baltic Dry Index fell more than 90% from its May 2008 peak by year-end while fleet capacity continued expanding; dry-bulk fleet of about 418 million dwt faced a 292 million dwt order book by March 2009",https://unctad.org/system/files/official-document/rmt2009_en.pdf,"Used to show demand deterioration colliding with capacity ordered during the prior boom; order book was roughly 70% of the existing dry-bulk fleet."
ch04-003,4,2026-08-27,2013-07-01,Robin Greenwood; Samuel G. Hanson,"Waves in Ship Prices and Investment",NBER working paper,"Dry-bulk evidence that high ship earnings and prices induce fleet investment but forecast low future returns because competitive capacity responses make earnings mean revert",https://www.nber.org/papers/w19246,"Published in the Quarterly Journal of Economics in 2015; authors' model also finds firms over-extrapolate demand shocks and partly neglect competitors' investment response."
ch04-004,4,2026-08-27,2008-08-01,Gerard Hoberg; Gordon M. Phillips,"Real and Financial Industry Booms and Busts",NBER working paper,"Evidence that in competitive industries high valuations, investment, and financing are followed by lower operating cash flow and abnormal stock returns, with much weaker patterns in concentrated industries",https://www.nber.org/papers/w14290,"Used as cross-industry support and counterevidence that competitive structure matters; the result is not a universal law of high investment."
ch04-005,4,2026-08-27,2026-02-25,NVIDIA,"NVIDIA Announces Financial Results for Fourth Quarter and Fiscal 2026",Company earnings release,"Current AI scarcity signal used in chapter handoff: FY2026 revenue of $215.9B up 65%, GAAP gross margin of 71.1%, and full-year Data Center revenue up 68%",https://investor.nvidia.com/news/press-release-details/2026/NVIDIA-Announces-Financial-Results-for-Fourth-Quarter-and-Fiscal-2026/,"Primary company disclosure. Strong margins and growth are presented as evidence of current scarcity economics, not proof that future supply will create a glut."
ch05-001,5,2026-08-27,2026-08-26,NVIDIA,"NVIDIA Announces Financial Results for Second Quarter Fiscal 2027",Company earnings release,"Current accelerator-demand signal: quarterly revenue $96.2B, Data Center revenue $89.0B up 117% year over year, 75% GAAP gross margin, and $108B next-quarter revenue outlook",https://investor.nvidia.com/news/press-release-details/2026/NVIDIA-Announces-Financial-Results-for-Second-Quarter-Fiscal-2027/default.aspx,"Primary disclosure published one day before drafting. Outlook excludes Data Center compute revenue from China; current margins and demand are not assumed to persist indefinitely."
ch05-002,5,2026-08-27,2026-04-29,Microsoft,"Microsoft Fiscal Year 2026 Third Quarter Earnings Conference Call",Company earnings transcript,"AI revenue run rate above $37B, Q3 capex of $31.9B, roughly two thirds of capex in short-lived GPUs/CPUs, Q4 capex expected above $40B, calendar-2026 capex expectation roughly $190B, and capacity constraints through 2026",https://www.microsoft.com/en-us/investor/events/fy-2026/earnings-fy-2026-q3,"Management guidance is forward-looking. Microsoft said about $25B of calendar-2026 capex reflected higher component pricing and characterized long-lived assets separately from short-lived compute equipment."
ch05-003,5,2026-08-27,2026-07-30,Amazon,"Amazon.com Announces Second Quarter Results",Company earnings release,"AWS Q2 revenue of $42.2B up 37%, AWS operating income $16.6B, AI and chips businesses each above $25B annual revenue run rates, and trailing free cash flow of negative $7.6B driven mainly by increased AI property/equipment purchases",https://www.aboutamazon.com/news/company-news/amazon-earnings-q2-2026-report,"Primary company release. Free-cash-flow decline reflects heavy investment and does not by itself establish poor future returns."
ch05-004,5,2026-08-27,2026-01-28,Meta Platforms,"Meta Reports Fourth Quarter and Full Year 2025 Results",Company earnings release,"Initial 2026 capex guidance of $115B-$135B and management expectation that infrastructure would drive most expense growth while operating income could still exceed 2025",https://investor.atmeta.com/investor-news/press-release-details/2026/Meta-Reports-Fourth-Quarter-and-Full-Year-2025-Results/,"Forward-looking guidance; used to establish the starting point for Meta's 2026 infrastructure plan."
ch05-005,5,2026-08-27,2026-04-29,Meta Platforms,"Meta Reports First Quarter 2026 Results",Company earnings release,"Raised 2026 capex guidance to $125B-$145B, citing higher component pricing and additional data-center costs for future-year capacity",https://investor.atmeta.com/investor-news/press-release-details/2026/Meta-Reports-First-Quarter-2026-Results/,"Forward-looking guidance; demonstrates the spending plan increased as capacity and component costs changed."
ch05-006,5,2026-08-27,2026-07-28,Meta Platforms and BlackRock,"Meta Announces New Strategic Venture with BlackRock to Develop Data Center in El Paso",Company/infrastructure transaction announcement,"One-gigawatt El Paso campus under construction with approximately $14B total development cost for buildings and long-lived power, cooling, and connectivity infrastructure; structure uses outside infrastructure capital",https://investor.atmeta.com/investor-news/press-release-details/2026/Meta-Announces-New-Strategic-Venture-with-BlackRock-to-Develop-Data-Center-in-El-Paso/default.aspx,"Campus expected to begin bringing capacity online in 2028; project illustrates committed long-lived infrastructure, not current installed compute capacity."
ch05-007,5,2026-08-27,2026-02-25,NVIDIA,"NVIDIA Announces Financial Results for Fourth Quarter and Fiscal 2026",Company earnings release,"Rubin platform claim of up to 10x lower inference token cost versus Blackwell and evidence of rapid hardware-generation efficiency improvement",https://investor.nvidia.com/news/press-release-details/2026/NVIDIA-Announces-Financial-Results-for-Fourth-Quarter-Fiscal-2026/,"Vendor performance claim; used to illustrate the direction and potential magnitude of effective-capacity improvement, not as an independently validated realized fleet-wide cost reduction."
ch05-008,5,2026-08-27,2026-08-27,OpenAI,"API Platform",First-party pricing page,"Current frontier-model API prices used to show that the unit price of inference varies widely by model and is actively competed downward as capability changes",https://openai.com/api/,"Live pricing page; prices change over time and model generations are not directly capability-equivalent, so the chapter avoids a simplistic historical price index."
ch06-001,6,2026-08-27,2026-06,Lawrence Berkeley National Laboratory,"United States Data Center Energy Usage Report: 2025 Update",National laboratory report,"Reference-case U.S. data-center electricity use of 649 TWh in 2030, 11.8% of national electricity, with a 9.5%-15.3% scenario range",https://datacenters.lbl.gov/publications/united-states-data-center-energy-2025,"Forecast based on planned IT-equipment shipments, per-device energy use, cooling simulations, facility types, and locations; scenario output is not committed load."
ch06-002,6,2026-08-27,2025-04-10,International Energy Agency,"Energy and AI — Energy demand from AI",Official assessment,"Global data-center electricity demand estimate of about 415 TWh in 2024 and base-case projection of about 945 TWh by 2030; accelerated servers drive nearly half of the increase; cooling shares vary widely by facility type",https://www.iea.org/reports/energy-and-ai/energy-demand-from-ai,"Forecast includes alternative Lift-Off, High Efficiency, and Headwinds cases; chapter treats the base case as a scenario rather than a certainty."
ch06-003,6,2026-08-27,2026-06,Lawrence Berkeley National Laboratory,"Queued Up: 2026 Edition, Characteristics of Power Plants Seeking Transmission Interconnection As of the End of 2025",National laboratory dataset/report,"More than 2,060 GW of generation and storage actively seeking U.S. transmission interconnection at end-2025; active queue volume fell about 10% year over year and most proposed projects historically withdraw",https://emp.lbl.gov/queues,"Dataset covers operators representing about 98% of installed U.S. generating capacity; queues are indicators of development interest, not forecasts of completed plants."
ch06-004,6,2026-08-27,2026-06-18,Federal Energy Regulatory Commission,"FERC Launches Aggressive Targeted Action to Speed Large Load Integration",Federal regulatory action,"FERC ordered six regional grid operators to justify or reform tariffs governing data centers and other large loads, demonstrating that load-interconnection rules are an active bottleneck",https://www.ferc.gov/news-events/news/ferc-launches-aggressive-targeted-action-speed-large-load-integration,"Regulatory response may accelerate connections; used as evidence both of current constraint and institutional adaptation."
ch06-005,6,2026-08-27,2026-06-18,Federal Energy Regulatory Commission,"Commissioner Rosner's Remarks on the Large Load Show Cause Orders, E-7 to E-12",Federal regulatory statement,"Cost Recovery Agreements intended to protect other customers if grid infrastructure is built for a large load that does not materialize",https://www.ferc.gov/news-events/news/commissioner-rosners-remarks-large-load-show-cause-orders-e-7-e-12-june-18-2026,"Used to illustrate the financial problem of planning infrastructure before uncertain large-load projects are energized."
ch06-006,6,2026-08-27,2026-02,U.S. Department of Energy Office of Electricity,"Supply Chain and Market Analysis",Official market/supply-chain analysis,"Distribution-transformer lead times increased from roughly 3-6 months in 2019 to 12-30 months in 2023; DOE is pursuing interoperability and specification standardization to shorten production times",https://www.energy.gov/oe/supply-chain-and-market-analysis,"2023 is the latest comparable lead-time data cited by DOE; constraint predates the current AI buildout and has multiple causes."
ch06-007,6,2026-08-27,2025-06,Nuoa Lei; Jun Lu; Arman Shehabi; Eric R. Masanet,"The water use of data center workloads: A review and assessment of key determinants",Academic journal article,"Data-center workload water use varies by more than 10,000-fold across conditions; key determinants include server efficiency, grid water intensity, utilization, cooling system, infrastructure efficiency, climate, and refresh cycle",https://doi.org/10.1016/j.resconrec.2025.108310,"Supports a site- and workload-specific treatment of water impacts rather than a single universal water-per-query figure."
ch07-001,7,2026-08-27,2025-01-29,Meta Platforms,"Meta Reports Fourth Quarter and Full Year 2024 Results",Company earnings release,"January 2025 reassessment increased estimated useful life of certain servers and network assets to 5.5 years and was expected to reduce 2025 depreciation expense by about $2.9B on assets already in service",https://investor.atmeta.com/investor-news/press-release-details/2025/Meta-Reports-Fourth-Quarter-and-Full-Year-2024-Results/default.aspx,"Accounting-estimate change is used to explain timing of expense recognition, not as evidence of impropriety."
ch07-002,7,2026-08-27,2025,Alphabet,"Investor FAQs and General Information — Depreciation",Company investor-relations accounting explainer,"Alphabet depreciates servers and network equipment generally over six years and regularly evaluates useful lives for technological obsolescence, planned use, and utilization",https://abc.xyz/investor/faqs-and-general-information/default.aspx,"Current IR glossary; data-center and office buildings have materially longer lives, illustrating different clocks within technical infrastructure."
ch07-003,7,2026-08-27,2026-01-28,Microsoft,"Microsoft Fiscal Year 2026 Second Quarter Earnings Conference Call",Company earnings transcript,"Investor challenge to six-year server capitalization versus 2.5-year average commercial RPO; management said many GPUs were already contracted for most or all of their useful lives and software improves aging-fleet efficiency",https://www.microsoft.com/en-us/investor/events/fy-2026/earnings-fy-2026-q2,"Strong counterevidence to assuming a six-year accounting life necessarily implies utilization risk; contract coverage is management disclosure rather than independently observed fleet utilization."
ch07-004,7,2026-08-27,2026-04-29,Microsoft,"Microsoft Fiscal Year 2026 Third Quarter Earnings Conference Call",Company earnings transcript,"Q3 capex of $31.9B; roughly two thirds in short-lived GPUs/CPUs and remaining spend in long-lived assets intended to monetize for 15+ years; Microsoft Cloud gross margin 66% while AI investment pressured margins",https://www.microsoft.com/en-us/investor/events/fy-2026/earnings-fy-2026-q3,"Shows that one capex total contains assets with very different economic lives and uses; company also reported capacity constraints."
ch07-005,7,2026-08-27,2026-07-29,Microsoft,"Microsoft Fiscal Year 2026 Fourth Quarter Earnings Release",Company earnings release,"FY2026 additions to property and equipment of $115.948B versus $64.551B in FY2025; depreciation, amortization, and other cash-flow adjustment of $38.534B versus $29.433B",https://www.microsoft.com/en-us/investor/earnings/fy-2026-q4/press-release-webcast,"PP&E includes more than AI infrastructure and the cash-flow adjustment includes more than depreciation; chapter uses the figures only to illustrate the scale and lag of capital entering the expense base."
ch07-006,7,2026-08-27,2026-07-29,Microsoft,"FY26 Q4 Investor Metrics",Company investor metrics,"Microsoft Cloud FY2026 revenue $214.4B with 66% gross margin, showing strong current cloud economics despite heavy infrastructure investment",https://www.microsoft.com/en-us/investor/earnings/fy-2026-q4/metrics,"Microsoft Cloud is broader than Azure or generative AI; used as counterevidence against treating current hyperscaler infrastructure as unmonetized."
ch07-007,7,2026-08-27,2026-07-30,Amazon,"Amazon.com Announces Second Quarter Results",Company earnings release,"AWS Q2 revenue $42.232B and operating income $16.621B alongside trailing twelve-month free-cash-flow outflow of $7.6B driven primarily by a $66.1B year-over-year increase in property-and-equipment purchases",https://ir.aboutamazon.com/news-release/news-release-details/2026/Amazon-com-Announces-Second-Quarter-Results/default.aspx,"AWS operating economics and consolidated free cash flow are different measures; the chapter uses their coexistence to show why current profit does not settle the return on incremental capex."
ch07-008,7,2026-08-27,2026-07-29,Meta Platforms,"Meta Reports Second Quarter 2026 Results",Company earnings release,"Q2 depreciation and amortization rose to $6.356B from $4.342B a year earlier; operating margin was 31% versus 43% as total costs and expenses rose 55%",https://investor.atmeta.com/investor-news/press-release-details/2026/Meta-Reports-Second-Quarter-2026-Results/default.aspx,"Many expense categories affected the margin change; chapter does not attribute the decline to depreciation alone."
ch07-009,7,2026-08-27,2026-07-30,OpenAI,"Advancing the price-performance frontier with GPT-5.6",First-party product/economics announcement,"OpenAI cut GPT-5.6 Luna API prices by 80% and Terra by 20% after serving-efficiency improvements, illustrating simultaneous falling unit prices and attempts to expand economical demand",https://openai.com/index/advancing-the-price-performance-frontier-with-gpt-5-6/,"Vendor claims about efficiency and customer economics are not independent market-wide measurements; observed list-price changes are used directly."
ch07-010,7,2026-08-27,2026-02,Alphabet,"2025 Q4 Earnings Call",Company earnings transcript,"Alphabet depreciation rose from $15.3B in 2024 to $21.1B in 2025; roughly 60% of 2025 technical-infrastructure investment went to servers and 40% to data centers/networking, with similar mix expected in 2026",https://abc.xyz/investor/events/event-details/2026/2025-Q4-Earnings-Call-2026-Dr_C033hS6/default.aspx,"Management expected depreciation growth to accelerate in 2026; asset mix figures are company disclosure and do not isolate generative-AI returns."
ch08-001,8,2026-08-27,2024,Kalshi,"Who will win the popular vote?",Historical market page,"2024 U.S. popular-vote market outcome and historical volume above $81 million; Donald Trump contract determined Yes",https://kalshi.com/markets/popvote/popular-vote-winner/popvote-24,"Historical market page viewed in 2026; volume is cumulative and the chapter uses it as scale evidence rather than an election-day liquidity snapshot."
ch08-002,8,2026-08-27,2024-10-02,Reuters,"US appeals court clears Kalshi to restart elections betting",Contemporaneous legal reporting,"October 2024 federal appeals-court action allowing Kalshi election contracts to trade while the CFTC challenge continued",https://www.reuters.com/legal/us-federal-court-upholds-ruling-letting-kalshiex-list-election-betting-contracts-2024-10-02/,"Used for legal chronology rather than for market-performance claims."
ch08-003,8,2026-08-27,2026-04-19,Kalshi,"Fees",First-party help center,"Current transaction-fee and maker-fee mechanics; fees vary by product and affect the profitability of correcting small mispricings",https://help.kalshi.com/en/articles/13823805-fees,"Current as of April 2026; exact schedules can change and some markets have special fee treatment."
ch08-004,8,2026-08-27,2026-04-12,Kalshi,"Market FAQs",First-party help center,"Current settlement process, distinction between market close and determination time, and reliance on official source agencies and contract rules",https://help.kalshi.com/en/articles/13823821-market-faqs,"Used to explain why clear settlement rules are part of market quality."
ch08-005,8,2026-08-27,2025-04,Thomas S. Gruca; Thomas A. Rietz,"Iowa Electronic Markets: Forecasting the 2024 US Presidential Election",Academic journal article,"2024 IEM market dynamics, debate reaction, trading depth differences, historical election-eve error, and the September 2024 Democratic popular-vote forecast that ultimately missed",https://www.cambridge.org/core/journals/ps-political-science-and-politics/article/iowa-electronic-markets-forecasting-the-2024-us-presidential-election/B256F4EA39F7F9B6F0423BA4EDA46B4A,"Useful both as evidence for rapid updating and as counterevidence against treating prediction markets as infallible."
ch08-006,8,2026-08-27,2008-04-01,Joyce E. Berg; Forrest D. Nelson; Thomas A. Rietz,"Prediction market accuracy in the long run",Academic journal article,"Iowa Electronic Markets forecasts versus 964 presidential polls; markets were closer to eventual two-party vote split 74% of the time overall",https://doi.org/10.1016/j.ijforecast.2008.03.007,"Long-run evidence from 1988-2004; not a claim that every market beats every properly specified polling model."
ch08-007,8,2026-08-27,2008-05-02,Robert S. Erikson; Christopher Wlezien,"Are Political Markets Really Superior to Polls as Election Predictors?",Academic journal article,"Counterevidence that properly transformed poll-based forecasts can outperform IEM vote-share and winner-take-all market prices",https://academic.oup.com/poq/article-abstract/72/2/190/1920364,"Important benchmark critique: raw polls measure current preference while markets forecast Election Day, so naive comparisons can favor markets."
ch08-008,8,2026-08-27,2002-03-01,Charles R. Plott; Kay-Yut Chen,"Information Aggregation Mechanisms: Concept, Design and Implementation for a Sales Forecasting Problem",Academic working paper,"Hewlett-Packard internal information markets outperformed traditional company sales-forecasting methods in reported deployments",https://authors.library.caltech.edu/records/n9y0a-a5y79,"Corporate case showing how dispersed operational information can be aggregated without relying on electoral forecasting."
ch08-009,8,2026-08-27,2009-01,Bo Cowgill; Justin Wolfers; Eric Zitzewitz,"Using Prediction Markets to Track Information Flows: Evidence from Google",Academic working paper,"Google internal prediction markets contained useful information but also optimistic bias and correlated trading among socially or geographically connected employees",https://users.nber.org/~jwolfers/papers/GooglePredictionMarketPaper.pdf,"Used as counterevidence that market participants can share correlated biases rather than independent information."
ch08-010,8,2026-08-27,2006-03,Justin Wolfers; Eric Zitzewitz,"Prediction Markets in Theory and Practice",NBER working paper,"Theory and empirical synthesis on why prediction markets can aggregate dispersed information and often outperform moderately sophisticated benchmarks",https://www.nber.org/papers/w12083,"Broad synthesis used for mechanism and design conditions, not as proof of universal efficiency."
ch08-011,8,2026-08-27,2026,Kalshi,"Weather Markets",First-party help center,"Current example of precise source and station definitions for settlement, including authoritative data-source rules and treatment of preliminary readings",https://help.kalshi.com/en/articles/13823837-weather-markets,"Used only as a concrete illustration that settlement-source precision affects what traders are forecasting."
ch08-012,8,2026-08-27,2024-11,Kalshi,"Political polling is dead. Long live prediction markets.",First-party retrospective,"Kalshi's own retrospective places the Trump-Harris crossover on October 10, 2024 and acknowledges false confidence in some Rust Belt state markets",https://news.kalshi.com/p/political-polling-is-dead-long-live-prediction-markets/,"Promotional first-party retrospective; used for its platform-specific price chronology and paired with independent/academic counterevidence rather than treated as neutral performance evaluation."
ch09-001,9,2026-08-27,2025-02-03,Polymarket,"Ukraine agrees to Trump mineral deal before April?",Historical market page,"Opening case: $7.08M-volume market, rule allowing an agreement announcement to qualify, official-government resolution sources, two disputed Yes proposals, and final Yes outcome",https://polymarket.com/event/ukraine-agrees-to-give-trump-rare-earth-metals-before-april,"Used as a resolution-ambiguity case rather than evidence that the final result was objectively wrong; the rule was broader than requiring a signed agreement."
ch09-002,9,2026-08-27,2025-04-30,U.S. Department of the Treasury,"Treasury Announces Agreement to Establish United States-Ukraine Reconstruction Investment Fund",Government primary source,"Formal U.S.-Ukraine agreement was signed April 30, 2025, after the Polymarket deadline, illustrating why a prior announcement or understanding had to be interpreted under the market's broader rule",https://home.treasury.gov/news/press-releases/sb0126,"Does not by itself disprove the market's March resolution because the contract explicitly allowed an announcement of a deal to qualify."
ch09-003,9,2026-08-27,2026-01-11,Polymarket,"How Are Prediction Markets Resolved?",First-party help center,"Current resolution mechanics: predefined rules, bonded outcome proposals, challenge period, and escalation through UMA when proposals are disputed",https://help.polymarket.com/en/articles/13364518-how-are-prediction-markets-resolved,"Current platform mechanics can change; used to show that settlement is itself a rule-governed mechanism."
ch09-004,9,2026-08-27,2026-06-29,Polymarket,"How Are Markets Clarified?",First-party help center,"Current clarification policy: market title describes the question but rules define resolution; clarifications can clear the order book and cancel resting orders",https://help.polymarket.com/en/articles/13364548-how-are-markets-clarified,"Demonstrates that wording changes can materially alter the object traders are pricing."
