source_id,chapter,accessed_date,publication_date,author_or_institution,title,source_type,claim_or_use,url,notes
ch02-007,2,2026-08-27,2026,Stanford Institute for Human-Centered AI,"Economy — 2026 AI Index Report",Research synthesis,"Context on rapid AI investment and adoption alongside task-dependent productivity evidence and still-mixed macroeconomic effects",https://hai.stanford.edu/ai-index/2026-ai-index-report/economy,"Used as a synthesis and counterweight; chapter relies on primary Census and academic studies for central quantitative claims."
ch03-001,3,2026-08-27,1918-03-09,Commercial and Financial Chronicle / FRASER,"Railroad investment and receiverships, 1892-1897",Contemporaneous historical record,"U.S. railway mileage growth and scale of 1890s railroad receiverships: 2,510 railways and 60,012 miles entered receivership from 1892-1897",https://fraser.stlouisfed.org/files/docs/publications/cfc/cfc_19180309.pdf,"Retrospective 1918 statement using historical railway figures; reports mileage of 52,922 in 1870 and 192,940 in 1900 and nearly one-third of national mileage entering receivership during 1892-1897."
ch03-002,3,2026-08-27,2019-12-01,Richard Hornbeck; Martin Rotemberg,"Railroads, Reallocation, and the Rise of American Manufacturing",NBER working paper,"Evidence that expanded railroad market access substantially increased manufacturing productivity and economic activity",https://www.nber.org/papers/w26594,"Used to establish that railroad infrastructure created real productivity gains rather than being merely speculative construction."
ch03-003,3,2026-08-27,2019-09-01,Daniel P. Gross,"Collusive Investments in Technological Compatibility: Lessons from U.S. Railroads in the Late 19th Century",NBER working paper,"1886 conversion of roughly 13,000 miles of southern railroad track to standard gauge and resulting shift of freight traffic toward rail",https://www.nber.org/papers/w26261,"Published in Management Science in 2020; supports the role of network compatibility in raising the usefulness of existing infrastructure."
ch03-004,3,2026-08-27,2024-06-01,Chad Syverson,"Spatial Competition, Strategic Entry Responses, and the North Dakota Railroad War of 1905",NBER working paper,"Case evidence that individually strategic railroad entry and incumbent response could generate overexpansion and potentially unprofitable capacity",https://www.nber.org/papers/w32549,"Used as counterpoint to a pure-mania explanation: overcapacity can emerge from strategic competition under uncertainty."
ch03-005,3,2026-08-27,2008-09-01,Tom Nicholas,"Does Innovation Cause Stock Market Runups? Evidence from the Great Crash",Academic journal article,"Evidence that investors placed increasing value on corporate knowledge capital in the 1920s and that innovation contributed to the late-1920s market runup",https://pubs.aeaweb.org/doi/10.1257/aer.98.4.1370,"American Economic Review 98(4); used to show that technology-stock enthusiasm can respond to genuine innovation rather than pure fantasy."
ch03-006,3,2026-08-27,2013-11-22,Federal Reserve History,"Stock Market Crash of 1929",Federal Reserve historical synthesis,"Dates and scale of October 1929 market declines and broader market context",https://www.federalreservehistory.org/essays/stock-market-crash-of-1929,"Used only for broad crash chronology; chapter does not attribute the Great Crash to radio."
ch03-007,3,2026-08-27,2003,Federal Reserve Bank of Richmond,"The Telecommunications Boom and Bust",Federal Reserve research article,"Reconstruction of late-1990s telecom investment boom, sector valuation collapse, long-haul fiber overcapacity, and falling capacity prices",https://fraser.stlouisfed.org/title/economic-quarterly-federal-reserve-bank-richmond-960/fall-2003-477419/fulltext,"Contemporaneous retrospective; distinguishes demand expectations, financing conditions, and physical overcapacity."
ch03-008,3,2026-08-27,2004-09-30,Joanna Glasner / Wired,"Bandwidth Glut Lives On",Contemporaneous industry reporting,"TeleGeography evidence that long-haul bandwidth prices continued falling despite rapidly rising internet traffic; U.S. route prices down 55% in a year and over 90% over four years",https://www.wired.com/2004/09/bandwidth-glut-lives-on/,"Secondary source reporting TeleGeography data; also reports only about 11% of major-city fiber lit at the time. Used for the coexistence of traffic growth and price collapse."
ch03-009,3,2026-08-27,2004-03-12,WorldCom Inc. / U.S. Securities and Exchange Commission,"WorldCom Form 10-K for fiscal year 2002",Company regulatory filing,"WorldCom's July 2002 Chapter 11 filing and acknowledgement that prior financial statements required restatement for GAAP failures",https://www.sec.gov/Archives/edgar/data/723527/000119312504039709/d10k.htm,"Used to avoid treating WorldCom as a clean example of overcapacity alone; accounting fraud was material to its collapse."
