source_id,chapter,accessed_date,publication_date,author_or_institution,title,source_type,claim_or_use,url,notes
ch06-001,6,2026-09-06,,Merriam-Webster,"Noah Webster's 1828 Dictionary",Publisher historical essay,"1828 publication, scale of Webster's lexicographic project, and American spelling choices",https://www.merriam-webster.com/wordplay/noah-webster-dictionary,"Institutional descendant of Webster's dictionary; useful but not a disinterested scholarly source."
ch06-002,6,2026-09-06,,Merriam-Webster,"America's First Dictionary",Publisher historical essay,"Webster's nation-building ambitions and dictionary's approximately 70,000 entries",https://www.merriam-webster.com/about-us/americas-first-dictionary,"Use for publication history and stated project; language change still requires social adoption."
ch06-003,6,2026-09-06,,Merriam-Webster,"Noah Webster's Legacy",Publisher historical essay,"Later educational and dictionary legacy",https://www.merriam-webster.com/about-us/noah-webster-legacy,"Distinguish Webster's own lifetime work from later Merriam-Webster publishing history."
ch07-001,7,2026-09-06,,Library of Congress,"Narrative of the life of Frederick Douglass, an American slave",Primary-source catalog and scan,"1845 first-edition text and bibliographic record",https://www.loc.gov/item/14003386/,"Primary text for Douglass's account; later editions and speeches require separate sourcing."
ch07-002,7,2026-09-06,,National Endowment for the Humanities,"The Columbian Orator Taught Nineteenth-Century Americans How to Speak",Public-humanities essay,"Douglass's acquisition and use of rhetorical material before his 1845 Narrative",https://www.neh.gov/article/columbian-orator-taught-nineteenth-century-americans-how-speak,"Connects chapter 3's schoolbook to chapter 7's self-authored abolitionist authority."
ch08-001,8,2026-09-06,,Library of Congress,"America Reads: 1750 to 1899 — Uncle Tom's Cabin",Institutional exhibition,"Serial and book publication, extraordinary early sales, and antislavery public reach",https://www.loc.gov/exhibits/america-reads/1750-to-1899.html,"Avoid the apocryphal claim that the novel caused the Civil War."
ch08-002,8,2026-09-06,,Library of Congress,"Today in History — Harriet Beecher Stowe",Institutional historical essay,"Stowe's biography, abolition context, and cultural afterlife",https://www.loc.gov/item/today-in-history/june-05/,"Useful for public reception; theatrical stereotypes require additional specialist scholarship in publication edit."
ch09-001,9,2026-09-06,,Smithsonian Institution,"On the Origin of Species by Charles Darwin",Institutional collection essay,"1859 publication and scientific significance of Darwin's argument",https://www.si.edu/collections/snapshot/origin-species-charles-darwin,"Supports scientific context, not later social-Darwinist uses."
ch09-002,9,2026-09-06,,Smithsonian Libraries and Archives,"On the Origin of Species",Institutional collection record,"First American edition followed the 1859 London publication quickly through D. Appleton in New York",https://library.si.edu/donate/adopt-a-book/origin-species-0,"Useful for the chapter's specifically American reception premise."
ch09-003,9,2026-09-06,2017,Randall Fuller / Smithsonian Libraries,"The Book That Changed America: How Darwin's Theory of Evolution Ignited a Nation",Institutional catalog record for scholarly book,"American religious, scientific, and cultural reception of Darwin",https://www.si.edu/object/book-changed-america-how-darwins-theory-evolution-ignited-nation-randall-fuller%3Asiris_sil_1080538,"Secondary synthesis; later Scopes-era conflict should not be projected backward as immediate 1859 reception."
ch10-001,10,2026-09-06,,Library of Congress,"The gilded age: a tale of to-day",Primary-source catalog and scan,"Text, subjects, and bibliographic record for Twain and Warner's satire",https://www.loc.gov/item/24022206/,"Digitized copy is a later edition; original publication was 1873."
ch10-002,10,2026-09-06,2026-08-24,Library of Congress,"American Business: The Gilded Age and the Progressive Era",Research guide,"Confirms that the era's familiar name was drawn from the title of Twain and Warner's novel",https://guides.loc.gov/gilded-age-business,"Central evidence for the chapter's unusual claim that the phrase outlived the novel."
ch10-003,10,2026-09-06,2017-05-24,Smithsonian Institution,"Smithsonian Gardens and Smithsonian Libraries Host 'A Gilded Age Garden Party'",Institutional news release,"Modern institutional use of 'Gilded Age' and attribution of the term to Twain and Warner",https://www.si.edu/newsdesk/releases/smithsonian-gardens-and-smithsonian-libraries-host-gilded-age-garden-party,"Illustrates durable vocabulary rather than literary reception."
ch11-001,11,2026-09-06,,Library of Congress,"America Reads: 1750 to 1899 — Adventures of Huckleberry Finn",Institutional exhibition,"Language, dialect, and canonical importance of Twain's novel",https://www.loc.gov/exhibits/america-reads/1750-to-1899.html,"Institutional summary; racial representation remains contested."
ch11-002,11,2026-09-06,,American Library Association,"Top 100 Most Frequently Challenged Books: 1990–1999",Censorship dataset and list,"Huckleberry Finn ranked among the most frequently challenged books of the 1990s",https://www.ala.org/bbooks/frequentlychallengedbooks/decade1999,"ALA data are reported challenges, not a complete census of all censorship attempts."
ch11-003,11,2026-09-06,2008-09-09,American Library Association,"Book banning alive and well in the U.S.",Institutional news release,"Huckleberry Finn challenges commonly cited racism as a reason for attempted removal",https://www.ala.org/news/news/pressreleases2008/September2008/OIFbookbanning,"Supports the chapter's claim that later censorship became part of the book's American afterlife."
ch12-001,12,2026-09-06,,Library of Congress,"Looking backward, 2000-1887",Primary-source catalog and scan,"1888 publication and complete digitized text",https://www.loc.gov/item/06011710/,"Primary source for Bellamy's utopian program."
ch12-002,12,2026-09-06,2023,History Cooperative / Oregon Historical Quarterly,"Looking Backward at Edward Bellamy's Influence in Oregon, 1888–1936",Scholarly historical article,"Formation and spread of Nationalist Clubs inspired by the novel",https://historycooperative.org/journal/edward-bellamy/,"Regional case demonstrating organized political afterlife; do not treat club counts as perfectly settled."
ch12-003,12,2026-09-06,,Ohio History Journal archive,"Nationalist Clubs in Ohio",Historical journal archive,"Contemporaneous movement evidence and rapid formation of clubs after the bestseller",https://resources.ohiohistory.org/ohj/browse/displaypages.php?display%5B%5D=0058&display%5B%5D=152&display%5B%5D=170,"Useful as evidence that Bellamy's fiction crossed into organization."
ch13-001,13,2026-09-06,,Library of Congress,"The souls of black folk; essays and sketches",Primary-source catalog and scan,"1903 first-edition bibliographic record and text",https://www.loc.gov/item/03011173/,"Primary source for Du Bois's own formulations."
ch13-002,13,2026-09-06,,Library of Congress,"An Artistic Rebirth",Institutional educational essay,"Long afterlife of Du Bois's 'color line' in twentieth-century Black art, literature, and identity",https://www.loc.gov/classroom-materials/immigration/african/an-artistic-rebirth/,"Use as evidence of conceptual durability, not of singular causal ownership."
ch13-003,13,2026-09-06,2003-03,Library of Congress,"Color Line Becomes Religious Line",Institutional article,"Centennial evidence that Du Bois's 'color line' language remained live in public analysis",https://loc.gov/loc/lcib/0303/aamonth.html,"An example of later vocabulary use rather than a source for 1903 reception."
ch14-001,14,2026-09-06,,U.S. Food and Drug Administration,"Part I: The 1906 Food and Drugs Act and Its Enforcement",Government historical essay,"The Jungle as a precipitating force in the 1906 regulatory moment",https://www.fda.gov/about-fda/changes-science-law-and-regulatory-authorities/part-i-1906-food-and-drugs-act-and-its-enforcement,"FDA's own institutional history; use alongside sources showing reform pressure predated Sinclair."
ch14-002,14,2026-09-06,,U.S. Food and Drug Administration,"Background and Research Tools for FDA History",Government research guide,"Broader reform coalition and long prehistory of food-and-drug regulation",https://www.fda.gov/about-fda/fda-history-research-tools/background-research-tools-fda-history,"Counter-source against the simplistic claim that one novel created federal regulation."
ch14-003,14,2026-09-06,,Library of Congress,"America Reads: 1900 to 1949 — The Jungle",Institutional exhibition,"Mass readership and public impact of Sinclair's novel",https://loc.gov/exhibits/america-reads/1900-to-1949.html,"Public-history synthesis; regulatory causation should remain qualified."
ch15-001,15,2026-09-06,,Library of Congress,"America Reads: 1900 to 1949 — The Great Gatsby",Institutional exhibition,"Themes, later canonical position, and Armed Services Edition evidence",https://loc.gov/exhibits/america-reads/1900-to-1949.html,"Supports the distinction between 1925 publication and later institutional afterlife."
ch15-002,15,2026-09-06,2025-04-10,Library of Congress,"The Not-So-Great Gatsby",Institutional collection essay,"Weak first commercial reception and later Armed Services Edition distribution, including 155,000 wartime copies",https://blogs.loc.gov/bibliomania/2025/04/10/the-not-so-great-gatsby/,"Recent LOC synthesis; useful for the delayed-canonization mechanism."
ch15-003,15,2026-09-06,2026-01-12,Library of Congress,"Armed Services Editions Collection",Research guide,"More than 122 million paperbacks across 1,324 titles distributed to U.S. servicemembers, 1943–1947",https://guides.loc.gov/armed-services-editions-collection,"Provides program scale; Gatsby-specific copy count comes from separate LOC research."
ch16-001,16,2026-09-06,,Nobel Prize Outreach,"Pearl Buck — Facts",Institutional laureate biography,"The Good Earth (1931), Buck's China upbringing, major literary breakthrough, and popularity",https://www.nobelprize.org/prizes/literature/1938/buck/facts/,"Nobel institutional biography; does not by itself establish how representative Buck's China was."
ch16-002,16,2026-09-06,1938-12-12,Pearl S. Buck / Nobel Prize,"The Chinese Novel",Primary-source Nobel lecture,"Buck's own account of Chinese storytelling traditions shaping her fiction",https://www.nobelprize.org/prizes/literature/1938/buck/lecture/,"Primary evidence for authorial formation, not proof of American readers' later attitudes."
ch17-001,17,2026-09-06,,Library of Congress,"America Reads: 1900 to 1949 — The Grapes of Wrath",Institutional exhibition,"Steinbeck's Depression-era novel, migrant labor subject, and national readership",https://loc.gov/exhibits/america-reads/1900-to-1949.html,"Avoid attributing New Deal policies wholesale to the novel."
ch17-002,17,2026-09-06,,Library of Congress,"The Grapes of Wrath: Voices from the Great Depression",Primary-source teaching collection,"Migrant voices and documentary context against which Steinbeck's fiction can be checked",https://www.loc.gov/classroom-materials/grapes-of-wrath-voices-from-the-great-depression/,"Useful falsification source because fiction should not substitute for migrant testimony."
ch17-003,17,2026-09-06,,Library of Congress,"The Dust Bowl",Primary-source timeline,"Environmental and economic context for Dust Bowl migration",https://www.loc.gov/classroom-materials/united-states-history-primary-source-timeline/great-depression-and-world-war-ii-1929-1945/dust-bowl/,"Background context; not evidence that every Joad-like migrant followed the same path."
ch18-001,18,2026-09-06,,Library of Congress,"America Reads: 1900 to 1949 — Benjamin Spock, The Common Sense Book of Baby and Child Care",Institutional exhibition,"Spock's rejection of rigid schedules, emphasis on affection, and mass parental readership",https://www.loc.gov/exhibits/america-reads/1900-to-1949.html,"LOC says millions of parents followed his advice; broader parenting change had many causes."
ch18-002,18,2026-09-06,,Library of Congress,"America Reads — Exhibition Items",Institutional collection record,"Confirms Baby and Child Care as a selected work in the national reading-history exhibition",https://loc.gov/exhibits/america-reads/exhibition-items.html,"Collection evidence rather than an independent causal source; publication edit should add pediatric-history scholarship."
ch19-001,19,2026-09-06,,Smithsonian National Museum of American History,"The Feminine Mystique",Museum collection record,"1963 publication and place in postwar women's history",https://americanhistory.si.edu/collections/object/nmah_1453058,"Museum interpretation; chapter separately preserves the book's racial and class limits."
ch19-002,19,2026-09-06,,National Women's History Museum,"Betty Friedan",Institutional biography,"Bestseller reception, Friedan's organizing work, and co-founding of NOW in 1966",https://www.womenshistory.org/education-resources/biographies/betty-friedan,"Secondary public-history source; feminism long predated Friedan."
ch19-003,19,2026-09-06,,National Women's History Museum,"Feminism: The Second Wave",Institutional exhibition,"Broader movement context beyond one author or constituency",https://www.womenshistory.org/exhibits/feminism-second-wave,"Counter-source against the 'one book started the movement' story."
ch20-001,20,2026-09-06,2024,New York Public Library,"Robert Caro's The Power Broker: Robert Moses and the Fall of New York",Institutional exhibition,"Fiftieth-anniversary evidence of the book's durable influence on how power and urban infrastructure are studied",https://www.nypl.org/events/exhibitions/robert-caros-power-broker-robert-moses-and-fall-new-york,"Exhibition framing should not substitute for independent evaluation of Caro's claims."
ch20-002,20,2026-09-06,,New York Public Library,"The Power Broker: Robert Moses and the Fall of New York",Library catalog,"Bibliographic record and publication history of Caro's 1974 book",https://www.nypl.org/research/research-catalog/bib/cb202556,"Use with primary Moses records in later fact-edit if a specific infrastructure claim is contested."
ch21-001,21,2026-09-06,2019-02-22,National Archives,"The Roots of Genealogy at the National Archives",Government archival history,"Documented surge in genealogy research and public demand after Roots and its television adaptation",https://prologue.blogs.archives.gov/2019/02/22/the-roots-of-genealogy-at-the-national-archives/,"Strong institutional evidence for behavior change: visitors, correspondence, and genealogy demand."
ch21-002,21,2026-09-06,,Library of Congress,"Alex Haley Papers",Archival finding aid,"Haley's research papers, drafts, correspondence, and Roots-related materials",https://findingaids.loc.gov/repositories/19/resources/6173,"Primary archival trail for publication history; individual genealogical claims still require scrutiny."
ch21-003,21,2026-09-06,,Library of Congress Blog,"Alex Haley and Roots",Institutional collection essay,"Cultural impact alongside controversies over genealogy and authorship",https://blogs.loc.gov/loc/?p=9179,"Useful because the chapter must preserve both extraordinary influence and evidentiary problems."
ch22-001,22,2026-09-06,,The Pulitzer Prizes,"Toni Morrison — Beloved",Prize record,"Beloved as the 1988 Pulitzer Prize winner in Fiction",https://www.pulitzer.org/winners/toni-morrison,"Prize evidence is evidence of institutional canonization, not national readership by itself."
ch22-002,22,2026-09-06,2019-08-06,The Pulitzer Prizes,"In Memoriam: Toni Morrison (1931–2019)",Institutional retrospective,"Beloved's inspiration in the documented Margaret Garner story and later canonical standing",https://www.pulitzer.org/news/memoriam-toni-morrison-1931-2019,"Morrison's novel is imaginative fiction, not a documentary reconstruction of Garner."
ch22-003,22,2026-09-06,2006-08-18,American Library Association,"More than a book a day challenged in U.S. schools, libraries",Censorship record,"Beloved included in major school-removal disputes and retained after debate",https://www.ala.org/news/news/pressreleases2006/august2006/bbw06,"Supports censorship as part of the novel's institutional afterlife."
ch23-001,23,2026-09-06,2018,Scholastic,"Scholastic Unveils New Covers for J.K. Rowling's Harry Potter Series in Celebration of 20th Anniversary in the U.S.",Publisher retrospective,"U.S. publication in September 1998, initial 50,000-copy print run, later U.S. and worldwide scale",https://www.scholastic.com/newsroom/all-news/press-release/scholastic-unveils-new-covers-for-jk-rowlings-harry-potter-serie.html,"Publisher sales claims; use for scale, not for claims about literacy outcomes."
ch23-002,23,2026-09-06,2006-09-21,American Library Association,"Harry Potter tops list of most challenged books of 21st Century",Censorship data,"Harry Potter led reported challenges for 2000–2005",https://www.ala.org/Template.cfm?ContentID=138540&Section=News&template=%2FContentManagement%2FContentDisplay.cfm,"ALA counts reported formal challenges, not every objection."
ch23-003,23,2026-09-06,,American Library Association,"Top 100 Most Frequently Challenged Books: 2000–2009",Censorship dataset,"Harry Potter series ranked first among reported challenges for the decade",https://www.ala.org/bbooks/frequentlychallengedbooks/decade2009,"Supports school/library conflict as a large public afterlife of the series."
ch24-001,24,2026-09-06,2011-12-15,Bureau of Justice Statistics,"Correctional Populations in the United States, 2010",Government statistical report,"Scale of U.S. correctional supervision and imprisonment around the book's publication, including racial disparities",https://bjs.ojp.gov/press-release/correctional-populations-united-states-2010,"Primary statistical context; do not infer causes of disparity from descriptive rates alone."
ch24-002,24,2026-09-06,2011-12-15,Bureau of Justice Statistics,"Prisoners in 2010 (Revised)",Government statistical report,"State and federal prison population, admissions, releases, and imprisonment rates",https://bjs.ojp.gov/library/publications/prisoners-2010-revised,"Revised BJS report; establishes scale, not the book's causal framework."
ch24-003,24,2026-09-06,,The New Jim Crow / The New Press,"About the Author",Publisher-author site,"Long bestseller run, judicial citations, campus/community reads, and activist uptake",https://newjimcrow.com/about-the-author,"Promotional source; claims of influence should be cross-checked, but concrete adoption examples are useful."
ch24-004,24,2026-09-06,2016,Vera Institute of Justice,"Understanding the Needs of Women in the Justice System",Justice-reform institutional essay,"Alexander's own acknowledgment that her book marginalized women and girls in its account",https://www.vera.org/news/understanding-the-needs-of-women-in-the-justice-system,"Important falsification source preserving limits of a male-centered mass-incarceration frame."
ch25-001,25,2026-09-06,,The White House,"Vice President JD Vance",Official biography,"Current office, Middletown upbringing, Marine service, Ohio State, Yale, authorship, 2022 Senate election, and 2024 vice-presidential selection",https://www.whitehouse.gov/administration/jd-vance/,"Official administration biography is authoritative for office chronology but promotional in its characterization of the memoir."
ch25-002,25,2026-09-06,2024-07-25,Publishers Weekly,"'Hillbilly Elegy' Sales Soared Last Week",Trade-publication sales report,"Sharp 2024 sales resurgence after Vance was selected as Trump's running mate",https://www.publishersweekly.com/pw/print/20240729/95564-hillbilly-elegy-sales-soared-last-week-sales-of-books-by-kamala-harris-growing.html,"Circana BookScan measures reporting outlets; HarperCollins all-format estimates are publisher figures."
ch25-003,25,2026-09-06,2024-07-25,The Washington Post,"JD Vance's 'Hillbilly Elegy' rings true in Kentucky, but not his politics",Reported criticism and local interviews,"Appalachian residents and scholars dispute treating one family as representative of a diverse region",https://www.washingtonpost.com/nation/2024/07/25/jd-vance-hillbilly-elegy-jackson-kentucky/,"Counter-source central to the chapter: memoir may be valid testimony without being a regional census."
ch25-004,25,2026-09-06,2020,Netflix,"Hillbilly Elegy",First-party adaptation page,"Confirms 2020 film adaptation and its focus on an Ohio family story",https://www.netflix.com/title/81071970,"First-party platform source for adaptation metadata, not critical evaluation."
