id,year,author_or_institution,title,source_type,book_use,url
rsd-029,1997,U.S. Department of State,Daily Press Briefing — May 13 1997,primary_official,Dutch journalist; Fenway; Yankees rivalry; cross-cultural rapport,https://1997-2001.state.gov/briefings/9705/970513.html
rsd-030,1997,U.S. Department of State,The Importance of Public Diplomacy,primary_official,Public-diplomacy philosophy during spokesman period,https://1997-2001.state.gov/policy_remarks/970509.burns.html
rsd-031,1997,U.S. Department of State,Daily Press Briefing — June 13 1997,primary_official,Albright Opening Day baseballs; State press culture,https://1997-2001.state.gov/briefings/9706/970613db.html
rsd-032,1997,U.S. Department of State,Daily Press Briefing — July 16 1997,primary_official,State Department-Senate baseball game; institutional sports culture,https://1997-2001.state.gov/briefings/9707/970716db.html
rsd-033,2004,The Washington Post,It Appears That Baseball Isn't All Greek to the Greeks,contemporaneous_reporting,Greek Olympic baseball development; Burns connection; institutional context,https://www.washingtonpost.com/archive/sports/2004/04/12/it-appears-that-baseball-isnt-all-greek-to-the-greeks/0d5fc3ca-536e-4df4-8712-c260367f6e51/
rsd-034,2013,Belfer Center / Nicholas Burns,Nicholas Burns Addresses Massachusetts Graduates,primary_institutional,Boston civic identity; sports as community and Red Sox Nation,https://www.belfercenter.org/publication/nicholas-burns-addresses-massachusetts-graduates
rsd-035,2007,U.S. Department of State,U.S.-Greece Relations and Regional Issues,primary_official,Burns retrospective on Greece; strategic alliance context,https://2001-2009.state.gov/p/us/rm/2007/95201.htm
rsd-036,2025,Harvard Kennedy School,Nicholas Burns Returns to HKS,institutional_biography,Post-Beijing career; Red Sox identity continuity,https://www.hks.harvard.edu/index.php/announcements/nicholas-burns-returns-to-hks
rsd-037,2021,Boston Globe,Who is Nicholas Burns Biden’s reported pick for ambassador to China,contemporaneous_reporting,Boston ties; Red Sox identity; China nomination context,https://www.bostonglobe.com/2021/05/27/metro/who-is-nicholas-burns-bidens-reported-pick-ambassador-china/
rsd-038,2012,Boston Globe / Nicholas Burns,Diplomacy is the best tool for Iran,authored_commentary,Diplomacy-first argument; patience; limits of military power,https://www.bostonglobe.com/opinion/2012/08/16/burns/qSY5HGNcHdelRBMAkxMtNM/story.html
rsd-039,2002,R. Nicholas Burns,To Prague And Beyond: NATO's Future In A Changed World,authored_speech,NATO philosophy after September 11; alliance adaptation,https://avalon.law.yale.edu/sept11/burns_003.asp
rsd-040,2006,R. Nicholas Burns,International Understanding Through Citizen Diplomacy,authored_speech,Citizen diplomacy; exchange; informal representation,https://2001-2009.state.gov/p/us/rm/2006/61953.htm
rsd-041,2006,R. Nicholas Burns,Commencement Address at Northeastern University,authored_speech,Boston; public service; international engagement,https://2001-2009.state.gov/p/us/rm/2006/66226.htm
rsd-042,2007,R. Nicholas Burns,America's Strategic Opportunity With India,authored_article,India partnership; strategic patience; long-horizon diplomacy,https://2001-2009.state.gov/p/us/rm/2007/93728.htm
rsd-043,2013,Nicholas Burns,The Return of American Diplomacy,authored_speech,Diplomacy as profession; career reflection; lowly intern to under secretary,https://www.belfercenter.org/publication/return-american-diplomacy
rsd-044,2014,Nicholas Burns,Passage to India,authored_article,India strategy; bipartisan continuity; long-term partnership,https://www.belfercenter.org/publication/passage-india
rsd-045,2014,Nicholas Burns,US has a closer relationship with India than with Pakistan,interview,Keep the lines open; talking through difficult relations,https://www.belfercenter.org/publication/us-has-closer-relationship-india-pakistan-nicholas-burns
rsd-046,2015,Nicholas Burns,Loyola University Maryland Commencement Speech,authored_speech,Public service; purpose and passion,https://www.belfercenter.org/publication/faculty-director-r-nicholas-burns-delivers-loyola-university-maryland-2015-commencement
rsd-047,2017,Nicholas Burns,American University of Paris Commencement Address,authored_speech,Public service; arena motif; democratic responsibility,https://www.belfercenter.org/publication/nicholas-burns-gives-commencement-address-and-receives-honorary-degree-american
rsd-048,2017,Nicholas Burns,Dismantling the Foreign Service,authored_commentary,Institutional loyalty; value of professional diplomacy,https://www.hks.harvard.edu/publications/dismantling-foreign-service
rsd-049,2019,Nicholas Burns,Conference on Versailles 1919-2019 Remarks,authored_speech,Humor; family; history; register switching,https://www.belfercenter.org/publication/remarks-ambassador-ret-nicholas-burns-conference-versailles-1919-2019
rsd-050,2020,Nicholas Burns,The Indispensable Power,authored_commentary,Diplomacy's time; American leadership beyond military power,https://www.harvardmagazine.com/2020/07/features-forum-indispensable-power
rsd-051,2020,Nicholas Burns,How to Lead in a Time of Pandemic,authored_article,Coalition leadership; international cooperation; institutions,https://www.hks.harvard.edu/publications/how-lead-time-pandemic
rsd-052,2020,Nicholas Burns; Marc Grossman; Marcie Ries,A U.S. Diplomatic Service for the 21st Century,authored_report,Foreign Service reform; training; funding; representation,https://www.hks.harvard.edu/publications/us-diplomatic-service-21st-century
rsd-053,2021,Nicholas Burns,The Diplomat as Gardener,authored_article,Diplomatic maintenance; George Shultz; relationships before crisis,https://www.hks.harvard.edu/publications/diplomat-gardener
rsd-054,2021,Nicholas Burns,Statement to the Senate Committee on Foreign Relations,authored_testimony,Return to public service; family; China; alliances,https://www.belfercenter.org/publication/statement-senate-committee-foreign-relations-nicholas-burns-us-ambassadorial-nominee
rsd-055,2024,Nicholas Burns,Harvard Kennedy School Graduation Address,authored_speech,Public service; arena motif; continuity of worldview,https://www.hks.harvard.edu/faculty-research/policy-topics/public-leadership-management/rise-enormous-challenges-you-ambassador
rsd-056,2025,Nicholas Burns,A Conversation With Nicholas Burns: In the Room With Xi Jinping,interview,Alliances multiply power; don't forsake allies; China lessons,https://www.foreignaffairs.com/podcasts/bonus-room-xi-jinping-china-nicholas-burns
rsd-057,1997,U.S. Department of State,Daily Press Briefing — April 3 1997,primary_official,Red Sox comeback; register switch from baseball to Secretary schedule and policy,https://1997-2001.state.gov/briefings/9704/970403.html
rsd-058,1997,U.S. Department of State,Daily Press Briefing — June 16 1997,primary_official,Red Sox Nation; Calvinism joke; mother fan; father heartbroken in 1930s; family fandom evidence,https://1997-2001.state.gov/www/briefings/9706/970616db.html
rsd-059,1999,Association for Diplomatic Studies and Training / Barbara H. Nielsen,Foreign Affairs Oral History Collection — Barbara H. Nielsen,oral_history,Athens cultural affairs; Burns public-diplomacy method; embassy context,https://adst.org/OH%20TOCs/Nielsen%2C%20Barbara%20H.toc.pdf
rsd-060,1999,David L. Marcus / U.S. News & World Report,America's Salesman,contemporaneous_profile,Athens embassy; country team; public diplomacy; Boston office objects; commercial diplomacy,https://chrissmith.house.gov/uploadedfiles/1999.03.04_foreign_relations_authorization_for_fy_2000_2001-_public_diplomacy_programs.pdf
rsd-061,2000,Foreign Service Journal,A Light Shines in Athens,professional_reporting,Embassy redesign as public diplomacy; respect for Greece; physical representation,https://afsa.org/sites/default/files/fsj-2000-06-june_0.pdf
rsd-062,2024,Ministry of Education of the People's Republic of China,Huai Jinpeng meets with U.S. ambassador,primary_foreign_government,Educational exchange as cornerstone; youth exchange; institutional dialogue,https://en.moe.gov.cn/news/press_releases/202403/t20240331_1123305.html
rsd-063,2024,Reuters,China rejects U.S. envoy's comment that it hinders people-to-people exchanges,contemporaneous_reporting,China-era limits on public diplomacy; contested exchange environment,https://www.reuters.com/world/china/china-rejects-us-envoys-comment-that-it-hinders-people-to-people-exchanges-2024-06-26/
rsd-064,2024,Duke Kunshan University / The Lilypad,DKU Hosts US Ambassador to China,student_reporting,Student-facing diplomacy; American students in China; staying connected through rivalry,https://sites.duke.edu/thelilypad/2024/04/07/dku-hosts-us-ambassador-to-china/
rsd-065,2024,NYU Shanghai,US Ambassador to China Nicholas Burns Visits NYU Shanghai,institutional_reporting,University diplomacy; informal student engagement; exchange networks,https://shanghai.nyu.edu/news/us-ambassador-china-nicholas-burns-visits-nyu-shanghai
rsd-066,2024,University of Chicago Global,Selected Highlights FY24 Annual Report,institutional_report,Hong Kong student engagement; educational and cultural exchange,https://global.uchicago.edu/sites/default/files/2024-09/FY24%20Annual%20Report_FINAL.pdf
rsd-067,2024,South China Morning Post,Beijing making US-China exchanges impossible: US ambassador Nicholas Burns,contemporaneous_reporting,Burns critique of barriers to embassy programs; public-diplomacy constraints,https://www.scmp.com/news/china/diplomacy/article/3268037/us-ambassador-nicholas-burns-says-beijing-making-us-china-exchanges-impossible
rsd-068,2024,Central South University,U.S. Ambassador to China Nicholas Burns Visited Central South University,institutional_reporting,Provincial university engagement; educational ties; university diplomacy,https://en.csu.edu.cn/info/1083/2824.htm
rsd-069,2024,CSIS,Ambassador Nicholas Burns on the U.S.-China Relationship,interview_transcript,China strategy; channels; competition and diplomacy,https://www.csis.org/analysis/ambassador-nicholas-burns-us-china-relationship
rsd-070,1998,Harvard Crimson,Ambassador to Greece Urges Improved Relations,contemporaneous_reporting,Burns Athens agenda; personal relationships; U.S.-Greek relations,https://www.thecrimson.com/article/1998/11/3/ambassador-to-greece-urges-improved-relations/
rsd-071,1999,Ta Nea,Nicholas Burns: Two Years of Storms,contemporaneous_foreign_reporting,Greek press perspective; early journalist meetings; contested Athens environment,https://www.tanea.gr/1999/11/06/greece/nikolas-mperns-mia-dietia-me-trikymies/
rsd-072,2024,Hellenic Baseball Federation,Are there baseball teams in Greece?,organizational_reporting,Retrospective summary of Burns Sarbanes Angelos and Greek-American support network,https://www.greekbaseball.com/news/are-there-baseball-teams-in-greece
rsd-073,2026,U.S.-China Education Trust,Event Recap: A Conversation with Nicholas Burns,institutional_reporting,Post-China reflection on people-to-people exchange; Guizhou student story; human channels,https://uscet.org/event-recap-distinguished-speaker-series-china-connections-a-conversation-with-nicholas-burns/
rsd-074,2024,Associated Press,Far fewer young Americans now want to study in China,contemporaneous_reporting,Student-exchange imbalance; context for Burns educational diplomacy,https://apnews.com/article/f5f6e53cd5d3bc686590f2f961165281
rsd-075,2024,Financial Times,A day in the life of the US ambassador to China,contemporaneous_profile,Beijing operating environment; restricted access; ambassadorial daily practice,https://www.ft.com/content/c7f325a3-435c-44b4-83bd-dd04992468e1
