id,year,author_or_institution,title,source_type,book_use,url
rsd-029,1997,U.S. Department of State,Daily Press Briefing — May 13 1997,primary_official,Dutch journalist; Fenway; Yankees rivalry; cross-cultural rapport,https://1997-2001.state.gov/briefings/9705/970513.html
rsd-030,1997,U.S. Department of State,The Importance of Public Diplomacy,primary_official,Public-diplomacy philosophy during spokesman period,https://1997-2001.state.gov/policy_remarks/970509.burns.html
rsd-031,1997,U.S. Department of State,Daily Press Briefing — June 13 1997,primary_official,Albright Opening Day baseballs; State press culture,https://1997-2001.state.gov/briefings/9706/970613db.html
rsd-032,1997,U.S. Department of State,Daily Press Briefing — July 16 1997,primary_official,State Department-Senate baseball game; institutional sports culture,https://1997-2001.state.gov/briefings/9707/970716db.html
rsd-033,2004,The Washington Post,It Appears That Baseball Isn't All Greek to the Greeks,contemporaneous_reporting,Greek Olympic baseball development; Burns connection; institutional context,https://www.washingtonpost.com/archive/sports/2004/04/12/it-appears-that-baseball-isnt-all-greek-to-the-greeks/0d5fc3ca-536e-4df4-8712-c260367f6e51/
rsd-034,2013,Belfer Center / Nicholas Burns,Nicholas Burns Addresses Massachusetts Graduates,primary_institutional,Boston civic identity; sports as community and Red Sox Nation,https://www.belfercenter.org/publication/nicholas-burns-addresses-massachusetts-graduates
rsd-035,2007,U.S. Department of State,U.S.-Greece Relations and Regional Issues,primary_official,Burns retrospective on Greece; strategic alliance context,https://2001-2009.state.gov/p/us/rm/2007/95201.htm
rsd-036,2025,Harvard Kennedy School,Nicholas Burns Returns to HKS,institutional_biography,Post-Beijing career; Red Sox identity continuity,https://www.hks.harvard.edu/index.php/announcements/nicholas-burns-returns-to-hks
rsd-037,2021,Boston Globe,Who is Nicholas Burns Biden’s reported pick for ambassador to China,contemporaneous_reporting,Boston ties; Red Sox identity; China nomination context,https://www.bostonglobe.com/2021/05/27/metro/who-is-nicholas-burns-bidens-reported-pick-ambassador-china/
rsd-038,2012,Boston Globe / Nicholas Burns,Diplomacy is the best tool for Iran,authored_commentary,Diplomacy-first argument; patience; limits of military power,https://www.bostonglobe.com/opinion/2012/08/16/burns/qSY5HGNcHdelRBMAkxMtNM/story.html
