id,year,author_or_institution,title,source_type,book_use,url
rsd-369,2024,Wikimedia Commons,Ambassador Nicholas Burns with next generation American China scholars,primary_source_preservation,Independent preservation of the July 6 post that calls out four Celtics fans among young China scholars,https://commons.wikimedia.org/wiki/File:Ambassador_Nicholas_Burns_at_the_Embassy_with_a_group_representing_the_next_generation_of_American_China_scholars.jpg
rsd-370,2024,Wikimedia Commons,Ambassador Nicholas Burns trying the traditional Mongolian triathlon,primary_source_preservation,Independent preservation of a humorous sports-and-cultural-engagement post from the official ambassador account,https://commons.wikimedia.org/wiki/File:Ambassador_Nicholas_Burns_trying_out_the_traditional_Mongolian_triathlon_02.jpg
rsd-371,2024,Wikimedia Commons,Fourth of July in Shenyang,primary_source_preservation,Independent preservation of Burns's America the Beautiful framing of U.S. identity rights and diversity abroad,https://commons.wikimedia.org/wiki/File:Ambassador_Burns_stands_behind_podium_next_to_US_flag_on_stage_with_CG_Sara_Yun_facing_crowd.jpg
rsd-372,2022,Nicholas Burns / @USAmbChina,Celtics fan at Wuhan consulate project,official_social_primary,High-value early evidence that Boston sports identity appeared naturally on Burns's official ambassadorial feed during field travel,https://twitter.com/USAmbChina/status/1536186469966131201
rsd-373,2022,Nicholas Burns / @USAmbChina,NBA on CCTV5 at Wuhan train station,official_social_primary,Personal sports-observation post preserved and directly linked by contemporaneous USC analysis; demonstrates ordinary sports talk within official diplomatic account,https://twitter.com/USAmbChina/status/1536522916808085505
rsd-374,2022,Nicholas Burns / @USAmbChina,Fenghuangling hike and Journey to the West,official_social_primary,First-person cultural and recreational post outside Beijing; supports human-scale ambassadorial voice,https://twitter.com/USAmbChina/status/1540907480900698112
rsd-375,2022,Nicholas Burns / @USAmbChina,American democratic self-criticism as national strength,official_social_primary,Concise statement of Burns's representation theory: patriotic while openly acknowledging national flaws; status ID recovered from contemporaneous embed,https://twitter.com/USAmbChina/status/1540531343544553472
rsd-376,2025,Nicholas Burns / Harvard Belfer Center,Lessons from the Front Lines of the U.S.-China Relationship,first_person_retrospective,Burns explicitly describes sports as a bridge; recounts lifelong Celtics fandom Yankees rivalry and deliberately wearing his Red Sox hat at the Great Wall Bund Xiamen Chengdu and on 60 Minutes; crucial retrospective corroboration of recurring sports-public-diplomacy strategy,https://www.belfercenter.org/research-analysis/lessons-front-lines-us-china-relationship
rsd-377,2022,Nicholas Burns / @USAmbChina,Meeting with Yao Ming,official_social_primary,Contemporaneous sports-diplomacy evidence preserved with exact original status URL; later Burns retrospective says conversations with Yao deepened his appreciation of Chinese NBA fandom and supports sports-as-bridge interpretation,https://twitter.com/USAmbChina/status/1546374202462191618
rsd-378,2022,Nicholas Burns / @USAmbChina,Pride Month at U.S. Embassy Beijing,official_social_primary,Early official-feed evidence mixing institutional values with everyday embassy life; original status ID recovered from contemporaneous USC link,https://twitter.com/USAmbChina/status/1531934193923543041
rsd-379,2022,Nicholas Burns / @USAmbChina,Shanghai Jewish Refugees Museum visit,official_social_primary,Cultural-historical public diplomacy during Shanghai travel; exact status URL and official authorship preserved by Wikimedia Commons,https://twitter.com/USAmbChina/status/1565584847640600576
rsd-380,2022,Nicholas Burns / @USAmbChina,NYU Shanghai leadership visit,official_social_primary,Early education-exchange evidence from first year in post; exact status URL and official authorship preserved by Wikimedia Commons,https://twitter.com/USAmbChina/status/1565667401743495168
rsd-381,2022,Nicholas Burns / @USAmbChina,Historic former U.S. consulate building in Shanghai,official_social_primary,Institutional-memory evidence connecting present diplomatic work to history of American presence in Shanghai; exact status URL preserved by Wikimedia Commons,https://twitter.com/USAmbChina/status/1565672614944600071
rsd-382,2022,Nicholas Burns / Foreign Affairs,Alone in Beijing: A View From the Embassy,first_person_interview,Burns contemporaneously explains that effective embassies must speak to host-country publics and that social media is now part of diplomacy; useful interpretation of feed strategy,https://www.foreignaffairs.com/podcasts/alone-beijing-view-embassy-nicholas-burns
rsd-383,2023,Nicholas Burns / @USAmbChina,Playing jianzi in Tianjin,official_social_primary,Embodied cultural participation; Burns joins a local sport rather than observing from distance; exact status URL preserved by Wikimedia Commons,https://twitter.com/USAmbChina/status/1638766848530616320
rsd-384,2023,Nicholas Burns / @USAmbChina,Shooting basketball at Independence Day celebration,official_social_primary,Sports imagery inside formal American national-day representation; complements baseball-pitching post from same event,https://twitter.com/USAmbChina/status/1676176703943573505
rsd-385,2023,Nicholas Burns / @USAmbChina,Students at Zhijiang No.4 Middle School,official_social_primary,Provincial youth engagement; stable federal preservation and exact status URL,https://twitter.com/USAmbChina/status/1700476740282524035
rsd-386,2023,Nicholas Burns / @USAmbChina,Great Wall with Governor Gavin Newsom,official_social_primary,Official diplomacy rendered through place movement and personal acknowledgment; useful context for later Red Sox Great Wall pattern,https://twitter.com/USAmbChina/status/1717476553892757725
rsd-387,2023,Nicholas Burns / @USAmbChina,Saluting Flying Tigers veterans,official_social_primary,Shared U.S.-China historical memory in Burns's own official voice; records Captain Harry Moyer and Sgt. Mel McMullen and honors wartime service,https://twitter.com/USAmbChina/status/1719252571708141720
rsd-388,2023,Wikimedia Commons,Ambassador Burns pitching baseball,primary_source_preservation,Independent federal preservation of the July 4 baseball image with exact original @USAmbChina status URL date and official authorship,https://commons.wikimedia.org/wiki/File:Ambassador_Burns_pitching_baseball.jpg
rsd-389,2023,Wikimedia Commons,Ambassador Burns shooting a basketball into a hoop,primary_source_preservation,Independent federal preservation of the July 4 basketball image with exact original @USAmbChina status URL date and official authorship,https://commons.wikimedia.org/wiki/File:Ambassador_Burns_shooting_a_basketball_into_a_hoop.jpg
rsd-390,2023,Wikimedia Commons,Ambassador Burns holding Red Sox baseball cap,primary_source_preservation_candidate,High-value federal image indexed in the 2023 Burns and Independence Day corpora; supports visible Red Sox identity at the July 4 embassy celebration but originating status metadata remains unresolved,https://commons.wikimedia.org/wiki/Category:Independence_Day_(United_States)_in_China
rsd-391,2024,Wikimedia Commons,German member of Red Sox Nation at Great Wall,primary_source_preservation_candidate,Federal-image preservation dated June 22 2024 supports repeated Great Wall Red Sox Nation motif; original @USAmbChina status ID and exact caption remain unresolved,https://commons.wikimedia.org/wiki/Category:People_on_the_Great_Wall_of_China
rsd-392,2024,Wikimedia Commons,Charter members of @RedSox Nation at Great Wall,primary_source_preservation_candidate,Federal-image title explicitly links Burns Great Wall visit and Red Sox Nation; date and originating status metadata remain unresolved so use as evidence lead not recovered tweet,https://commons.wikimedia.org/wiki/Category:People_on_the_Great_Wall_of_China
rsd-393,2024,Nicholas Burns / @USAmbChina,America the Beautiful in Shanghai,official_social_primary,Burns defines the America he presents abroad through beauty diversity and democratic ideals during Independence Day programming,https://x.com/USAmbChina/status/1806593655794196934
rsd-394,2024,Nicholas Burns / @USAmbChina,Flying Tigers Museum in Kunming,official_social_primary,Shared historical-memory diplomacy; Burns honors young American volunteers and Claire Chennault as wartime defenders of China,https://x.com/USAmbChina/status/1790005966655652154
rsd-395,2023,Nicholas Burns / @USAmbChina,Roosevelt House on the Bund in Shanghai,official_social_primary,Contemporaneous Bund location anchor with exact official status URL and federal preservation; useful for cross-checking Burns's later statement that he wore his Red Sox hat on the Bund,https://twitter.com/USAmbChina/status/1651022088399114241
rsd-396,2024,Nicholas Burns / @USAmbChina,Xiamen visit and Mayor Huang Wenhui,official_social_primary,Contemporaneous Xiamen location anchor with exact status URL and federal preservation; later Burns identifies Xiamen as one place where he deliberately wore his Red Sox hat,https://twitter.com/USAmbChina/status/1770600169962156499
rsd-397,2024,CBS News / 60 Minutes,An American in China — Nicholas Burns interview,primary_broadcast_source,Independent broadcast anchor for Burns's February 25 2024 60 Minutes appearance; does not by itself establish the Red Sox hat detail which currently comes from Burns's 2025 retrospective,https://www.cbsnews.com/amp/news/china-us-relationship-nicholas-burns-60-minutes/
rsd-398,2024,PICRYL / Wikimedia Commons preservation,Xiamen organ from Emmanuel Church Boston,primary_source_preservation_candidate,March 21 Xiamen preservation retains Burns-attributed text tying a Chinese cultural visit to Emmanuel Church Boston and his wife's five-generation family connection; originating @USAmbChina status URL remains unresolved,https://itoldya420.getarchive.net/media/an-organ-in-amoy-ambassador-stands-with-his-wife-and-the-musician-in-front-e4335b
