id,source,year,type,used_for,url,notes
S23,"World Bank, Global Findex Database 2025",2025,dataset and report,"Ch 13; Ch 18; Ch 21 digital payments, accounts, mobile ownership and inclusion",https://www.worldbank.org/en/publication/globalfindex/report,"Based on nationally representative surveys across 141 economies conducted in 2024; useful for payment access and digital inclusion."
S24,"European Commission, Digital Markets Act Developer Portal — Interoperability",2026,regulatory guidance,"Ch 14; Ch 19; Ch 23 platform contestability and interoperability",https://digital-markets-act.ec.europa.eu/developer-portal/interoperability_en,"Current EU precedent for requiring gatekeeper interoperability; not a claim that future agent services automatically fall under identical obligations."
S25,"European Commission, DMA smartphone interoperability and data portability case studies",2026,regulatory factsheet,"Ch 19 credible exit, portability and switching costs",https://digital-markets-act.ec.europa.eu/factsheet-how-dma-making-smartphones-better-interoperability-and-data-portability-case-studies-2026-05-11_en,"Concrete 2026 examples of portability/interoperability remedies in mobile ecosystems."
S26,"European Commission, DMA Review Q&A",2026,regulatory review,"Ch 14; Ch 19; Ch 23 evolving gatekeeper policy",https://digital-markets-act.ec.europa.eu/about-dma/dma-review-qa_en,"Provides current Commission assessment of DMA contestability, portability and implementation challenges."
S27,"OECD, Consumer policy and digital technologies",2026,policy portal,"Ch 7; Ch 11-12; Ch 17; Ch 20-21 consumer protection across data, reviews, payments and dark patterns",https://www.oecd.org/en/topics/consumer-policy-and-digital-technologies.html,"Useful overview of current consumer-policy problem areas; prefer underlying studies for specific quantitative claims."
S28,"World Bank, The global internet gap: What the data tells us",2026,institutional data article,"Ch 18 internet-access constraints and global participation",https://blogs.worldbank.org/en/opendata/the-global-internet-gap--what-the-data-tells-us,"Reports that billions remain offline and highlights sharp income-country gaps; use as a current-access snapshot."
S29,"World Bank, World Development Report 2026 press release: AI Offers Lifeline to Developing Economies in an Era of Weak Growth",2026,institutional summary,"Ch 18; Ch 23 current development constraints and opportunity",https://www.worldbank.org/en/news/press-release/2026/08/04/ai-offers-lifeline-to-developing-economies-in-an-era-of-weak-growth,"Fresh 2026 framing of power, connectivity, skills and institutional quality as conditions for broad AI gains; the full report should replace the press summary in a later research pass."
S30,"National Retail Federation and Happy Returns, 2025 Retail Returns Landscape",2025,industry survey,"Ch 20 return volume, online return rates, consumer expectations and fraud",https://nrf.com/research/2025-retail-returns-landscape,"Survey-based industry estimates project $849.9B of returns and a 19.3% online return rate; useful for scale, not an official national ledger."
S31,"European Commission, Ecodesign for Sustainable Products Regulation",2024-2026,regulatory framework,"Ch 20 repairability, lifecycle product information and digital product passports",https://commission.europa.eu/energy-climate-change-environment/standards-tools-and-labels/products-labelling-rules-and-requirements/ecodesign-sustainable-products-regulation_en,"Provides EU policy direction for product durability, circularity and digital product information; implementation is phased and product-specific."
S32,"Consumer Financial Protection Bureau, The Buy Now, Pay Later Market",2025,institutional market report,"Ch 21 BNPL market growth, loan volume and borrower obligations",https://www.consumerfinance.gov/data-research/research-reports/the-buy-now-pay-later-market/,"Uses data from six large BNPL firms for 2022-2023; market structure and regulation continue to evolve."
S33,"Consumer Financial Protection Bureau, Consumer Use of Buy Now, Pay Later and Other Unsecured Debt",2025,institutional research,"Ch 21 simultaneous BNPL loans, borrower credit profiles and fragmented debt",https://www.consumerfinance.gov/data-research/research-reports/consumer-use-of-buy-now-pay-later-and-other-unsecured-debt/,"Matched provider and de-identified credit-record study; supports fragmentation claims without implying BNPL is inherently harmful."
S34,"US EPA, Community Choice Aggregation",2026,government program overview,"Ch 22 demand aggregation and collective purchasing precedent",https://www.epa.gov/green-power-markets/community-choice-aggregation,"Shows local governments aggregating electricity demand under enabling state law; useful as a concrete precedent, not a general template for every market."
S35,"Yizhou Jin and Shoshana Vasserman, Buying Data from Consumers",2021,academic working paper,"Ch 21 telematics, proprietary data, portability and consumer welfare counterevidence",https://www.gsb.stanford.edu/faculty-research/working-papers/buying-data-consumers,"Models and documents how consumer monitoring can improve behavior and welfare while proprietary data can also create switching and incentive tradeoffs."
S36,"Rachel Griffith, Ephraim Leibtag, Andrew Leicester and Aviv Nevo, Consumer Shopping Behavior: How Much Do Consumers Save?",2009,academic review,"Ch 22 household purchasing behavior, bulk buying and outlet choice",https://www.aeaweb.org/articles?id=10.1257%2Fjep.23.2.99,"Empirical review of savings from sales, bulk purchasing, generic brands and outlet choice; useful background for organized demand rather than evidence about future agent coalitions."
