source_id,chapter,accessed_date,publication_date,author_or_institution,title,source_type,claim_or_use,url,notes
ch13-004,13,2026-09-03,2026-08-01,U.S. Nuclear Regulatory Commission,"Reactor License Renewal Process",Government regulatory guidance,"License-renewal review evaluates aging analyses and may begin years before current expiration",https://www.nrc.gov/reactors/operating/licensing/renewal/process,"Shows expiration interacts with ongoing monitoring rather than acting alone."
ch14-001,14,2026-09-03,,Amazon Web Services,"Temporary security credentials in IAM",First-party technical documentation,"AWS STS credentials can last from minutes to hours and stop being recognized after expiration",https://docs.aws.amazon.com/IAM/latest/UserGuide/id_credentials_temp.html,"Short-lived authority example; underlying role or identity can still mint new credentials."
ch14-002,14,2026-09-03,2012-10-01,IETF / RFC Editor,"RFC 6749: The OAuth 2.0 Authorization Framework",Internet standard,"OAuth access-token responses define expires_in as the token lifetime in seconds",https://www.rfc-editor.org/rfc/rfc6749.html,"Do not imply every OAuth deployment chooses the same lifetime."
ch14-003,14,2026-09-03,2020-05-04,National Institute of Standards and Technology,"SP 800-57 Part 1 Rev. 5",Technical standard,"Shorter cryptoperiods reduce exposure while operational efficiency also matters",https://csrc.nist.gov/pubs/sp/800/57/pt1/r5/final,"Supports trade-off framing rather than shortest-is-best."
ch15-001,15,2026-09-03,2024-02-21,ICANN,"Expired Registration Recovery Policy",Internet governance policy,"Registrars must send pre- and post-expiration notices; covered gTLDs include a 30-day Redemption Grace Period after deletion",https://www.icann.org/en/contracted-parties/consensus-policies/expired-registration-recovery-policy/expired-registration-recovery-policy-21-02-2024-en,"Excellent example of designed soft landing around a hard validity concept."
ch15-002,15,2026-09-03,2018-12-07,ICANN,"FAQs for Registrants: Domain Name Renewals and Expiration",First-party guidance,"Explains reminders and recovery options around domain expiration",https://www.icann.org/resources/pages/domain-name-renewal-expiration-faqs-2018-12-07-en,"Registrant-facing explanation of policy."
ch15-003,15,2026-09-03,2026-08-01,U.S. Environmental Protection Agency,"NPDES Permit Basics",Government regulatory guidance,"A complete timely renewal application can allow an expired permit to be administratively continued while reissuance is pending",https://www.epa.gov/npdes/npdes-permit-basics,"Shows grace can protect continuity without removing reauthorization."
ch16-001,16,2026-09-03,2024-02-21,ICANN,"Expired Registration Recovery Policy",Internet governance policy,"Multiple mandatory reminders acknowledge human failure around renewal deadlines",https://www.icann.org/en/contracted-parties/consensus-policies/expired-registration-recovery-policy/expired-registration-recovery-policy-21-02-2024-en,"Evidence that mature systems design for missed dates."
ch16-002,16,2026-09-03,,Medical Board of California,"Continuing Medical Education",State regulator guidance,"Biennial renewal creates recurring proof and recordkeeping obligations for physicians",https://mbc.ca.gov/Licensing/Physicians-and-Surgeons/Renew/Current-Status/Continuing-Medical-Education.aspx,"One domain example of renewal burden tied to substantive requalification."
ch16-003,16,2026-09-03,2026-01-01,U.S. Patent and Trademark Office,"Maintain your patent",Government guidance,"Patent owners must track maintenance windows; missed payments can lapse rights and reinstatement can require petitions and fees",https://www.uspto.gov/patents/maintain,"Illustrates cost of missed administrative clocks."
ch17-001,17,2026-09-03,,Amazon Web Services,"Temporary security credentials in IAM",First-party technical documentation,"AWS recommends temporary credentials over embedded long-term credentials for many use cases",https://docs.aws.amazon.com/IAM/latest/UserGuide/id_credentials_temp.html,"Use to contrast intentionally expiring access with long-lived secrets."
ch17-002,17,2026-09-03,2025-08-26,National Institute of Standards and Technology,"SP 800-63-4 Digital Identity Guidelines",Technical standard,"Current guidance emphasizes risk management, account recovery, authentication management, and continuous evaluation rather than indefinite unexamined trust",https://pages.nist.gov/800-63-4/,"Do not overstate as an argument that every credential should expire."
ch18-001,18,2026-09-03,2020-05-04,National Institute of Standards and Technology,"SP 800-57 Part 1 Rev. 5",Technical standard,"Cryptoperiod selection explicitly involves trade-offs among exposure risk, algorithm life, environment, and operational efficiency",https://nvlpubs.nist.gov/nistpubs/SpecialPublications/NIST.SP.800-57pt1r5.pdf,"Best direct source for interval-design logic."
ch18-002,18,2026-09-03,2026-08-27,U.S. Nuclear Regulatory Commission,"Reactor License Renewal Overview",Government guidance,"Very long validity intervals coexist with ongoing inspection and later renewal review",https://www.nrc.gov/reactors/operating/licensing/renewal/overview,"Counterweight to digital-security timescales."
ch18-003,18,2026-09-03,2026-06-01,U.S. Department of State,"Frequently Asked Questions about Passport Services",Government guidance,"Passport periods differ by age and external travel rules can demand remaining-validity buffers",https://travel.state.gov/en/passports/contact-support/faq.html?hl=en-US,"Example of interval selection plus nested buffers."
ch18-004,18,2026-09-03,2026-08-01,U.S. Environmental Protection Agency,"NPDES Permit Basics",Government guidance,"Five-year maximum permit terms provide a mid-range regulatory interval",https://www.epa.gov/npdes/npdes-permit-basics,"Useful in validity-spectrum comparison."
ch19-001,19,2026-09-03,2018-12-07,ICANN,"Renewing Domain Names",First-party guidance,"Domain registrations are typically purchased for periods between one and ten years and require renewal to retain use",https://www.icann.org/resources/pages/renew-domain-name-2018-12-07-en,"Direct recurring-renewal market example."
ch19-002,19,2026-09-03,2015-01-01,Federal Trade Commission,"Businessperson's Guide to Federal Warranty Law",Government business guidance,"Warranty coverage is a competitive product term disclosed to consumers",https://www.ftc.gov/business-guidance/resources/businesspersons-guide-federal-warranty-law,"Use to discuss competition on warranty scope and duration without assuming pure reliability signaling."
ch19-003,19,2026-09-03,2026-01-01,U.S. Patent and Trademark Office,"Maintain your patent",Government guidance,"Periodic maintenance fees are required to keep many utility patents in force",https://www.uspto.gov/patents/maintain,"Shows institutional revenue and administration attached to continued validity."
ch20-001,20,2026-09-03,2025-08-26,National Institute of Standards and Technology,"SP 800-63B-4",Technical standard,"Password guidance demonstrates that revalidation should match the authenticator and failure mode rather than follow a universal rotation ritual",https://pages.nist.gov/800-63-4/sp800-63b/authenticators/,"Closing counterexample."
ch20-002,20,2026-09-03,2025-04-01,U.S. Department of Agriculture FSIS,"Food Product Dating",Government guidance,"Quality dates can be mistaken for safety boundaries, demonstrating the cost of poorly specified expiration semantics",https://www.fsis.usda.gov/food-safety/safe-food-handling-and-preparation/food-safety-basics/food-product-dating,"Closing design lesson about meaning."
ch20-003,20,2026-09-03,2024-02-21,ICANN,"Expired Registration Recovery Policy",Internet governance policy,"Warnings and redemption periods demonstrate resilience around expiration",https://www.icann.org/en/contracted-parties/consensus-policies/expired-registration-recovery-policy/expired-registration-recovery-policy-21-02-2024-en,"Closing design lesson about soft landings."
