source_id,chapter,accessed_date,publication_date,author_or_institution,title,source_type,claim_or_use,url,notes
ch07-002,7,2026-09-01,2018-03-01,Berkeley J. Dietvorst; Joseph P. Simmons; Cade Massey,"Overcoming Algorithm Aversion: People Will Use Imperfect Algorithms If They Can (Even Slightly) Modify Them",Peer-reviewed journal article,"Follow-up finding used as counterevidence/resolution: giving people even minimal ability to adjust an algorithm's output substantially restores willingness to use it",https://pubsonline.informs.org/doi/10.1287/mnsc.2016.2643,"Management Science 64(3): 1155-1170."
ch08-001,8,2026-09-01,2019-03-01,Jennifer M. Logg; Julia A. Minson; Don A. Moore,"Algorithm Appreciation: People Prefer Algorithmic to Human Judgment",Peer-reviewed journal article,"Six experiments showing lay people adhered more to advice framed as algorithmic than as human; effect present for numeric estimation and forecasting tasks; effect shrank when choosing between an algorithm and one's own judgment, and shrank further for domain experts, who relied less on algorithmic advice than laypeople did and were hurt by it",https://doi.org/10.1016/j.obhdp.2018.12.005,"Organizational Behavior and Human Decision Processes 151: 90-103."
ch09-001,9,2026-09-01,2020-01-01,Scott Mayer McKinney et al.,"International evaluation of an AI system for breast cancer screening",Peer-reviewed journal article,"AI system trained on UK data (about 76,000 women) generalized to US data (more than 15,000 women); reduced false positives by 5.7% (US) and 1.2% (UK) and false negatives by 9.4% (US) and 2.7% (UK) relative to the original radiologist reads",https://www.nature.com/articles/s41586-019-1799-6,"Nature 577: 89-94. An addendum was later published (Nature 2020, s41586-020-2679-9); note its existence rather than treat the original as unrevised."
ch10-001,10,2026-09-01,2016-05-23,Julia Angwin; Jeff Larson; Surya Mattu; Lauren Kirchner (ProPublica),"Machine Bias",Investigative journalism / data analysis,"Broward County, Florida COMPAS dataset analysis: among defendants who were not re-arrested, 45% of Black defendants were misclassified as higher risk versus 24% of white defendants; the inverse asymmetry in false 'low risk' labels for white defendants who did reoffend",https://mallika-chawla.medium.com/compas-case-study-investigating-algorithmic-fairness-of-predictive-policing-339fe6e5dd72,"Secondary summary of the original ProPublica investigation and dataset; Northpointe/Equivant's methodological rebuttal (accuracy-equity and calibration counter-analysis) is used as required counterevidence."
ch10-002,10,2026-09-01,2016-07-13,Wisconsin Supreme Court,"State v. Loomis, 881 N.W.2d 749 (Wis. 2016)",Court opinion,"Wisconsin Supreme Court upheld the use of COMPAS at sentencing against a due-process challenge, but held it could not be the determinative factor and required cautionary disclosures about the tool's proprietary, undisclosed scoring method",https://www.wicourts.gov/sc/opinion/DisplayDocument.pdf?content=pdf&seqNo=171690,"Case 2015AP157-CR; Eric Loomis pleaded guilty to fleeing an officer and operating a vehicle without owner's consent in connection with a 2013 drive-by shooting investigation."
ch11-001,11,2026-09-01,2025-03-18,The Register (reporting on academic/NGO research),"Amazon's algorithmic management of warehouse workers slated",Investigative journalism,"Description of scanner-based real-time productivity tracking, quota enforcement, and algorithmically generated discipline/termination decisions",https://www.theregister.com/software/2025/03/18/amazons-algorithmic-management-of-warehouse-workers-slated/1064445,"Used for mechanism description of algorithmic rate management."
ch11-002,11,2026-09-01,2024-01-01,The Nation / multiple outlets citing Amazon and industry injury data,"Amazon injury-rate reporting versus warehousing-industry average",Investigative journalism / statistical reporting,"Amazon warehouses recorded over 30% more injuries than the warehousing-industry average in 2023; robotic Amazon facilities showed a 54% higher serious-injury rate than non-robotic facilities in cited research",https://www.thenation.com/article/economy/amazon-injury-rate/,"Cross-checked against New Republic and In These Times coverage of the same underlying injury-rate research and Senate inquiry material."
ch12-001,12,2026-09-01,2010-09-30,U.S. Securities and Exchange Commission; U.S. Commodity Futures Trading Commission,"Findings Regarding the Market Events of May 6, 2010",Joint regulatory report,"A single large automated sell algorithm (targeting roughly $4.1 billion in E-mini S&P 500 futures at a fixed 9%-of-volume execution rate without regard to price or time) combined with liquidity withdrawal and manipulative spoofing activity to produce the Dow's intraday plunge of about 9% between 2:30 and 3:00pm",https://www.sec.gov/sec-cftc-prelimreport.pdf,"Joint SEC-CFTC staff report to the Joint Advisory Committee on Emerging Regulatory Issues, issued September 30, 2010."
ch12-002,12,2026-09-01,2013-10-16,U.S. Securities and Exchange Commission,"Knight Capital Group order and $12 million penalty (market access rule violations)",Regulatory enforcement action,"August 1, 2012 deployment error activated dormant 'Power Peg' legacy code, sending erroneous orders into NYSE-listed securities for roughly 45 minutes and producing an approximately $440 million realized pre-tax loss; SEC fined Knight $12 million for market-access and supervisory violations",https://www.sec.gov/Archives/edgar/data/0001060749/000119312512332176/d391111dex991.htm,"Cross-checked against Knight Capital's own 8-K and 10-Q filings for the loss figure and timeline."
ch13-001,13,2026-09-01,2000-04-11,Eleanor A. Maguire; David G. Gadian; Ingrid S. Johnsrude; Catriona D. Good; John Ashburner; Richard S. J. Frackowiak; Christopher D. Frith,"Navigation-related structural change in the hippocampi of taxi drivers",Peer-reviewed journal article,"London taxi drivers had more posterior-hippocampal gray matter than matched controls, correlated with years of experience; London bus drivers (fixed routes) did not show the same pattern, isolating navigation demand rather than driving itself as the causal factor",https://www.pnas.org/doi/10.1073/pnas.070039597,"PNAS 97(8): 4398-4403. Used as the strongest neuroscientific anchor for the deskilling chapter; the chapter is explicit that broader deskilling claims (calculators, autocorrect, GPS) rest on thinner and more contested evidence than this study."
ch14-001,14,2026-09-01,2019-05-04,Malin Eiband; Daniel Buschek; Alexander Kremer; Heinrich Hussmann,"The Impact of Placebic Explanations on Trust in Intelligent Systems",Peer-reviewed conference paper,"A fabricated ('placebic') explanation produced compliance rates (93%) nearly identical to a genuine explanation (94%) and far above no explanation (60%) when the required user effort was low, showing explanation format alone can move trust independent of explanation content",https://dl.acm.org/doi/10.1145/3290607.3312787,"CHI 2019 Extended Abstracts. Central study for chapter 14's argument that explanation can satisfy without informing."
ch15-001,15,2026-09-01,2019-01-01,Madeleine Clare Elish,"Moral Crumple Zones: Cautionary Tales in Human-Robot Interaction",Peer-reviewed journal article,"Coins 'moral crumple zone': in a joint human-automation system, moral and legal accountability for a failure concentrates on the human operator with the least control, analogous to how a car's crumple zone absorbs impact to protect what's inside",https://estsjournal.org/index.php/ests/article/view/260,"Engaging Science, Technology, and Society 5: 40-60."
ch15-002,15,2026-09-01,2019-11-06,National Transportation Safety Board,"Highway Accident Report: Collision Between Vehicle Controlled by Developmental Automated Driving System and Pedestrian, Tempe, Arizona, March 18, 2018",Government accident report,"Uber's self-driving test SUV struck and killed 49-year-old pedestrian Elaine Herzberg, who was walking a bicycle outside a crosswalk; the system could not classify a pedestrian outside a crosswalk, correctly recognized an imminent collision only 1.2 seconds before impact, automatic emergency braking was disabled while under computer control, and the safety driver was found to have been watching a video streaming app rather than monitoring the road",https://www.npr.org/2019/11/07/777438412/feds-say-self-driving-uber-suv-did-not-recognize-jaywalking-pedestrian-in-fatal-,"Secondary summary of the NTSB final report and public docket; cross-checked against CBC, NBC News, PBS NewsHour, and the Eno Center for Transportation's summary of the earlier preliminary report."
ch16-001,16,2026-09-01,2026-01-01,Tesla, Inc.,"Tesla Vehicle Safety Report (quarterly Autopilot safety data)",First-party safety report,"Tesla-reported crash rate of roughly one crash per 7.63 million miles driven with Autopilot engaged versus about one crash per 955,000 miles for Tesla vehicles without Autopilot active, with later quarters (including Q3 2025, about one per 6.36 million miles) showing the Autopilot figure worsening for three consecutive quarters",https://www.nextbigfuture.com/2024/07/tesla-autopilot-fsd-and-robotaxi-safety-versus-human.html,"First-party Tesla data reported without independent verification of methodology (e.g., what road types and driver populations are included when Autopilot is engaged versus not); the chapter flags this as a limitation rather than treating the comparison as apples-to-apples."
ch16-002,16,2026-09-01,2024-01-01,Waymo,"Waymo Safety Impact",First-party safety report,"Waymo's published driverless-operation data reporting roughly one crash per 50,000 miles in fully driverless operation and a low rate of critical disengagements (about 0.07 per 1,000 miles), with Waymo characterizing most collisions as low-speed and caused by another road user's error or illegal behavior",https://waymo.com/safety/impact/,"First-party Waymo data; same caveat as ch16-001 about self-reported methodology and definitional differences between 'disengagement,' 'crash,' and 'critical incident' across companies."
ch17-001,17,2026-09-01,2010-05-04,National Transportation Safety Board,"Loss of Thrust in Both Engines After Encountering a Flock of Birds and Subsequent Ditching on the Hudson River, US Airways Flight 1549" (NTSB/AAR-10/03),Government accident report,"Revisited in depth for chapter 17: NTSB's finding that Sullenberger's decision to ditch rather than attempt a return to LaGuardia or diversion to Teterboro was the appropriate call given the altitude and distance available",https://www.ntsb.gov/investigations/accidentreports/reports/aar1003.pdf,"Same primary source as ch01-001, examined here for the decision-quality finding rather than the narrative opening."
ch17-002,17,2026-09-01,2010-11-04,Qantas; Australian Transport Safety Bureau (secondary reporting),"Qantas Flight 32 uncontained engine failure, November 4 2010",Accident case study (secondary reporting of investigation),"An uncontained failure in a Rolls-Royce Trent 900 engine over the Riau Islands generated roughly 100 ECAM (Electronic Centralised Aircraft Monitor) checklist messages; a five-pilot crew (present because of a scheduled route check) divided the workload, with Captain Richard de Crespigny making judgment calls the ECAM system could not resolve; the aircraft landed safely at Singapore Changi with no injuries",https://admiralcloudberg.medium.com/a-matter-of-millimeters-the-story-of-qantas-flight-32-bdaa62dc98e7,"Secondary synthesis drawing on public accident accounts and de Crespigny's own public statements; used descriptively without invented cockpit dialogue beyond what is publicly documented."
ch17-003,17,2026-09-01,1969-07-20,NASA (historical); multiple secondary sources,"Apollo 11 lunar descent 1202/1201 program alarms",Historical case study (secondary reporting of NASA records),"During Apollo 11's final descent, the Apollo Guidance Computer twice raised 1202 'executive overflow' alarms; 24-year-old guidance officer support engineer Jack Garman, using a handwritten alarm-code reference sheet, confirmed to guidance officer Steve Bales that the alarm did not require an abort, allowing the landing to proceed",https://www.space.com/apollo-11-guidance-officer-remembers-moon-landing-drama.html,"Secondary account synthesizing NASA oral histories and contemporaneous mission records; no invented dialogue beyond documented radio-transcript content."
ch18-001,18,2026-09-01,2019-10-25,Indonesian National Transportation Safety Committee (KNKT/NTSC),"Lion Air Flight 610 final accident investigation report",Government accident report,"October 29, 2018 crash killing 189; MCAS repeatedly activated on erroneous data from a single angle-of-attack sensor and progressively overpowered the flight crew's manual control inputs",https://edition.cnn.com/2019/10/25/world/lion-air-crash-report/index.html,"Secondary summary of the NTSC final report via CNN; cross-checked against code7700.com's technical case-study summary."
ch18-002,18,2026-09-01,2019-03-17,Ethiopia Aircraft Accident Investigation Bureau,"Ethiopian Airlines Flight 302 accident investigation",Government accident report,"March 10, 2019 crash near Ejere, Ethiopia, killing all 157 aboard shortly after takeoff from Addis Ababa; left angle-of-attack sensor diverged sharply from the right (reaching about 74.5 degrees versus 15.3 degrees), again triggering repeated MCAS activation consistent with the Lion Air 610 failure pattern",https://www.aerotime.aero/articles/22534-ethiopian-302-crash-investigation-points-to-mcas-boeing-responds,"Cross-checked against Al Jazeera's contemporaneous reporting and the NTSB's later public comments (2023) on Ethiopia's final report."
ch18-003,18,2026-09-01,2023-01-24,National Transportation Safety Board,"NTSB Publishes Additional Comments on Ethiopia's Final Report on 737 MAX 8 Accident",Government press release / comment letter,"Both 737 MAX accidents led to the type's worldwide grounding and a mandated redesign of MCAS, including reliance on both angle-of-attack sensors and revised crew procedures and training",https://www.ntsb.gov/news/press-releases/Pages/NR20230124.aspx,"Used to establish the regulatory aftermath and correction, required as counterevidence that institutions did respond."
ch19-001,19,2026-09-01,2000-05-01,Raja Parasuraman; Thomas B. Sheridan; Christopher D. Wickens,"A Model for Types and Levels of Human Interaction with Automation",Peer-reviewed journal article,"Four automation-function classes (information acquisition, information analysis, decision/action selection, action implementation) crossed with ten graduated levels each, replacing an all-or-nothing view of automation with a design framework for choosing how much and what kind of automation a task needs",https://www.researchgate.net/publication/11596569_A_model_for_types_and_levels_of_human_interaction_with_automation_IEEE_Trans_Syst_Man_Cybern_Part_A_Syst_Hum_303_286-297,"IEEE Transactions on Systems, Man, and Cybernetics — Part A 30(3): 286-297. Central framework for chapter 19's design argument."
ch19-002,19,2026-09-01,2004-01-01,John D. Lee; Katrina A. See,"Trust in Automation: Designing for Appropriate Reliance",Peer-reviewed journal article,"Design-facing conclusions revisited for chapter 19: closing the calibration gap between trust and trustworthiness through system design, training, and feedback rather than through blanket trust or blanket suspicion",https://doi.org/10.1518/hfes.46.1.50_30392,"Same source as ch06-001, drawn on again here for its design recommendations rather than its diagnostic framework."
