source_id,chapter,accessed_date,publication_date,author_or_institution,title,source_type,claim_or_use,url,notes
SD-011,5,2026-09-04,2003-05-21,MIT News,"Big achievements included room-size computers",institutional history,"States that Shannon's master's thesis laid a theoretical foundation for modern computers in MIT's own historical timeline.",https://news.mit.edu/2003/eecs-time-0521,"Later retrospective characterization; keep separate from claims about contemporary reception."
SD-012,7,2026-09-04,,Institute for Advanced Study,"Claude E. Shannon",institutional scholar record,"Confirms Shannon's membership in the IAS School of Mathematics from September 1940 through June 1941 and his 1940 MIT Ph.D.",https://www.ias.edu/scholars/claude-e-shannon,"Use the dates as an institutional anchor; do not infer day-to-day contact with famous IAS figures without separate evidence."
SD-013,7,2026-09-04,1940,Institute for Advanced Study Archives,"Shannon, Claude E. -M-, 1940-41",archival finding aid,"Identifies the Director's Office member file for Shannon and its 1940-41 date range.",https://albert.ias.edu/entities/archivalmaterial/722de860-1f0f-47e6-8453-106f4eacc945,"Primary archival trail for later close research; avoid reconstructing correspondence not yet inspected."
SD-014,7,2026-09-04,2016-10-19,Institute for Advanced Study,"Claude Shannon Celebrated at IAS with Lecture by Sergio Verdú",institutional history,"Confirms Shannon's 1940-41 IAS membership and the retrospective assessment that the 1948 paper created information theory.",https://www.ias.edu/press-releases/claude-shannon-celebrated-ias-lecture-sergio-verd%C3%BA,"Useful for institutional context, not proof of particular conversations or friendships during 1940-41."
SD-015,8,2026-09-04,2001-02-27,MIT News,"Professor Emeritus Claude Shannon, founder of digital communications, dies at 84",institutional obituary,"Confirms that Shannon worked on secrecy systems at Bell Labs during World War II.",https://news.mit.edu/2001/shannon,"Insufficient by itself for technical details of wartime cryptography; pair with Shannon's declassified secrecy paper for technical claims."
SD-016,9,2026-09-04,,,"Research gap: Shannon-Turing meetings",research hold,"Flags the need for a primary or high-quality archival source establishing dates, setting, and substance of the 1943 Shannon-Turing meetings before narrative drafting.",,"Do not write the tea/secrecy-clearance scene from popular retellings alone."
SD-017,10,2026-09-04,1948,Claude E. Shannon,"A Mathematical Theory of Communication",primary paper,"Primary evidence for Shannon's general theory of communication, treatment of noise, statistical structure of messages, entropy, coding, and channel limits.",https://people.math.harvard.edu/~ctm/home/text/others/shannon/entropy/entropy.pdf,"Reprint notes original Bell System Technical Journal publication in vol. 27, July and October 1948."
SD-018,10,2026-09-04,2016-11-16,Institute for Advanced Study,"Claude Shannon: The Father of the Information Age",institutional lecture,"Provides a modern expert institutional account of the paper's historical impact across communication, computing, AI, probability, and statistics.",https://www.ias.edu/ideas/2016/claude-shannon,"Use as retrospective context; the 1948 paper remains the source for what Shannon himself claimed."
SD-019,10,2026-09-04,,Institute for Advanced Study,"Claude E. Shannon",institutional scholar record,"Provides a concise institutional chronology locating the information-theory paper in July 1948 and describing its later significance.",https://www.ias.edu/scholars/claude-e-shannon,"The page embeds a later New York Times account; distinguish that retrospective prose from IAS archival facts."
SD-020,4,2026-09-04,1930,Smithsonian National Museum of American History,"Differential Analyzer Parts and Documentation",museum collection record,"Documents the first MIT differential analyzer as a room-sized mechanical analog computer completed around 1930 for solving differential equations, and describes surviving integrators, input-table carriages, and shaft-based function entry.",https://americanhistory.si.edu/collections/object-groups/mechanical-integrators/differential-analyzers,"Use for machine architecture and surviving components; do not infer Shannon-specific actions from the object record."
SD-021,4,2026-09-04,1941-04,Claude E. Shannon,"Mathematical Theory of the Differential Analyzer",primary paper,"Primary evidence that Shannon later analyzed the differential analyzer mathematically, including what classes of functions and ordinary differential equations it could generate or solve.",https://onlinelibrary.wiley.com/doi/10.1002/sapm1941201337,"Supports sustained technical engagement with the analyzer and blocks the simplistic claim that Shannon merely rejected analog computing."
SD-022,4,2026-09-04,1930,Computer History Museum,"Vannevar Bush's differential analyzer",museum history,"Confirms the analyzer's large mechanical configuration, including six integrators and input/output tables that had to be connected for each new problem.",https://www.computerhistory.org/revolution/analog-computers/3/143/311,"Use for general machine operation and reconfiguration; avoid unsourced sensory reconstruction of Shannon at the controls."
SD-023,6,2026-09-04,2003,Erico Guizzo / MIT,"The Essential Message: Claude Shannon and the Making of Information Theory",MIT thesis,"Records Bush's suggestion that Shannon spend a summer at the Carnegie Institution genetics department at Cold Spring Harbor and that Shannon completed the theoretical-genetics doctorate in under a year.",https://dspace.mit.edu/bitstream/handle/1721.1/39429/54526133-MIT.pdf,"Secondary scholarly reconstruction based on papers, letters, and interviews; use for chronology while seeking the dissertation itself for technical claims."
SD-024,6,2026-09-04,2012,MIT EECS,"Introduction to EECS II lecture materials",institutional teaching material,"Confirms Shannon's 1940 MIT mathematics Ph.D., titled An Algebra for Theoretical Genetics, and describes its purpose as analyzing dynamics of Mendelian populations.",https://web.mit.edu/6.02/www/f2012/handouts/L01_slides.pdf,"Institutional summary; do not inflate the thesis's later influence."
SD-025,7,2026-09-04,1940,Claude E. Shannon / Institute for Advanced Study Archives,"Letter to the Office of the Dean, April 7, 1940",primary archival correspondence,"Shannon states that he had received a National Research Fellowship in mathematics, hoped to take it at IAS, and proposed continuing his doctoral work applying higher algebra to theoretical genetics under Hermann Weyl.",https://albert.ias.edu/server/api/core/bitstreams/6b2ca2f6-a7ec-4e2a-a845-46e1883a293e/content,"Primary evidence for Shannon's own intended research agenda; spelling artifacts in OCR should not be quoted without checking the scan."
SD-026,7,2026-09-04,1940,Institute for Advanced Study Archives,"Faculty and Staff Directory 1940-1941",primary institutional record,"Provides a contemporaneous institutional record for the community in which Shannon held his 1940-41 membership.",https://albert.ias.edu/entities/archivalmaterial/c958031f-60b7-43ac-9c0c-4c5ad930418f,"Use to establish institutional context, not personal interaction among members."
SD-027,8,2026-09-04,1949-10,Claude E. Shannon,"Communication Theory of Secrecy Systems",primary paper,"Primary technical evidence for Shannon's wartime secrecy research: the published paper develops a mathematical theory of secrecy systems and states that its material first appeared in the confidential Bell Laboratories report A Mathematical Theory of Cryptography dated September 1, 1945.",https://onlinelibrary.wiley.com/doi/10.1002/j.1538-7305.1949.tb00928.x,"This declassified publication is strong evidence for the intellectual content and 1945 report lineage, but not for room-level scenes, particular wartime conversations, or Shannon's role in specific classified hardware projects."
SD-028,8,2026-09-04,1949-10,Nokia Bell Labs,"Communication Theory of Secrecy Systems",Bell Labs publication archive,"Bell Labs' archive preserves the paper and its stated scope: a general mathematical treatment of true secrecy systems rather than concealment or equipment-dependent privacy systems.",https://www.nokia.com/bell-labs/publications-and-media/publications/communication-theory-of-secrecy-systems/,"Use as institutional provenance and for the paper's scope; Shannon's paper itself controls technical interpretation."
SD-029,9,2026-09-04,,,"Research boundary: Turing encounter remains unverified",research hold,"Web research located repeated secondary claims that Shannon and Alan Turing met at Bell Labs in 1943, but no inspected primary archival record in this pass establishes the dates, tea-room setting, dialogue, or what either man disclosed.",,"Keep Chapter 9 blocked for scene-level drafting. A later pass should seek Bell Labs correspondence, Turing travel records, or an archival oral-history transcript before narrating the encounter."
