chapter,topic,source,year,url,role,notes
12,creator-platform co-adaptation,Enshittification of Algorithmic Recommendation,2026,https://arxiv.org/abs/2608.10420,preprint,"Game-theoretic account of strategic creator adaptation; use as emerging theory, not settled fact."
13,generative engine optimization,Aggarwal et al. - GEO: Generative Engine Optimization,2024,https://arxiv.org/abs/2311.09735,primary research,"Benchmark reports visibility improvements for some interventions; do not universalize tactics."
13,AI search,Google - AI Mode and generative search,2026,https://blog.google/products-and-platforms/products/search/explore-web-generative-ai-search/,first-party,"Current product behavior and framing."
13,ChatGPT search shopping,OpenAI Help - Shopping with ChatGPT Search,2026,https://help.openai.com/en/articles/11128490-shopping-with-chatgpt-search,first-party,"Current description of product results and factors; not a full ranking disclosure."
14,browser agents,OpenAI - Introducing Operator,2025,https://openai.com/index/introducing-operator/,first-party,"Browser-using agent precursor; later integrated into ChatGPT agent."
14,agentic commerce,OpenAI - Buy it in ChatGPT,2025,https://openai.com/index/buy-it-in-chatgpt/,first-party,"Agentic Commerce Protocol and checkout context."
14,product discovery,OpenAI - Powering product discovery in ChatGPT,2026,https://openai.com/index/powering-product-discovery-in-chatgpt/,first-party,"Merchant feeds and product discovery architecture; current as of March 2026."
15,merchant structured data,Google - Merchant listing structured data,2026,https://developers.google.com/search/docs/appearance/structured-data/merchant-listing,first-party,"Machine-readable product attributes and eligibility; not a ranking guarantee."
15,content provenance,C2PA - Technical Specifications,2026,https://spec.c2pa.org/specifications/,standard,"Content Credentials / provenance standard; specification 2.4 available in 2026."
15,merchant feeds,OpenAI - Merchant Feed Terms,2026,https://openai.com/policies/merchant-feed-terms/,first-party,"Terms governing merchant product feeds; pair with product-discovery documentation."
16,performative prediction,Perdomo et al. - Performative Prediction,2020,https://proceedings.mlr.press/v119/perdomo20a.html,primary research,"Core formal feedback-loop source."
16,performative prediction review,Hardt and Mendler-Dünner - Performative Prediction: Past and Future,2023,https://arxiv.org/abs/2310.16608,review,"Later synthesis and open problems."
17,recommender choice,European Commission - DSA impact on platforms,2026,https://digital-strategy.ec.europa.eu/en/policies/dsa-impact-platforms,official,"VLOP/VLOSE duties including recommender transparency and at least one option not based on profiling where applicable."
17,platform obligations,European Commission - DSA VLOPs and VLOSEs,2026,https://digital-strategy.ec.europa.eu/en/policies/dsa-vlops,official,"Regulatory context; distinguish statutory requirements from platform design choices."
18,algorithmic condition,Association of Internet Researchers - Digital Influence as an Algorithmic Condition,2026,https://spir.aoir.org/ojs/index.php/spir/article/view/15140,scholarship,"Adjacent 2026 framing of digital influence; useful for positioning the book's reverse-direction synthesis."
18,algorithmic persuasion,Algorithmically curated advertising and persuasive agency,2026,https://doi.org/10.1080/02650487.2026.2679840,scholarship,"Related literature on algorithm as persuasive agent; helps distinguish this manuscript's object."
