id,chapter,source_type,source,date,url,claim_supported,caveat
AP-011,16,primary,SEC - Theranos litigation release,2018-03-19,https://www.sec.gov/enforcement-litigation/litigation-releases/lr-24069,SEC said Theranos raised more than $700M through false or exaggerated claims about technology business and financial performance,Attribute allegations and settlements precisely
AP-012,17,primary,SEC - Theranos complaint and litigation release,2018-03-14,https://www.sec.gov/newsroom/press-releases/2018-41,Theranos boundary case centers on representations about then-current technology and business facts,Later criminal proceedings are legally distinct
AP-013,18,primary,SEC - Nikola Corporation to pay $125M,2021-12-21,https://www.sec.gov/newsroom/press-releases/2021-267,SEC found Nikola misled investors about products technical advancements production capabilities and commercial prospects,Company settlement and founder litigation must be distinguished
AP-014,18,primary,DOJ - Trevor Milton charged,2021-07-29,https://www.justice.gov/usao-sdny/pr/former-nikola-corporation-ceo-trevor-milton-charged-securities-fraud-scheme,DOJ alleged false claims about functioning prototype hydrogen production batteries and reservations,Indictment allegations are not themselves proof; later conviction should be sourced separately
AP-015,18,primary,DOJ - Trevor Milton sentenced,2023-12-18,https://www.justice.gov/usao-sdny/pr/trevor-milton-sentenced-four-years-prison-securities-fraud-scheme,Milton was sentenced after conviction for securities and wire fraud involving Nikola claims,Record later pardon or legal developments separately if relevant
AP-016,19,primary,Amazon 1997 Letter to Shareholders,1998,https://www.aboutamazon.com/news/company-news/amazons-original-1997-letter-to-shareholders,Successful audacity can combine ambitious future claims with explicit risk disclosure and measurable current facts,One company cannot establish a universal best practice
AP-017,20,academic,Clarke and Llewellyn - Stories under scrutiny,2026-07,https://doi.org/10.1016/j.jbusvent.2026.106604,Investors actively participate in shaping and constraining pitch narratives,Qualitative evidence; pair with venture-return data before quantitative claims
AP-018,23,academic,Edmondson - Psychological Safety and Learning Behavior in Work Teams,1999-06,https://doi.org/10.2307/2666999,Leader behavior and team climate influence whether people take interpersonal risks needed for learning,Not specific to boards or founder-led firms
AP-019,23,academic,Morrison - Employee Voice and Silence,2014-03-21,https://doi.org/10.1146/annurev-orgpsych-031413-091328,Organizational design can affect upward transmission of concerns and suggestions,Review does not prescribe a single governance mechanism
AP-020,24,academic,Staw - Knee-deep in the big muddy,1976-06,https://doi.org/10.1016/0030-5073(76)90005-2,Escalation of commitment provides a mechanism for narrative lock-in after setbacks,Use as one mechanism rather than total explanation
AP-021,24,academic,Edmondson - Psychological Safety and Learning Behavior in Work Teams,1999-06,https://doi.org/10.2307/2666999,Safe interpersonal risk taking supports learning behavior,Do not reduce governance to culture alone
AP-022,24,academic,Morrison - Employee Voice and Silence,2014-03-21,https://doi.org/10.1146/annurev-orgpsych-031413-091328,Institutions need channels that make bad news transmissible upward,Voice can also be low-quality or self-interested; design must preserve scrutiny
AP-023,5,academic,Janiszewski and Uy - Precision of the Anchor Influences the Amount of Adjustment,2008-02,https://doi.org/10.1111/j.1467-9280.2008.02057.x,Across five studies people adjusted less from precise numerical anchors than from rounded anchors,Experimental estimation tasks; do not assume every precise business forecast will anchor every audience in the same way
AP-024,5,academic,Loschelder et al. - The Too-Much-Precision Effect,2016-12,https://doi.org/10.1177/0956797616666074,Greater numerical precision can strengthen anchoring for amateurs but excessive precision can backfire with experts who infer lower competence,Negotiation experiments rather than startup decks; this qualifies any simple claim that more precision is always more persuasive
AP-025,5,primary,SEC - Accounting Policies; Cautionary Advice Regarding Disclosure,2001-12-12,https://www.sec.gov/rules-regulations/2001/12/accounting-policies-cautionary-advice-regarding-disclosure,SEC guidance says important financial estimates can require difficult subjective judgments and urges disclosure of the uncertainties methods and assumptions underlying them,Public-company disclosure guidance rather than startup-deck rules; it supports preserving uncertainty around estimates while also confirming that estimates are necessary inputs to financial reporting and management
