source_id,chapter,accessed_date,publication_date,author_or_institution,title,source_type,claim_or_use,url,notes
ch05-001,5,2026-09-04,2026-07-01,International Renewable Energy Agency,"Renewable Power Generation Costs in 2025",Multilateral technical report,"Observed renewable LCOE benchmarks and comparison with new fossil generation",https://www.irena.org/Publications/2026/Jul/Renewable-Power-Generation-Costs-in-2025,"LCOE excludes some integration, network and reliability costs."
ch05-002,5,2026-09-04,2026-04-20,International Energy Agency,"Global Energy Review 2026 — Key findings",Multilateral energy report,"Solar PV generation increased by about 600 TWh in 2025; annual renewable additions reached about 800 GW; battery additions about 110 GW",https://www.iea.org/reports/global-energy-review-2026/key-findings,"Observed 2025 data and estimates."
ch05-003,5,2026-09-04,2026,International Energy Agency,"Electricity 2026 — Flexibility",Multilateral energy report,"Utility-scale batteries, flexible demand, grid support and cost/deployment context",https://www.iea.org/reports/electricity-2026/flexibility,"Storage is one flexibility resource among transmission, firm generation, demand response and others."
ch06-001,6,2026-09-04,2025-09-25,International Federation of Robotics,"World Robotics 2025 — Industrial Robots",Industry statistical report,"542,000 industrial robots installed in 2024, more than double the number a decade earlier; operational stock above 4.6 million",https://ifr.org/ifr-press-releases/news/global-robot-demand-in-factories-doubles-over-10-years,"Industrial-robot statistics do not imply equivalent progress in unstructured household robotics."
ch06-002,6,2026-09-04,2025,International Federation of Robotics,"World Robotics 2025 report",Industry statistical report,"Industrial and professional service-robot deployment categories and geographic distribution",https://ifr.org/worldrobotics/report-2025,"Used to separate mature purpose-built robotics from humanoid speculation."
ch07-001,7,2026-09-04,2026-03-09,U.S. Department of Housing and Urban Development,"HUD's Past, Present, and Future Role in Accelerating U.S. Offsite Construction for Housing",Government research report,"Regulation, demand aggregation and systems certification as enablers of offsite construction",https://www.huduser.gov/portal/publications/HUDs-Role-Accelerating-Offsite-Construction-For-Housing.html,"Housing-focused evidence used as one concrete flexible-production case."
ch07-002,7,2026-09-04,2023-01-24,U.S. Department of Housing and Urban Development,"Offsite Construction for Housing: Research Roadmap",Government research report,"Potential production efficiencies and barriers across regulation, standards, finance, delivery, workforce and business models",https://www.huduser.gov/portal/publications/Offsite-Construction-for-Housing-Research-Roadmap.html,"Potential efficiencies are not guaranteed realized cost reductions."
ch08-001,8,2026-09-04,2025-07-28,FAO; IFAD; UNICEF; WFP; WHO,"The State of Food Security and Nutrition in the World 2025",UN flagship report,"Food-price inflation, hunger, food insecurity, malnutrition and affordability of healthy diets",https://www.fao.org/publications/fao-flagship-publications/the-state-of-food-security-and-nutrition-in-the-world/,"Supports access and affordability framing; not evidence that technology alone can solve hunger."
ch09-001,9,2026-09-04,2026-07-01,U.S. Census Bureau,"Characteristics of New Housing — 2025 Highlights",Government statistics,"Median price of new single-family homes sold in 2025 was USD 417,400",https://www.census.gov/construction/chars/highlights.html,"U.S. new-home market only; not representative of all housing."
ch09-002,9,2026-09-04,2019-12-20,OECD,"How responsive are housing markets in the OECD? National level estimates",OECD working paper,"More restrictive land-use regulation is associated with weaker housing-supply responsiveness",https://www.oecd.org/en/publications/how-responsive-are-housing-markets-in-the-oecd-national-level-estimates_4777e29a-en.html,"Association across OECD settings; local causal mechanisms vary."
ch09-003,9,2026-09-04,2026-06-01,OECD,"Restoring Public Finances — Housing",OECD policy analysis,"Zoning, density limits and lengthy permitting contribute to weak housing-supply responsiveness; streamlining and densification can reduce structural price pressure",https://www.oecd.org/en/publications/restoring-public-finances_fbcf9161-en/full-report/housing_ce593155.html,"Policy synthesis, not a universal estimate of price effects."
ch10-001,10,2026-09-04,2025-12-05,World Health Organization and World Bank,"Tracking Universal Health Coverage: 2025 Global Monitoring Report",Multilateral monitoring report,"Essential service coverage and financial-protection gaps",https://www.who.int/teams/health-financing-and-economics/global-monitoring-report/2025,"Supports access thesis and zero/minimal cost-sharing context."
ch10-002,10,2026-09-04,2026,Stanford Institute for Human-Centered AI,"Medicine — 2026 AI Index Report",Research synthesis,"Clinical AI performance, ambient documentation adoption and cautions around benchmark-to-practice translation",https://hai.stanford.edu/ai-index/2026-ai-index-report,"Use chapter navigation to Medicine; quantitative claims should be interpreted with deployment-study limitations."
ch11-001,11,2026-09-04,2023-04-21,World Bank,"World Bank Releases Logistics Performance Index 2023",Multilateral logistics report,"Reliability, infrastructure, border processes, tracking and service quality as distinct logistics-performance dimensions",https://www.worldbank.org/en/news/press-release/2023/04/21/world-bank-releases-logistics-performance-index-2023,"LPI covers 139 countries and is perception/data based; it is not a direct empty-mile estimate."
ch12-001,12,2026-09-04,2026-05-28,OECD,"Competition and consumer policy in digital markets",OECD policy paper,"Digital competition and consumer harms can involve autonomy, choice, privacy and trust beyond money price and output",https://www.oecd.org/en/publications/competition-and-consumer-policy-in-digital-markets_042c0c49-en.html,"Supports portability/lock-in argument; not specific to universal services."
ch13-001,13,2026-09-04,2025-09-19,State of Alaska Department of Revenue,"Department of Revenue Announces 2025 Permanent Fund Dividend Amount",Government primary source,"2025 Alaska Permanent Fund Dividend set at USD 1,000 for eligible residents",https://dor.alaska.gov/department-of-revenue/news-detail/2025/09/22/department-of-revenue-announces-2025-permanent-fund-dividend-amount,"Dividend amount is annual and politically determined."
ch13-002,13,2026-09-04,2018-02-01,Damon Jones; Ioana Marinescu,"The Labor Market Impacts of Universal and Permanent Cash Transfers: Evidence from the Alaska Permanent Fund",NBER working paper,"No significant aggregate employment decline; part-time work increased in the study",https://www.nber.org/papers/w24312,"Alaska-scale payment and local context limit extrapolation to larger transfers."
ch13-003,13,2026-09-04,2026-08-12,Norges Bank Investment Management,"Record high krone return in the first half of the year",Sovereign wealth fund primary source,"Government Pension Fund Global value of NOK 22,683 billion as of 30 June 2026 and portfolio composition",https://www.nbim.no/en/news-and-insights/the-press/press-releases/2026/record-high-krone-return-in-the-first-half-of-the-year/,"Institutional precedent for long-duration public financial ownership, not a direct automation-dividend model."
ch14-001,14,2026-09-04,2018-02-01,Damon Jones; Ioana Marinescu,"The Labor Market Impacts of Universal and Permanent Cash Transfers: Evidence from the Alaska Permanent Fund",NBER working paper,"Employment and part-time labor-supply effects of a universal permanent annual transfer",https://www.nber.org/papers/w24312,"Transfer size and setting matter."
ch14-002,14,2026-09-04,2026-03-01,Michael C. Best; Felipe Lobel; Valdemar Pinho Neto,"Cash Transfers and Productive Inclusion: Evidence from Bolsa Familia",NBER working paper,"In studied population, higher transfers increased employment while reducing hospitalization and mortality",https://www.nber.org/papers/w35006,"Extremely poor Brazilian households; mechanism should not be generalized without care."
ch14-003,14,2026-09-04,2026-07-24,OECD,"Recent policy developments on AI in the labour market",OECD AI policy paper,"Current policy responses across adoption, skills, privacy, nondiscrimination, safety, transparency and accountability",https://www.oecd.org/en/publications/recent-policy-developments-on-ai-in-the-labour-market_c0ffced7-en.html,"Policy review rather than labor-market outcome estimate."
ch15-001,15,2026-09-04,2026-05-28,OECD,"Competition and consumer policy in digital markets",OECD policy paper,"Lock-in, autonomy, privacy, trust and competition concerns that are not captured by zero money prices",https://www.oecd.org/en/publications/competition-and-consumer-policy-in-digital-markets_042c0c49-en.html,"Supports market-design argument."
ch16-001,16,2026-09-04,2026,World Inequality Lab,"World Inequality Report 2026 — Executive Summary",Global inequality research report,"Top 10% own about three-quarters of global wealth while the bottom half holds about 2%",https://wir2026.wid.world/insight/executive-summary/,"Distribution estimates depend on harmonized national accounts, survey and wealth data methods."
ch16-002,16,2026-09-04,2026-07-16,International Energy Agency,"Global Critical Minerals Outlook 2026",Multilateral technical report,"Supply concentration, export restrictions and projected gaps for key minerals including copper and lithium",https://www.iea.org/reports/global-critical-minerals-outlook-2026,"Scenario projections, not certain shortages."
ch17-001,17,2026-09-04,2025-11-13,Freedom House,"Freedom on the Net 2025: An Uncertain Future for the Global Internet",Civil-society monitoring report,"Fifteenth consecutive year of decline in global internet freedom; surveillance and censorship risks around AI and digital systems",https://freedomhouse.org/article/new-report-persistent-authoritarian-repression-and-backsliding-democracies-drive-15th,"Freedom House methodology is an external rights assessment, not a universal legal standard."
ch17-002,17,2026-09-04,2025-05-06,United Nations Development Programme,"Human Development Report 2025: A matter of choice — People and possibilities in the age of AI",UN flagship report,"Human development framing around expanded choices, agency and capabilities rather than AI capability alone",https://hdr.undp.org/content/human-development-report-2025,"Normative human-development framework used as a counterweight to pure capability metrics."
ch18-001,18,2026-09-04,2025,International Telecommunication Union,"Measuring digital development: Facts and Figures 2025",Multilateral statistics,"2.2 billion offline and continuing affordability/quality gaps",https://www.itu.int/itu-d/reports/statistics/facts-figures-2025/,"Global connectivity evidence."
ch18-002,18,2026-09-04,2026,International Telecommunication Union,"ICT Development Index 2026",Multilateral index,"Continued progress with significant cross-country differences in affordability, use and connectivity quality",https://www.itu.int/itu-d/reports/statistics/idi2026/,"Composite index across 159 economies."
ch18-003,18,2026-09-04,2026-06-24,World Bank; IEA; IRENA; UNSD; WHO,"655 Million People Still Without Electricity Underscore Urgent Need to Deliver Universal Energy Access",Joint SDG7 release,"655 million lacked electricity in 2024, more than 560 million in sub-Saharan Africa; about two billion lacked clean cooking",https://www.worldbank.org/en/news/press-release/2026/06/16/accelerating-universal-energy-access,"Current access gap; 2030 projections are conditional."
ch18-004,18,2026-09-04,2024-10-01,World Bank,"Poverty, Prosperity, and Planet Report 2024",Multilateral flagship report,"Extreme poverty and slower projected poverty reduction through 2030",https://www.worldbank.org/en/publication/poverty-prosperity-and-planet,"Poverty thresholds are periodically updated; use report vintage explicitly."
ch19-001,19,2026-09-04,2026-07-16,International Energy Agency,"Global Critical Minerals Outlook 2026 — Executive Summary",Multilateral technical report,"Supply concentration, export controls and resilience concerns across minerals central to grids, batteries, AI and manufacturing",https://www.iea.org/reports/global-critical-minerals-outlook-2026/executive-summary,"Used for strategic dependency, not to imply inevitable shortages."
ch19-002,19,2026-09-04,2025-11-01,Freedom House,"Freedom on the Net 2025 — Policy Recommendations",Civil-society policy analysis,"Privacy, encryption, proportional surveillance, independent oversight and limits on sensitive data collection",https://freedomhouse.org/report/freedom-net/2025/uncertain-future-global-internet/policy-recommendations,"Normative recommendations used for rights architecture."
ch20-001,20,2026-09-04,2025-05-06,United Nations Development Programme,"Human Development Report 2025",UN flagship report,"Human capability, agency and choice framing for AI-era development",https://hdr.undp.org/content/human-development-report-2025,"Supports the chapter's distinction between abundant options and human agency."
ch21-001,21,2026-09-04,2026,Stanford Institute for Human-Centered AI,"The 2026 AI Index Report",Research synthesis,"Observed 2026 capability, adoption, infrastructure, science, medicine and governance baseline for the scenario",https://hai.stanford.edu/ai-index/2026-ai-index-report,"Scenario claims after September 2026 are not sourced as realized events."
ch21-002,21,2026-09-04,2026-07-01,International Renewable Energy Agency,"Renewable Power Generation Costs in 2025",Multilateral technical report,"Observed renewable generation-cost baseline",https://www.irena.org/Publications/2026/Jul/Renewable-Power-Generation-Costs-in-2025,"Scenario does not assume generation cost equals system cost."
ch21-003,21,2026-09-04,2026-07-16,International Energy Agency,"Global Critical Minerals Outlook 2026",Multilateral technical report,"Observed strategic-material constraints and future scenario ranges",https://www.iea.org/reports/global-critical-minerals-outlook-2026,"Used explicitly as a falsification constraint on abundance claims."
