id,year,author_or_institution,title,source_type,book_use,url
gfs-hartanto-presence-meta-2024,2024,"Andree Hartanto et al.","The Effect of Mere Presence of Smartphone on Cognitive Functions: A Four-Level Meta-Analysis",Meta-analysis,"Chapter 6: synthesis of mixed findings across 33 studies and 53 samples on presence and cognition",https://doi.org/10.1037/tmb0000123
gfs-henkel-photos-2014,2014,Linda A. Henkel,"Point-and-Shoot Memories: The Influence of Taking Photos on Memory for a Museum Tour",Experiment,"Chapter 7: photo-taking impairment under some conditions and the important focused-zoom countercondition",https://doi.org/10.1177/0956797613504438
gfs-sparrow-google-memory-2011,2011,"Betsy Sparrow; Jenny Liu; Daniel M. Wegner","Google Effects on Memory: Cognitive Consequences of Having Information at Our Fingertips",Laboratory experiments,"Chapter 7: broader external-memory context; expected future access can shift recall toward where information is stored",https://doi.org/10.1126/science.1207745
gfs-dahmani-gps-2020,2020,"Louisa Dahmani; Véronique D. Bohbot","Habitual use of GPS negatively impacts spatial memory during self-guided navigation",Academic study,"Chapter 8: associations between greater GPS experience and spatial-memory measures, with sample and causal limits preserved",https://doi.org/10.1038/s41598-020-62877-0
gfs-sherman-likes-2016,2016,"Lauren E. Sherman; Ashley A. Payton; Leanna M. Hernandez; Patricia M. Greenfield; Mirella Dapretto","The Power of the Like in Adolescence: Effects of Peer Influence on Neural and Behavioral Responses to Social Media",fMRI experiment,"Chapters 9 and 13: quantified peer endorsement and adolescent behavior/neural response; not treated as proof of addiction",https://doi.org/10.1177/0956797616645673
gfs-vogel-comparison-2014,2014,"Erin A. Vogel; Jason P. Rose; Lindsay R. Roberts; Katheryn Eckles","Social Comparison, Social Media, and Self-Esteem",Correlational and experimental research,"Chapters 9 and 13: upward social comparison as one mechanism relevant to self-evaluation in social-media environments",https://doi.org/10.1037/ppm0000047
gfs-barber-telepressure-2015,2015,"Larissa K. Barber; Alecia M. Santuzzi","Please respond ASAP: Workplace telepressure and employee recovery",Workplace psychology research,"Chapter 10: defines workplace telepressure and links response pressure with recovery, burnout, absenteeism and sleep measures",https://doi.org/10.1037/a0038278
gfs-barber-worklife-2019,2019,"Larissa K. Barber; Amanda L. Conlin; Alecia M. Santuzzi","Workplace telepressure and work–life balance outcomes: The role of work recovery experiences",Workplace psychology research,"Chapter 10: telepressure, detachment, recovery and work-life balance as organizational rather than purely device-level mechanisms",https://doi.org/10.1002/smi.2864
gfs-notification-field-2023,2023,"Journal of Occupational Health study authors","Effects of task interruptions caused by notifications from communication applications on strain and performance",Field experiment,"Chapters 10 and 20: one-day disabling of communication notifications; effects on performance/strain and moderation by FoMO and telepressure",https://academic.oup.com/joh/article/65/1/e12408/7479297
gfs-dwyer-meals-2018,2018,"Ryan J. Dwyer; Kostadin Kushlev; Elizabeth W. Dunn","Smartphone use undermines enjoyment of face-to-face social interactions",Randomized field experiment and experience sampling,"Chapters 11 and 21: phone use/availability during meals, distraction and enjoyment; evidence for shared-attention context rather than blanket prohibition",https://doi.org/10.1016/j.jesp.2017.10.007
gfs-roberts-phubbing-2016,2016,"James A. Roberts; Meredith E. David","My life has become a major distraction from my cell phone: Partner phubbing and relationship satisfaction among romantic partners",Survey and scale research,"Chapter 11: partner phubbing, phone conflict and relationship-satisfaction associations; causality not assumed",https://doi.org/10.1016/j.chb.2015.07.058
gfs-courtright-phubbing-meta-2020,2020,"John Courtright; Scott Caplan","A Meta-Analysis of Mobile Phone Use and Presence",Meta-analysis,"Chapters 11 and 21: more consistent interpersonal effects for active phubbing than for mere phone presence",https://doi.org/10.17161/hct.v1i2.13412
gfs-mcdaniel-technoference-2018,2018,"Brandon T. McDaniel; Jenny S. Radesky","Technoference: Parent Distraction With Technology and Associations With Child Behavior Problems",Family research,"Chapters 11-12: technology-based interruptions in parent-child interaction; self-report associations and bidirectional questions preserved",https://doi.org/10.1111/cdev.12822
gfs-mcdaniel-longitudinal-2018,2018,"Brandon T. McDaniel; Jenny S. Radesky","Technoference: longitudinal associations between parent technology use, parenting stress, and child behavior problems",Longitudinal family research,"Chapter 12: bidirectional relationships among parenting stress, parent technology use and child behavior",https://doi.org/10.1038/s41390-018-0052-6
gfs-orben-wellbeing-2019,2019,"Amy Orben; Andrew K. Przybylski","The association between adolescent well-being and digital technology use",Large-scale specification-curve analysis,"Chapter 12: small associations across large datasets and methodological sensitivity; counterweight to population-level catastrophe claims",https://doi.org/10.1038/s41562-018-0506-1
gfs-odgers-digital-age-2020,2020,"Candice L. Odgers; Michaeline R. Jensen","Adolescent mental health in the digital age: facts, fears, and future directions",Annual research review,"Chapter 12: mixed small positive, negative and null associations and limits on causal inference",https://doi.org/10.1111/jcpp.13190
gfs-surgeon-general-youth-2023,2023,U.S. Surgeon General,"Social Media and Youth Mental Health",Official public-health advisory,"Chapter 12: current-evidence framing, possible benefits and harms, and uncertainty around social-media safety for youth",https://www.hhs.gov/surgeongeneral/reports-and-publications/youth-mental-health/social-media/index.html
gfs-nasem-youth-2024,2024,"National Academies of Sciences, Engineering, and Medicine","Social Media and Adolescent Health",Consensus study report,"Chapter 12: consensus synthesis of adolescent evidence, heterogeneity, mechanisms and research gaps",https://nap.nationalacademies.org/catalog/27396/social-media-and-adolescent-health
gfs-apa-youth-2023,2023,American Psychological Association,"Health advisory on social media use in adolescence",Professional advisory,"Chapter 12: developmentally informed recommendations and evidence cautions; recommendations distinguished from causal findings",https://www.apa.org/topics/social-media-internet/health-advisory-adolescent-social-media-use
gfs-sohn-problematic-use-2019,2019,"Sei Yon Sohn; Philippa Rees; Bethany Wildridge; Nicola J. Kalk; Ben Carter","Prevalence of problematic smartphone usage and associated mental health outcomes amongst children and young people",Systematic review and meta-analysis,"Chapters 12 and 17: prevalence and mental-health associations for problematic smartphone use; mostly observational evidence",https://doi.org/10.1186/s12888-019-2350-x
gfs-eastwood-boredom-2012,2012,"John D. Eastwood; Alexandra Frischen; Mark J. Fenske; Daniel Smilek","The Unengaged Mind: Defining Boredom in Terms of Attention",Theoretical review,"Chapter 14: boredom as an aversive inability to engage in satisfying activity; used to avoid romanticizing boredom",https://doi.org/10.1177/1745691612456044
gfs-mann-cadman-2014,2014,"Sandi Mann; Rebekah Cadman","Does Being Bored Make Us More Creative?",Experiments,"Chapter 14: some boring tasks increased performance on later creative tasks under tested conditions; not a universal benefit claim",https://doi.org/10.1080/10400419.2014.901073
gfs-exelmans-sleep-2016,2016,"Liese Exelmans; Jan Van den Bulck","Bedtime mobile phone use and sleep in adults",Cross-sectional survey,"Chapter 15: bedtime phone use after lights out associated with poorer self-reported sleep; reverse causation preserved",https://pubmed.ncbi.nlm.nih.gov/26688552/
gfs-carter-sleep-meta-2016,2016,"Ben Carter; Philippa Rees; Lauren Hale; Darsharna Bhattacharjee; Mandar S. Paradkar","Association Between Portable Screen-Based Media Device Access or Use and Sleep Outcomes",Systematic review and meta-analysis,"Chapter 15: bedtime device access/use and sleep outcomes among school-age children and adolescents; observational evidence limits retained",https://doi.org/10.1001/jamapediatrics.2016.2341
gfs-google-android-2007,2007,"Google; Open Handset Alliance","Industry Leaders Announce Open Platform for Mobile Devices",Primary industry announcement,"Chapter 16: Android/Open Handset Alliance evidence that smartphone platform convergence was broader than Apple",https://googlepress.blogspot.com/2007/11/industry-leaders-announce-open-platform.html
gfs-tmobile-g1-2008,2008,T-Mobile,"T-Mobile Launches the Highly Anticipated T-Mobile G1",Primary product announcement,"Chapter 16: first Android-powered commercial handset, Android Market and Google-service integration",https://www.t-mobile.com/news/press/t-mobile-launches-the-highly-anticipatedt-mobile-g1
gfs-google-android-open-2008,2008,Google,"Android: The Open Source Cell Phone",Primary platform announcement,"Chapter 16: open-source Android release and multi-company platform strategy",https://opensource.googleblog.com/2008/10/android-open-source-cell-phone.html
gfs-panova-addiction-2018,2018,"Tayana Panova; Xavier Carbonell","Is smartphone addiction really an addiction?",Review,"Chapter 17: skeptical review of smartphone addiction as a distinct diagnosis and emphasis on functions and maladaptive use",https://doi.org/10.1556/2006.7.2018.49
gfs-apple-accessibility-2026,2026,Apple,"Accessibility",First-party product documentation,"Chapter 18: current examples of mainstream smartphone accessibility capabilities; features treated as changing product capabilities",https://www.apple.com/accessibility/
gfs-ellis-measurement-2019,2019,"David A. Ellis; Brittany I. Davidson; Heather Shaw; Kristoffer Geyer","Do smartphone usage scales predict behavior?",Measurement study,"Chapter 19: discrepancies between self-report smartphone-use/addiction scales and objective Apple Screen Time behavior",https://doi.org/10.1016/j.ijhcs.2019.05.004
gfs-marciano-detox-2024,2024,"Laura Marciano et al.","Digital Detox and Well-Being",State-of-the-art review,"Chapter 20: heterogeneous evidence on digital reduction/abstinence interventions; supports targeted reduction rather than universal detox claims",https://doi.org/10.1542/peds.2024-066142
gfs-kushlev-mobile-internet-2025,2025,"Kostadin Kushlev et al.","Blocking mobile internet on smartphones improves sustained attention, mental health, and subjective well-being",Randomized controlled trial,"Chapters 20 and 22: two-week mobile-internet block retaining calls/texts; evidence that connectivity layers can be decomposed",https://doi.org/10.1093/pnasnexus/pgaf017
gfs-pieh-reduction-2025,2025,"Christoph Pieh; Elke Humer; Andreas Hoenigl; Julia Schwab; Doris Mayerhofer; Rachel Dale; Katja Haider","Smartphone screen time reduction improves mental health: a randomized controlled trial",Randomized controlled trial,"Chapter 20: three-week reduction among healthy students; post-intervention changes and rapid rebound retained as part of interpretation",https://doi.org/10.1186/s12916-025-03944-z
gfs-ellis-friction-2023,2023,"David A. Ellis et al.","Digital Strategies for Screen Time Reduction: A Randomized Field Experiment",Randomized field experiment,"Chapter 20: grayscale and goal-setting effects on objective use with no immediate broad benefit to well-being or academic performance",https://doi.org/10.1089/cyber.2022.0027
