id,year,author_or_institution,title,source_type,book_use,url
dean-ratchet,2009,Lewis G. Dean et al.,"Ratcheting up the ratchet: on the evolution of cumulative culture",Scientific review,"Chapter 9: cumulative culture and the ratchet metaphor across species",https://royalsocietypublishing.org/rstb/article/364/1528/2405/21049/Ratcheting-up-the-ratchet-on-the-evolution-of
mesoudi-thornton,2018,"Alex Mesoudi; Alex Thornton","What is cumulative cultural evolution?",Scientific review,"Chapters 9 and 20: criteria for cumulative cultural evolution and retention plus modification across generations",https://pmc.ncbi.nlm.nih.gov/articles/PMC6015846/
caldwell-millen,2008,"Christine A. Caldwell; Ailsa E. Millen","Studying cumulative cultural evolution in the laboratory",Experimental research program,"Chapter 9: laboratory methods for studying cumulative cultural transmission and improvement",https://pmc.ncbi.nlm.nih.gov/articles/PMC2607341/
grasse-stigmergy,1959,Pierre-Paul Grassé,"La reconstruction du nid et les coordinations interindividuelles chez Bellicositermes natalensis et Cubitermes sp. la théorie de la stigmergie",Original ethology paper,"Chapter 10: historical source of the stigmergy concept in termite construction",https://doi.org/10.1007/BF02223791
johnson-goldstein-defaults,2003,"Eric J. Johnson; Daniel Goldstein","Do Defaults Save Lives?",Science article,"Chapters 11 and 18: choice sensitivity to defaults; used cautiously because cross-country interpretation has later complications",https://doi.org/10.1126/science.1091721
pierson-path,2000,Paul Pierson,"Increasing Returns, Path Dependence, and the Study of Politics",American Political Science Review article,"Chapters 12, 13, and 17: increasing returns, timing, sequencing, coordination effects, and institutional path dependence",https://doi.org/10.2307/2586011
arthur-book,1994,W. Brian Arthur,"Increasing Returns and Path Dependence in the Economy",Academic book,"Chapter 14: broader economic treatment of positive feedback, learning, location, and path dependence",https://doi.org/10.3998/mpub.10029
mansoury-feedback,2020,"Masoud Mansoury; Himan Abdollahpouri; Mykola Pechenizkiy; Bamshad Mobasher; Robin Burke","Feedback Loop and Bias Amplification in Recommender Systems",Peer-reviewed conference paper,"Chapter 15: simulation evidence that recommender feedback loops can amplify popularity bias under specific system designs",https://doi.org/10.1145/3340531.3412152
klimashevskaia-popularity,2024,"Anastasiia Klimashevskaia; Dietmar Jannach; Mehdi Elahi; Christoph Trattner","A survey on popularity bias in recommender systems",Scientific review,"Chapters 15 and 20: causes, measurement, reinforcement risks, and mitigation of popularity bias",https://doi.org/10.1007/s11257-024-09406-0
zoralioglu-feedback,2026,"Yildiz Zoralioglu; Emre Yalcin","Dynamic feedback loops in recommender systems: Analyzing fairness, popularity bias, and user group disparities",Peer-reviewed journal article,"Chapter 15: recent dynamic-feedback experiments; time-sensitive and to be rechecked at release",https://doi.org/10.1007/s10844-026-01025-y
carlini-extracting,2021,Nicholas Carlini et al.,"Extracting Training Data from Large Language Models",Peer-reviewed security paper,"Chapter 16: extractable verbatim memorization from GPT-2 and factors associated with extraction",https://www.usenix.org/conference/usenixsecurity21/presentation/carlini-extracting
carlini-quantifying,2022,"Nicholas Carlini; Daphne Ippolito; Matthew Jagielski; Katherine Lee; Florian Tramèr; Chiyuan Zhang","Quantifying Memorization Across Neural Language Models",Machine-learning research paper,"Chapter 16: memorization varies with model capacity, duplication, and prompt context",https://arxiv.org/abs/2202.07646
lee-dedup,2022,Katherine Lee et al.,"Deduplicating Training Data Makes Language Models Better",Machine-learning research paper,"Chapter 16: near-duplicates contribute to memorized output and deduplication reduces memorized text",https://arxiv.org/abs/2107.06499
nasr-extraction,2023,Milad Nasr et al.,"Scalable Extraction of Training Data from (Production) Language Models",Machine-learning security paper,"Chapter 16: practical extraction of memorized training data across model families; named-system claims require version-specific caution",https://arxiv.org/abs/2311.17035
