chapter,window,event,source_type,source,locator,use,status
11,1876-1885,1876 election settlement,institutional,"U.S. House History, The Electoral Vote Count of the 1876 Presidential Election",https://history.house.gov/Historical-Highlights/1851-1900/The-electoral-vote-count-of-the-1876-presidential-election/,"disputed returns; Electoral Commission; Hayes victory",checked-2026-09-05
12,1886-1895,Sherman Antitrust Act,primary/institutional,"National Archives, Sherman Anti-Trust Act (1890)",https://www.archives.gov/milestone-documents/sherman-anti-trust-act,"passage; votes; statutory text; early enforcement limits",checked-2026-09-05
12,1886-1895,Sherman Antitrust Act,institutional,"U.S. Department of Justice, History of the Antitrust Division",https://www.justice.gov/atr/history-antitrust-division,"enforcement history; institutional development",checked-2026-09-05
13,1896-1905,Spanish-American War,institutional,"Library of Congress, Spanish-American War: A Resource Guide",https://guides.loc.gov/spanish-american-war,"war outcome; Treaty of Paris; overseas territories; primary-source pathways",checked-2026-09-05
14,1906-1915,Federal Reserve Act,institutional,"Federal Reserve History, Federal Reserve Act Signed into Law",https://www.federalreservehistory.org/essays/federal-reserve-act-signed,"Panic of 1907 context; Wilson signing; central-bank design",checked-2026-09-05
15,1916-1925,Nineteenth Amendment,primary/institutional,"National Archives, 19th Amendment to the U.S. Constitution: Women's Right to Vote (1920)",https://www.archives.gov/milestone-documents/19th-amendment,"congressional passage; ratification; suffrage movement",checked-2026-09-05
16,1926-1935,Great Depression and banking collapse,institutional,"Federal Reserve History, The Great Depression",https://www.federalreservehistory.org/essays/great-depression,"downturn chronology; banking panics; 1933 collapse; policy interpretation",checked-2026-09-05
16,1926-1935,Great Depression and banking collapse,institutional,"Federal Reserve History, Great Depression time period",https://www.federalreservehistory.org/time-period/great-depression,"bank holiday; emergency banking reforms; related essays",checked-2026-09-05
17,1936-1945,Pearl Harbor,primary/institutional,"National Archives, Attack on Pearl Harbor",https://www.archives.gov/legislative/features/pearl-harbor,"attack; casualties; congressional declaration; later investigation",checked-2026-09-05
17,1936-1945,Pearl Harbor,primary/institutional,"Library of Congress, Today in History — December 7",https://www.loc.gov/item/today-in-history/december-07,"attack chronology; CINCPAC dispatch; wartime entry",checked-2026-09-05
18,1946-1955,Brown v. Board of Education,primary/institutional,"National Archives, Brown v. Board of Education (1954)",https://www.archives.gov/milestone-documents/brown-v-board-of-education,"holding; unanimity; relation to Plessy and Fourteenth Amendment",checked-2026-09-05
19,1956-1965,Civil Rights Act of 1964,primary/institutional,"National Archives, Civil Rights Act (1964)",https://www.archives.gov/milestone-documents/civil-rights-act,"date; statutory scope; public accommodations; employment",checked-2026-09-05
19,1956-1965,Civil Rights Act of 1964,institutional,"National Archives, Congress and the Civil Rights Act of 1964",https://www.archives.gov/legislative/features/civil-rights-1964,"legislative sequence; cloture; congressional documents",checked-2026-09-05
20,1966-1975,Watergate,institutional,"U.S. Senate, Select Committee on Presidential Campaign Activities",https://www.senate.gov/artandhistory/history/common/investigations/Watergate.htm,"Senate investigation; tapes; Supreme Court confrontation; resignation; reform",checked-2026-09-05
21,1976-1985,Volcker anti-inflation turn,institutional,"Federal Reserve History, Volcker's Announcement of Anti-Inflation Measures",https://www.federalreservehistory.org/essays/anti-inflation-measures,"October 6 1979 meeting; operating-policy change; inflation context",checked-2026-09-05
22,1986-1995,Fall of Berlin Wall / end of Cold War,institutional,"U.S. Department of State Office of the Historian, Fall of Communism in Eastern Europe, 1989",https://history.state.gov/milestones/1989-1992/fall-of-communism,"November 9 opening; Bush administration; Eastern European transition",checked-2026-09-05
22,1986-1995,Fall of Berlin Wall / end of Cold War,institutional,"U.S. Department of State Office of the Historian, The Berlin Wall Falls and USSR Dissolves",https://history.state.gov/departmenthistory/short-history/berlinwall,"wall fall; German reunification; Soviet dissolution context",checked-2026-09-05
23,1996-2005,September 11 attacks,commission report,"National Commission on Terrorist Attacks Upon the United States, 9/11 Commission Report",https://www.9-11commission.gov/report/index.htm,"attack chronology; preparedness; response; institutional recommendations",checked-2026-09-05
24,2006-2015,Financial crisis of 2008,commission report,"GovInfo, The Financial Crisis Inquiry Report",https://www.govinfo.gov/features/financial-crisis-inquiry-report,"commission mandate; causes; witnesses; majority and dissenting conclusions",checked-2026-09-05
25,2016-2025,COVID-19 pandemic,institutional,"CDC Museum COVID-19 Timeline",https://www.cdc.gov/museum/timeline/covid19.html,"first U.S. case; emergency response; shutdown chronology; vaccine program; public-health milestones",checked-2026-09-05
