id,year,author_or_institution,title,source_type,book_use,url
ch02-optn-equity2024,2024,Health Resources and Services Administration,Ensuring Equity in the Nation’s Organ Donation and Transplant System,official policy update,Chapter 2 example of 14849 kidney waiting-time modifications after correction of race-inclusive eGFR disadvantage,https://www.hrsa.gov/optn/news-events/news/ensuring-equity-nations-organ-donation-transplant-system
ch02-hud-hcv,2026,U.S. Department of Housing and Urban Development,Housing Choice Voucher Program Guidebook,official program guide,Chapter 2 evidence that public housing agencies have discretion in waiting-list policy within federal program rules,https://www.hud.gov/helping-americans/housing-choice-vouchers-guidebook
ch02-space-a,2026,Air Mobility Command,AMC Space Available Travel Page,official military travel guidance,Chapter 2 example of six explicit priority categories in a non-price allocation system,https://www.amc.af.mil/AMC-Travel-Site/AMC-Space-Available-Travel-Page/
ch03-ahrq-esi,2026,Agency for Healthcare Research and Quality,Emergency Severity Index,official clinical guidance,Chapter 3 evidence that emergency departments deliberately prioritize by acuity and expected resource need rather than strict chronological arrival,https://www.ahrq.gov/patient-safety/settings/hospital/resource/about.html
ch03-larson1987,1987,Richard C. Larson,OR Forum—Perspectives on Queues: Social Justice and the Psychology of Queueing,peer-reviewed operations research article,Chapter 3 evidence that perceived queue fairness depends on more than elapsed wait and that violations of first-in-first-out order can trigger social-injustice reactions,https://doi.org/10.1287/opre.35.6.895
ch03-disney2021,2021,Walt Disney Company / contemporary reporting,Disney Genie+ launch at Walt Disney World,company announcement and contemporaneous reporting,Chapter 3 example of paid Lightning Lane priority entering a system that retained standby queues and initially costing 15 dollars per person per day,https://www.forbes.com/sites/megandubois/2021/10/11/disney-genie-launches-at-walt-disney-world-october-19-heres-what-you-need-to-know/
ch03-disney2024,2024,Walt Disney World Resort,Plan Ahead with Lightning Lane Entry at Walt Disney World Starting July 24,official company announcement,Chapter 3 evidence that Genie+ became Lightning Lane Multi Pass with advance planning restored and different advance windows for resort guests and others,https://disneyparksblog.com/wdw/plan-ahead-with-lightning-lane-entry-at-walt-disney-world-starting-july-24/
ch04-ghods2006,2006,Ahad J. Ghods,Compensated kidney donation: an ethical review of the Iranian model,peer-reviewed medical ethics review,Chapter 4 evidence that Iran's compensated living-unrelated kidney system increased organ supply while retaining concerns about direct donor-recipient monetary relationships,https://pubmed.ncbi.nlm.nih.gov/17091561/
ch04-fryrevere2018,2018,Sigrid Fry-Revere et al.,Coercion dissatisfaction and social stigma: an ethnographic study of compensated living kidney donation in Iran,peer-reviewed ethnographic study,Chapter 4 donor-level counterevidence on poverty pressure dissatisfaction complaints and stigma within the study sample,https://pubmed.ncbi.nlm.nih.gov/29480443/
ch04-istanbul2018,2018,Declaration of Istanbul Custodian Group,The Declaration of Istanbul on Organ Trafficking and Transplant Tourism 2018 Edition,professional consensus declaration,Chapter 4 definitions distinguishing organ trafficking trafficking in persons for organ removal travel for transplantation and transplant tourism,https://www.declarationofistanbul.org/the-declaration
ch04-istanbul-intro2019,2019,Elmi Muller; Beatriz Dominguez-Gil; Dominique Martin,The Declaration of Istanbul on Organ Trafficking and Transplant Tourism 2018 Edition Introduction,peer-reviewed journal article,Chapter 4 context for the 2018 update and professional consensus framework on trafficking and transplant tourism,https://pubmed.ncbi.nlm.nih.gov/30681986/
ch05-ticketmaster2022,2022,Ticketmaster,Taylor Swift | The Eras Tour Onsale Explained,company postmortem,Chapter 5 company-reported scale of the Verified Fan presale including more than 3.5 million registrations 1.5 million codes and 3.5 billion system requests plus Ticketmaster's attribution to bots and uninvited traffic,https://business.ticketmaster.com/press-release/taylor-swift-the-eras-tour-onsale-explained/
ch05-senate2023,2023,U.S. Senate Committee on the Judiciary,That's the Ticket: Promoting Competition and Protecting Consumers in Live Entertainment,congressional hearing record,Chapter 5 evidence that the January 2023 hearing connected the Eras Tour queue failure to competition concerns and preserved disagreement over how much blame belonged to bots versus platform capacity,https://www.judiciary.senate.gov/press/dem/releases/durbin-delivers-opening-statement-during-judiciary-committee-hearing-on-problems-in-americas-ticketing-and-live-entertainment-markets
ch05-ftc2021,2021,Federal Trade Commission,FTC Brings First-Ever Cases Under the BOTS Act,official enforcement action,Chapter 5 evidence of automated purchasing IP concealment fictitious accounts and purchase-limit evasion in the FTC's first BOTS Act cases plus the boundary that these cases do not explain every sellout,https://www.ftc.gov/news-events/news/press-releases/2021/01/ftc-brings-first-ever-cases-under-bots-act
ch05-doj2024,2024,U.S. Department of Justice Antitrust Division,U.S. and Plaintiff States v. Live Nation Entertainment Inc. and Ticketmaster LLC,government antitrust complaint,Chapter 5 attributed allegations about competition and vertical control across live concert promotion venues and ticketing; allegations are not treated as adjudicated facts,https://www.justice.gov/atr/case/us-and-plaintiff-states-v-live-nation-entertainment-inc-and-ticketmaster-llc
ch05-doj2026,2026,U.S. Department of Justice Antitrust Division,Proposed Final Judgment and Competitive Impact Statement in U.S. and Plaintiff States v. Live Nation Entertainment Inc. and Ticketmaster LLC,government settlement filings,Chapter 5 current procedural posture: settlement announced March 2026 and proposed final judgment filed June 2026 under Tunney Act review; do not describe the 2024 complaint's allegations as adjudicated findings,https://www.justice.gov/atr/case/us-and-plaintiff-states-v-live-nation-entertainment-inc-and-ticketmaster-llc
ch06-gale-shapley1962,1962,David Gale and Lloyd S. Shapley,College Admissions and the Stability of Marriage,peer-reviewed mathematics article,Chapter 6 original definition of stable matching and deferred-acceptance construction including proposer-optimal versus receiver-optimal stable outcomes,https://doi.org/10.1080/00029890.1962.11989827
ch06-nobel2012,2012,Royal Swedish Academy of Sciences,The Prize in Economic Sciences 2012,official prize documentation,Chapter 6 retrospective connecting Shapley's stable-allocation theory to Roth's practical market-design work and noting that design choices can systematically benefit one side of a market,https://www.nobelprize.org/prizes/economic-sciences/2012/press-release/
ch06-roth2012,2012,Alvin E. Roth,The Theory and Practice of Market Design,official Nobel prize lecture,Chapter 6 evidence on applying stable matching to job markets school choice and kidney exchange and on the gap between mathematical theory and institutional implementation,https://www.nobelprize.org/uploads/2018/06/roth-lecture.pdf
