id,year,author_or_institution,title,source_type,book_use,url
ch02-optn-equity2024,2024,Health Resources and Services Administration,Ensuring Equity in the Nation’s Organ Donation and Transplant System,official policy update,Chapter 2 example of 14849 kidney waiting-time modifications after correction of race-inclusive eGFR disadvantage,https://www.hrsa.gov/optn/news-events/news/ensuring-equity-nations-organ-donation-transplant-system
ch02-hud-hcv,2026,U.S. Department of Housing and Urban Development,Housing Choice Voucher Program Guidebook,official program guide,Chapter 2 evidence that public housing agencies have discretion in waiting-list policy within federal program rules,https://www.hud.gov/helping-americans/housing-choice-vouchers-guidebook
ch02-space-a,2026,Air Mobility Command,AMC Space Available Travel Page,official military travel guidance,Chapter 2 example of six explicit priority categories in a non-price allocation system,https://www.amc.af.mil/AMC-Travel-Site/AMC-Space-Available-Travel-Page/
ch03-ahrq-esi,2026,Agency for Healthcare Research and Quality,Emergency Severity Index,official clinical guidance,Chapter 3 evidence that emergency departments deliberately prioritize by acuity and expected resource need rather than strict chronological arrival,https://www.ahrq.gov/patient-safety/settings/hospital/resource/about.html
ch03-larson1987,1987,Richard C. Larson,OR Forum—Perspectives on Queues: Social Justice and the Psychology of Queueing,peer-reviewed operations research article,Chapter 3 evidence that perceived queue fairness depends on more than elapsed wait and that violations of first-in-first-out order can trigger social-injustice reactions,https://doi.org/10.1287/opre.35.6.895
ch03-disney2021,2021,Walt Disney Company / contemporary reporting,Disney Genie+ launch at Walt Disney World,company announcement and contemporaneous reporting,Chapter 3 example of paid Lightning Lane priority entering a system that retained standby queues and initially costing 15 dollars per person per day,https://www.forbes.com/sites/megandubois/2021/10/11/disney-genie-launches-at-walt-disney-world-october-19-heres-what-you-need-to-know/
ch03-disney2024,2024,Walt Disney World Resort,Plan Ahead with Lightning Lane Entry at Walt Disney World Starting July 24,official company announcement,Chapter 3 evidence that Genie+ became Lightning Lane Multi Pass with advance planning restored and different advance windows for resort guests and others,https://disneyparksblog.com/wdw/plan-ahead-with-lightning-lane-entry-at-walt-disney-world-starting-july-24/
ch04-ghods2006,2006,Ahad J. Ghods,Compensated kidney donation: an ethical review of the Iranian model,peer-reviewed medical ethics review,Chapter 4 evidence that Iran's compensated living-unrelated kidney system increased organ supply while retaining concerns about direct donor-recipient monetary relationships,https://pubmed.ncbi.nlm.nih.gov/17091561/
ch04-fryrevere2018,2018,Sigrid Fry-Revere et al.,Coercion dissatisfaction and social stigma: an ethnographic study of compensated living kidney donation in Iran,peer-reviewed ethnographic study,Chapter 4 donor-level counterevidence on poverty pressure dissatisfaction complaints and stigma within the study sample,https://pubmed.ncbi.nlm.nih.gov/29480443/
ch04-istanbul2018,2018,Declaration of Istanbul Custodian Group,The Declaration of Istanbul on Organ Trafficking and Transplant Tourism 2018 Edition,professional consensus declaration,Chapter 4 definitions distinguishing organ trafficking trafficking in persons for organ removal travel for transplantation and transplant tourism,https://www.declarationofistanbul.org/the-declaration
ch04-istanbul-intro2019,2019,Elmi Muller; Beatriz Dominguez-Gil; Dominique Martin,The Declaration of Istanbul on Organ Trafficking and Transplant Tourism 2018 Edition Introduction,peer-reviewed journal article,Chapter 4 context for the 2018 update and professional consensus framework on trafficking and transplant tourism,https://pubmed.ncbi.nlm.nih.gov/30681986/
