chapter,decade,winner,source_type,source_title,publisher,date_or_accessed,url,claim_supported,caveat
"6","1820s","Electromagnet","institutional archive","Joseph Henry and Electromagnetism","Smithsonian Institution Archives","accessed 2026-09-06","https://siarchives.si.edu/history/featured-topics/henry/electromagnetism","Henry's insulated coils and American electromagnet research in late 1820s/early 1830s","Sturgeon's 1825 device precedes Henry; some of Henry's strongest demonstrations fall just after 1829."
"6","1820s","Electromagnet","institutional record","Joseph Henry electromagnet research record","Smithsonian Institution Archives","accessed 2026-09-06","https://siarchives.si.edu/collections/siris_sic_329","Henry's 1827 work with insulated wire and different coil configurations","Use precise dates; do not drag 1831 achievements backward."
"7","1830s","Electric telegraph","institutional archive","The Forgotten History of Alfred Vail and Samuel Morse","Smithsonian Institution Archives","accessed 2026-09-06","https://siarchives.si.edu/blog/forgotten-history-alfred-vail-and-samuel-morse","Vail's substantial collaboration with Morse and telegraph development","Corrects lone-Morse story; blog is institutional secondary source."
"7","1830s","Electric telegraph","institutional archive","Joseph Henry's Contribution to the Telegraph","Smithsonian Institution","accessed 2026-09-06","https://www.si.edu/object/siris_sic_12604","Henry electromagnetic work as technical groundwork for long-distance signaling","Groundwork is not the same as commercial telegraph invention."
"8","1840s","Surgical anesthesia","institutional history","The Ether Dome","Massachusetts General Hospital Russell Museum","accessed 2026-09-06","https://www.russellmuseum.org/the-ether-dome/","October 16, 1846 public demonstration by Morton during Warren's surgery","Described as first successful public demonstration; not first known ether surgery."
"8","1840s","Surgical anesthesia","medical history","From Craft to Profession: The Development of Modern Anesthesiology: Part II","PMC / Missouri Medicine","2022 / accessed 2026-09-06","https://pmc.ncbi.nlm.nih.gov/articles/PMC9312459/","Crawford Long's recorded 1842 ether use before Morton's public demonstration","Historical review; supports distributed priority story."
"9","1850s","Safety elevator","museum research","The Elevator: From Archimedes to Otis and Beyond","Smithsonian Institution / U.S. Government Publishing Office copy","accessed 2026-09-06","https://www.govinfo.gov/content/pkg/GOVPUB-SI-PURL-gpo20744/pdf/GOVPUB-SI-PURL-gpo20744.pdf","Otis safety-elevator demonstration and role of safe passenger lifts in vertical building","Long historical study; use page-specific notes during publication edit."
"9","1850s","Safety elevator","historical journalism","The First Passenger Elevator Was Built Four Years After the First Elevator Shaft","Smithsonian Magazine","accessed 2026-09-06","https://www.smithsonianmag.com/smart-news/first-passenger-elevator-was-built-four-years-after-first-elevator-shaft-180962598/","1857 passenger elevator and distinction between elevator category and safe passenger service","Secondary source; headline chronology should not be treated as complete lift history."
"10","1860s","Typewriter","museum object","Sholes, Glidden, and Soule Typewriter Patent Model","Smithsonian National Museum of American History","accessed 2026-09-06","https://americanhistory.si.edu/collections/object/nmah_850123","1868 patent model and inventor team","Patent model supports invention milestone, not later QWERTY mythology."
"11","1870s","Telephone","museum object","Alexander Graham Bell experimental telephone","Smithsonian Institution","accessed 2026-09-06","https://www.si.edu/object/nmah_689864","Bell's experimental telephone and 1876 development context","Telephone priority is contested; pair with Gray/Meucci/Edison context."
"11","1870s","Telephone","museum collection","Alexander Graham Bell's Large Box Telephone","Smithsonian Institution","accessed 2026-09-06","https://www.si.edu/collections/snapshot/alexander-graham-bells-large-box-telephone","Early Bell telephone technology and network-era context","Collection snapshot is not a sole-priority adjudication."
"12","1880s","AC power system","museum object","Westinghouse AC induction motor","Smithsonian Institution","1888 / accessed 2026-09-06","https://www.si.edu/object/westinghouse-ac-induction-motor%3Anmah_712865","Tesla-designed 1888 Westinghouse Model A induction motor","Supports Tesla/Westinghouse device; wider AC system also depended on transformers and other engineers."
"12","1880s","AC power system","museum object","Westinghouse alternating current induction motor","Smithsonian National Museum of American History","1888 / accessed 2026-09-06","https://americanhistory.si.edu/collections/object/nmah_713594","Smithsonian identifies this version as first commercial AC motor","Do not turn commercial motor into sole invention of AC distribution."
"13","1890s","Motion pictures","institutional history","Origins of Motion Pictures","Library of Congress","accessed 2026-09-06","https://www.loc.gov/collections/edison-company-motion-pictures-and-sound-recordings/articles-and-essays/history-of-edison-motion-pictures/origins-of-motion-pictures/","Edison laboratory, W. K. L. Dickson and development of Kinetograph/Kinetoscope","Edison lab is one lineage among international motion-picture inventors."
"13","1890s","Motion pictures","museum collection","Early Movies","Smithsonian Institution","accessed 2026-09-06","https://www.si.edu/spotlight/movies/early-movies","Early American motion-picture devices and exhibition","Use alongside LOC for wider context."
"14","1900s","Air conditioning","historical journalism","The Unexpected History of the Air Conditioner","Smithsonian Magazine","accessed 2026-09-06","https://www.smithsonianmag.com/smithsonian-institution/unexpected-history-air-conditioner-180972108/","Carrier's 1902 industrial humidity-control problem and later spread of cooling","Secondary synthesis; avoid claiming immediate household adoption in 1902."
"14","1900s","Air conditioning","company history","Who Invented Air Conditioning?","Carrier","accessed 2026-09-06","https://www.carrier.com/us/en/residential/hvac-resources/air-conditioners/who-invented-air-conditioning/","Carrier company chronology for early systems","Corporate source; use only for dates/company-specific lineage and cross-check neutral sources."
"15","1910s","Moving assembly line","government research guide","Ford's Moving Assembly Line","Library of Congress Research Guides","accessed 2026-09-06","https://guides.loc.gov/this-month-in-business-history/October/Ford","1913 moving assembly line, influence from other industries, reduction from about 12.5 hours to 93 minutes","Good secondary synthesis; Ford did not invent mass production alone."
"15","1910s","Moving assembly line","museum collection","Henry Ford and the Assembly Line","The Henry Ford","accessed 2026-09-06","https://www.thehenryford.org/collections/explore/sets/detail/henry-ford-assembly-line","Highland Park production-system development and artifacts","Museum operated by Ford historical institution; use with LOC for balance."
"16","1920s","Electronic television","museum object","Experimental Farnsworth image dissector","Smithsonian Institution","1927 / accessed 2026-09-06","https://www.si.edu/object/experimental-farnsworth-image-dissector%3Anmah_1288388","Farnsworth's 1927 electronic television transmission tube and scanning principle","Supports device and date, not sole invention of all television."
"16","1920s","Electronic television","museum timeline","1927: A Year in the Collections","Smithsonian Institution","accessed 2026-09-06","https://music.si.edu/spotlight/1927","Smithsonian notes Farnsworth transmitted the first electronic TV image in 1927","Timeline shorthand; patent/RCA/Zworykin dispute requires broader historical context."
"17","1930s","Nylon","museum object","Nylon Thread","Smithsonian National Museum of American History","1935 / accessed 2026-09-06","https://americanhistory.si.edu/collections/object/nmah_576","Carothers/DuPont Nylon 6,6 unveiled February 28, 1935 and commercially successful synthetic thermoplastic polymer","Nylon was not first synthetic polymer; chapter claim is systematic polymer design and commercial proof."
"18","1940s","Transistor","Nobel institutional history","Walter H. Brattain — Facts","Nobel Prize","accessed 2026-09-06","https://www.nobelprize.org/laureate/67","Brattain, Bardeen and Shockley transistor work recognized by 1956 Nobel Prize","Nobel page compresses broader Bell Labs team/institution."
"18","1940s","Transistor","Nobel institutional history","William B. Shockley — Facts","Nobel Prize","accessed 2026-09-06","https://www.nobelprize.org/laureate/65","Shockley's transistor research and Nobel recognition","Technical contribution does not validate his later racist/eugenic advocacy."
"18","1940s","Transistor","educational history","History of the Transistor","Nobel Prize educational materials","accessed 2026-09-06","https://educationalgames.nobelprize.org/educational/physics/transistor/history/index.html","Bell Labs 1947 transistor breakthrough and solid-state context","Educational summary; use original Bell Labs records in final citation pass if needed."
"19","1950s","Integrated circuit","Nobel institutional history","Jack Kilby — Facts","Nobel Prize","accessed 2026-09-06","https://www.nobelprize.org/prizes/physics/2000/kilby/","Kilby and Noyce independent integrated-circuit work","Nobel recognition went to living laureate Kilby; Noyce died before award."
"19","1950s","Integrated circuit","technical history","July 1958: Kilby Conceives the Integrated Circuit","IEEE Spectrum","accessed 2026-09-06","https://spectrum.ieee.org/july-1958-kilby-conceives-the-integrated-circuit","Kilby's 1958 concept and Noyce's later manufacturable silicon approach","Secondary engineering history; manufacturing story also depends on Hoerni/planar processing."
"19","1950s","Integrated circuit","government technical history","Apollo Guidance Computer and integrated-circuit production history","NASA Technical Reports Server","accessed 2026-09-06","https://ntrs.nasa.gov/archive/nasa/casi.ntrs.nasa.gov/19750004273.pdf","Apollo use of integrated circuits and early high-reliability demand","Do not claim Apollo alone created semiconductor volume; military programs were also major customers."
"20","1960s","Packet switching","government history","ARPANET","DARPA","accessed 2026-09-06","https://www.darpa.mil/news/features/arpanet","1969 four-node ARPANET, IMPs, packet-switched architecture and later TCP/IP transition","DARPA institutional perspective; packet-switching ideas were developed independently outside ARPA too."
"20","1960s","Packet switching","technical history","Packet switching","IEEE Technology Navigator","accessed 2026-09-06","https://technav.ieee.org/topic/packet-switching/","Packet switching definition and independent Baran/Davies development","High-level summary; priority scholarship remains nuanced."
"21","1970s","Microprocessor","museum history","1971: Microprocessor Integrates CPU Function onto a Single Chip","Computer History Museum","accessed 2026-09-06","https://www.computerhistory.org/siliconengine/microprocessor-integrates-cpu-function-onto-a-single-chip/","4004 as commercial single-chip CPU; Hoff/Mazor architecture and Faggin/Shima implementation; about 2,300 transistors","Other prior CPU chip sets complicate simplistic 'first processor' language."
"21","1970s","Microprocessor","museum biography","Masatoshi Shima","Computer History Museum","accessed 2026-09-06","https://computerhistory.org/profile/masatoshi-shima/","Busicom origin and Shima's functional-specification, logic-design and test role","Supports transpacific team account."
"21","1970s","Microprocessor","company timeline","The First Programmable Microprocessor: The 4004","Intel","1971 / accessed 2026-09-06","https://timeline.intel.com/1971/the-first-programmable-microprocessor%3A-the-4004","Intel release date/product history and Busicom rights","Corporate source; cross-check priority and team roles with Computer History Museum."
"22","1980s","PCR","Nobel institutional history","The Nobel Prize in Chemistry 1993 — Press Release","Nobel Prize","1993 / accessed 2026-09-06","https://www.nobelprize.org/prizes/chemistry/1993/press-release/","Recognition of Kary Mullis for invention of PCR","Nobel credit does not encompass all Cetus work needed to automate and commercialize PCR."
"22","1980s","PCR","scientific memoir/history","A Memoir of Inventing Real-Time PCR and Developing the ABI 7700","PubMed Central","2026 / accessed 2026-09-06","https://pmc.ncbi.nlm.nih.gov/articles/PMC13026459/","Mullis conceived PCR at Cetus in 1983; David Gelfand's group had cloned/expressed thermostable Taq by 1986, enabling closed-tube cycling","Memoir emphasizes later real-time PCR; use specifically for Cetus/Taq development context."
"23","1990s","Graphical web browser","institutional history","History of the Web","CERN","accessed 2026-09-06","https://worldwideweb.cern.ch/history/","Berners-Lee's 1989 proposal, 1990 implementation and Web architecture","Establishes that the Web itself was invented at CERN, not at NCSA."
"23","1990s","Graphical web browser","institutional timeline","CERN Web Timeline — 1990s","CERN","accessed 2026-09-06","https://timeline.web.cern.ch/timeline-header/90","Mosaic's 1993 emergence and CERN's April 30, 1993 public-domain release of Web software","Timeline dates should be rechecked during publication copyedit."
"23","1990s","Graphical web browser","institutional history","NCSA History","National Center for Supercomputing Applications, University of Illinois","accessed 2026-09-06","https://www.ncsa.illinois.edu/about/history/","NCSA Mosaic as first widely popular graphical web browser and 1993 mass-adoption threshold","Not the first graphical browser; chapter makes popularity/interface claim rather than firstness."
"24","2000s","Touchscreen smartphone platform","museum object","IBM Simon Personal Communicator","Smithsonian Institution","1994 / accessed 2026-09-06","https://www.si.edu/object/ibm-simon-cellular-phone%3Anmah_1191542","Pre-iPhone touchscreen device combining cellular phone with PDA/email/calendar/sketch/fax functions","Supports explicit claim that Apple did not invent the smartphone."
"24","2000s","Touchscreen smartphone platform","company announcement","Apple Reinvents the Phone with iPhone","Apple Newsroom","2007-01-09","https://www.apple.com/newsroom/2007/01/09Apple-Reinvents-the-Phone-with-iPhone/","iPhone positioned as phone, widescreen iPod and internet communications device with multi-touch interface","Corporate launch language; use for product/interface claims, not historical sole-invention claims."
"24","2000s","Touchscreen smartphone platform","company retrospective","iPhone at Ten: The Revolution Continues","Apple Newsroom","2017-01","https://www.apple.com/newsroom/2017/01/iphone-at-ten-the-revolution-continues.html","Apple chronology including App Store-era platform expansion","Retrospective company source; pair with independent predecessor evidence."
"25","2010s","CRISPR-Cas9","Nobel institutional history","The Nobel Prize in Chemistry 2020 — Press Release","Nobel Prize","2020-10-07","https://www.nobelprize.org/prizes/chemistry/2020/press-release/","Charpentier and Doudna development of CRISPR-Cas9 genome-editing method","Prize framing necessarily compresses wider CRISPR discovery and mammalian-editing ecosystem."
"25","2010s","CRISPR-Cas9","regulatory primary source","FDA Approves First Gene Therapies to Treat Patients with Sickle Cell Disease","U.S. Food and Drug Administration","2023-12-08","https://www.fda.gov/news-events/press-announcements/fda-approves-first-gene-therapies-treat-patients-sickle-cell-disease","Casgevy as first FDA-approved treatment using CRISPR/Cas9 genome editing","Clinical approval is a 2020s descendant, not evidence the core invention belongs to 2020s."
"25","2010s","CRISPR-Cas9","regulatory primary source","FDA Approves First Gene Therapy for Young Children with Sickle Cell Disease","U.S. Food and Drug Administration","2026","https://www.fda.gov/news-events/press-announcements/fda-approves-first-gene-therapy-young-children-sickle-cell-disease","2026 expansion of Casgevy use to younger patients in specified populations","Current-information claim; recheck before publication."
"26","2020s","Generative AI — provisional","research publication","Attention Is All You Need","Google Research","2017","https://research.google/pubs/attention-is-all-you-need/","Transformer architecture is a 2010s precursor rather than a 2020s invention","Prevents claiming transformer itself as 2020s invention."
"26","2020s","Generative AI — provisional","company primary source","Introducing ChatGPT","OpenAI","2022-11-30","https://openai.com/index/chatgpt/","ChatGPT launched as a research preview on November 30, 2022","Product launch is one mass-interface threshold inside a broader field, not sole invention of generative AI."
"26","2020s","Generative AI — provisional","research report","2026 AI Index Report — Economy","Stanford Institute for Human-Centered Artificial Intelligence","2026 / accessed 2026-09-06","https://hai.stanford.edu/ai-index/2026-ai-index-report/economy","Reported rapid generative-AI adoption and broad organizational use by 2026","Current survey/index estimates; measurement definitions and future durability can change."
"26","2020s","Generative AI — provisional","Nobel institutional history","The Nobel Prize in Physiology or Medicine 2023 — Press Release","Nobel Prize","2023-10-02","https://www.nobelprize.org/prizes/medicine/2023/press-release/","Karikó and Weissman nucleoside-base modification discoveries enabling effective mRNA COVID-19 vaccines","Scientific breakthroughs predate 2020s; 2020s rival case is mass platform proof and subsequent therapeutic expansion."
