id,year,author_or_institution,title,source_type,book_use,url
ch02-002,2023,U.S. Department of State,"Enterprise Artificial Intelligence Strategy FY 2024-2025: Empowering Diplomacy through Responsible AI",Official strategy PDF,"Chapter 2: foreign-policy analysis, translation, negotiation support, infrastructure, workforce, governance, and innovation. Distinguish strategic ambition from measured operational effect.",https://2021-2025.state.gov/wp-content/uploads/2023/11/Department-of-State-Enterprise-Artificial-Intelligence-Strategy.pdf
ch02-003,2024,U.S. Department of State,"A Conversation on Artificial Intelligence at State",Official remarks,"Chapter 2: Department leadership's description of AI use for real-time data analysis and diplomatic work. Archived self-description is evidence of claimed use, not independent effectiveness evidence.",https://2021-2025.state.gov/secretary-antony-j-blinken-at-a-conversation-on-artificial-intelligence-ai-at-state/
ch02-004,2024,U.S. Department of State,"Artificial Intelligence and Foreign Policy / AI @ State",Official program page,"Chapter 2: Northstar media search, translation, summaries, public-diplomacy analytics, and other documented State AI use cases. Archived content; current status needs separate confirmation.",https://2021-2025.state.gov/artificial-intelligence/
ch02-005,2026,Center for Strategic and International Studies,"AI and the Future of Mediation",Policy research,"Chapter 2 and negotiation chapters: AI support for small mediation teams and information management while trust, confidentiality, spoilers, and verification remain political constraints. Examine methodology before using performance claims.",https://www.csis.org/analysis/ai-and-future-mediation
ch02-006,2026,Brookings Institution,"From Geneva: AI, security, and US-China dialogue",Track II / policy analysis,"Chapter 2 and U.S.-China chapters: sustained Track II interest in AI and unintended escalation amid low mutual trust. Track II dialogue is not official agreement.",https://www.brookings.edu/articles/from-geneva-ai-security-and-us-china-dialogue/
ch02-007,2024,NATO,"NATO releases revised AI strategy",Official news release,"Chapter 2 and alliance chapters: context for NATO's focus on interoperability, responsible use, and AI-enabled information operations; use the underlying strategy for substantive claims.",https://www.nato.int/en/news-and-events/articles/news/2024/07/10/nato-releases-revised-ai-strategy
ch03-001,2023,Brookings Institution,"Deepfakes and international conflict",Policy research,"Chapter 3: synthetic media can falsify military orders, create confusion, and undermine trusted information environments during conflict. Do not treat proposed scenarios as documented incidents.",https://www.brookings.edu/articles/deepfakes-and-international-conflict/
ch03-002,2024,DARPA,"Deepfake Defense Tech Ready for Commercialization, Transition",Official research-program release,"Chapter 3: government investment in detection, attribution, and characterization of manipulated and synthesized media. Agency descriptions establish program history; independent evaluation is needed for strong capability claims.",https://www.darpa.mil/news/2024/deepfake-defense
ch03-003,2025,DARPA,"Furthering deepfake defenses",Official research-program release,"Chapter 3: continuation and transition of media-forensics research spanning audio, images, video, and text; evidence of sustained authentication concern.",https://www.darpa.mil/news/2025/furthering-deepfake-defenses
ch03-004,2026,Coalition for Content Provenance and Authenticity,"C2PA Specifications 2.4",Technical standard,"Chapter 3: tamper-evident provenance architecture, digital signatures, and source/editing-history metadata. Provenance supports trust decisions but does not prove semantic truth or political intent.",https://spec.c2pa.org/specifications/
ch03-005,2026,C2PA,"Content Credentials",Technical standard,"Chapter 3: cryptographically verifiable provenance and trust model for media; distinguish provenance from identity, authority, intention, and credibility.",https://spec.c2pa.org/specifications/specifications/2.4/specs/ContentCredentials.html
ch03-006,2024,United Nations Office for Disarmament Affairs,"Governance of Artificial Intelligence in the Military Domain",UN research publication,"Chapter 3 and later crisis chapters: AI-enabled military decision-support opportunities, governance gaps, and peace-and-security risks. Use the full paper before making chapter-level technical claims.",https://shop.un.org/books/oda-occasional-papers-42-26286
ch03-007,2021,DARPA,"DARPA Announces Research Teams Selected to Semantic Forensics Program",Official research-program release,"Chapter 3: origins and objectives of SemaFor detection, attribution, and characterization research. Underlying evaluations are required for strong technical-performance claims.",https://www.darpa.mil/news/2021/semantic-forensics-program
future-001,2024,U.S. Department of State,"Technology and the Transformation of U.S. Foreign Policy",Official remarks,"Chapters 4-18 research seed: technology diplomacy, AI governance, international standards, and foreign-policy transformation. Archived remarks are framing evidence rather than independent effectiveness evidence.",https://2021-2025.state.gov/technology-and-the-transformation-of-u-s-foreign-policy/
future-002,2022,Center for Strategic and International Studies,"One Key Challenge for Diplomacy on AI: China's Military Does Not Want to Talk",Policy analysis,"Chapters 8-16 research seed: early argument for U.S.-China discussion of AI and crisis stability. Update with later official dialogue records before publication.",https://www.csis.org/analysis/one-key-challenge-diplomacy-ai-chinas-military-does-not-want-talk
future-003,2026,Center for Strategic and International Studies,"The AI Escalation Danger Trump and Xi Must Address",Policy commentary,"Chapters 8-16 research seed: argument for common AI crisis-management benchmarks and model-behavior testing. Verify underlying methodology and official-meeting facts before manuscript use.",https://www.csis.org/analysis/ai-escalation-danger-trump-and-xi-must-address
