source_id,chapter,accessed_date,publication_date,author_or_institution,title,source_type,claim_or_use,url,notes
ch02-002,2,2026-09-03,2023-11-09,U.S. Department of State,"Enterprise Artificial Intelligence Strategy FY 2024-2025: Empowering Diplomacy through Responsible AI",Official strategy PDF,"Foreign-policy analysis, translation, negotiation advantages, infrastructure, workforce, governance, and innovation",https://2021-2025.state.gov/wp-content/uploads/2023/11/Department-of-State-Enterprise-Artificial-Intelligence-Strategy.pdf,"Archived strategy; distinguish ambition from measured effect."
ch02-003,2,2026-09-03,2024-06-28,U.S. Department of State,"A Conversation on Artificial Intelligence at State",Official remarks,"Department leadership description of AI use for real-time data analysis and diplomatic work",https://2021-2025.state.gov/secretary-antony-j-blinken-at-a-conversation-on-artificial-intelligence-ai-at-state/,"Archived remarks; self-description should not be treated as effectiveness evidence."
ch02-004,2,2026-09-03,2024,U.S. Department of State,"Artificial Intelligence and Foreign Policy / AI @ State",Official program page,"Northstar media search, translation, summaries, and public-diplomacy analytics; broader State AI use cases",https://2021-2025.state.gov/artificial-intelligence/,"Archived content; useful for documented use cases."
ch02-005,2,2026-09-03,2026-04-27,Center for Strategic and International Studies,"AI and the Future of Mediation",Policy research,"How AI can support small mediation teams with information management while trust, confidentiality, spoilers, and verification remain political constraints",https://www.csis.org/analysis/ai-and-future-mediation,"Recent research; examine methodology before using any model-performance claims."
ch02-006,2,2026-09-03,2026-07-01,Brookings Institution,"From Geneva: AI, security, and US-China dialogue",Track II / policy analysis,"Evidence of sustained U.S.-China Track II interest in AI and unintended escalation despite low mutual trust",https://www.brookings.edu/articles/from-geneva-ai-security-and-us-china-dialogue/,"Track II dialogue is not official agreement; use precisely."
ch02-007,2,2026-09-03,2024-07-10,NATO,"NATO releases revised AI strategy",Official news release,"Alliance focus on interoperability, responsible use, and AI-enabled information operations",https://www.nato.int/en/news-and-events/articles/news/2024/07/10/nato-releases-revised-ai-strategy,"Use strategy text for substantive claims; release is context."
ch03-001,3,2026-09-03,2023-01,Brookings Institution,"Deepfakes and international conflict",Policy research,"Synthetic media can falsify military orders, sow confusion, and undermine trusted information environments during conflict",https://www.brookings.edu/articles/deepfakes-and-international-conflict/,"Policy report; avoid assuming every proposed scenario has occurred."
ch03-002,3,2026-09-03,2024-03-14,DARPA,"Deepfake Defense Tech Ready for Commercialization, Transition",Official research-program release,"Government investment in detection, attribution, and characterization of manipulated and synthesized media",https://www.darpa.mil/news/2024/deepfake-defense,"Program success claims are agency descriptions; use for program history and capabilities, not independent validation."
ch03-003,3,2026-09-03,2025-03-05,DARPA,"Furthering deepfake defenses",Official research-program release,"Continuation and transition of media-forensics research covering audio, images, video, and text",https://www.darpa.mil/news/2025/furthering-deepfake-defenses,"Use as evidence of sustained authentication problem and research effort."
ch03-004,3,2026-09-03,2026,Coalition for Content Provenance and Authenticity,"C2PA Specifications 2.4",Technical standard,"Tamper-evident provenance architecture, digital signatures, source and editing-history metadata",https://spec.c2pa.org/specifications/,"Provenance supports trust decisions; it does not prove semantic truth or political intent."
ch03-005,3,2026-09-03,2026,C2PA,"Content Credentials",Technical standard,"Cryptographically verifiable provenance information and trust model for media",https://spec.c2pa.org/specifications/specifications/2.4/specs/ContentCredentials.html,"Distinguish content provenance from identity, authority, intention, and credibility."
ch03-006,3,2026-09-03,2024-06,United Nations Office for Disarmament Affairs,"Governance of Artificial Intelligence in the Military Domain",UN research publication,"AI-enabled military decision-support opportunities and risks; governance gaps and international peace-and-security implications",https://shop.un.org/books/oda-occasional-papers-42-26286,"Use full paper for chapter-level claims in later drafting."
ch03-007,3,2026-09-03,2021-03-02,DARPA,"DARPA Announces Research Teams Selected to Semantic Forensics Program",Official research-program release,"Origins and objectives of SemaFor detection, attribution, and characterization research",https://www.darpa.mil/news/2021/semantic-forensics-program,"Program description; technical claims require underlying evaluation where material."
future-001,4-18,2026-09-03,2024-05,U.S. Department of State,"Technology and the Transformation of U.S. Foreign Policy",Official remarks,"Technology diplomacy, AI governance, international standards, and foreign-policy transformation",https://2021-2025.state.gov/technology-and-the-transformation-of-u-s-foreign-policy/,"Archived remarks; useful for framing, not independent evidence."
future-002,8-16,2026-09-03,2022-01-20,Center for Strategic and International Studies,"One Key Challenge for Diplomacy on AI: China's Military Does Not Want to Talk",Policy analysis,"Early argument for U.S.-China discussion of AI and crisis stability",https://www.csis.org/analysis/one-key-challenge-diplomacy-ai-chinas-military-does-not-want-talk,"Historical policy argument; update with later official dialogue records before publication."
future-003,8-16,2026-09-03,2026-05-12,Center for Strategic and International Studies,"The AI Escalation Danger Trump and Xi Must Address",Policy commentary,"Contemporary argument for common AI crisis-management benchmarks and model behavior testing",https://www.csis.org/analysis/ai-escalation-danger-trump-and-xi-must-address,"Commentary; verify underlying model-testing methodology and official meeting facts before manuscript use."
